"","player_id","rank","player","avg","seasons"
"1",64594,1,"Clare Rettler","0.560","2023-2025"
"2",18256,2,"Jordan Day","0.550","2018-2022"
"3",32871,3,"Ashleigh Hartwig","0.521","2019-2022"
"4",48951,4,"Lexi Martin","0.509","2021-2024"
"5",19383,5,"Sydney Despres","0.504","2016-2018"
"6",26750,6,"Maleea Gallaspy","0.495","2022-2025"
"7",59827,7,"Raelyn Payne","0.491","2019-2022"
"8",59093,8,"Arianna Papas","0.487","2021-2023"
"9",71516,9,"Arizona Shreck","0.483","2021-2023"
"10",60353,10,"Lizbeth Perez","0.481","2022-2025"
"11",4998,11,"Lauren Begg","0.480","2022-2024"
"12",72658,12,"Bri Smith","0.480","2018-2021"
"13",23838,13,"Cameryn Feathers","0.480","2022-2024"
"14",21483,14,"Kerrigan Dura","0.477","2016-2018"
"15",85997,15,"Cassie Young","0.474","2016-2018"
"16",44804,16,"Madelyn Lehigh","0.474","2022-2025"
"17",12031,17,"Kristyn Carroll","0.473","2023-2025"
"18",74508,18,"Jamie Stefani","0.473","2016-2019"
"19",64351,19,"Steph Reider","0.469","2021-2023"
"20",68448,20,"Rylea Sandel","0.467","2022-2025"
"21",32352,21,"Sarah Harker","0.464","2020-2024"
"22",31889,22,"Jessie Hammers","0.462","2017-2019"
"23",13674,23,"Ashley Chu","0.462","2023-2025"
"24",803,24,"Avery Alberghini","0.461","2016-2019"
"25",76310,25,"Delaney Sylvester","0.457","2016-2018"
"26",56759,26,"Shelby Noel","0.456","2016-2018"
"27",51784,27,"Hannah Mehrle","0.456","2016-2017"
"28",33720,28,"Rachel Heizer","0.454","2016-2018"
"29",50992,29,"Mackenzie Mcintire","0.453","2018-2021"
"30",33537,30,"Jordyn Heckendorf","0.453","2021-2024"
"31",36516,31,"Cassetty Howerin","0.451","2016-2018"
"32",25569,32,"Ally Fox","0.451","2017-2019"
"33",14821,33,"Leanne Collins","0.451","2016-2018"
"34",63113,34,"Carly Quint","0.450","2022-2024"
"35",20827,35,"Mackenzie Doyle","0.450","2021-2023"
