"","player_id","rank","player","avg","seasons"
"1",16613,1,"Jordan Day","0.541","2018-2022"
"2",44356,2,"Lexi Martin","0.515","2022-2024"
"3",40615,3,"Madelyn Lehigh","0.496","2022-2024"
"4",64546,4,"Vada blue Sherrill","0.492","2018-2019"
"5",62022,5,"Rylea Sandel","0.488","2022-2024"
"6",21671,6,"Cameryn Feathers","0.488","2022-2024"
"7",41622,7,"Melissa Livermore","0.481","2018-2019"
"8",4535,8,"Lauren Begg","0.475","2022-2024"
"9",17623,9,"Sydney Despres","0.475","2016-2017"
"10",33149,10,"Cassetty Howerin","0.465","2016-2017"
"11",13497,11,"Leanne Collins","0.462","2016-2017"
"12",5113,12,"Sam Berghoff","0.461","2018-2020"
"13",35410,13,"Rachel Johnson","0.456","2018-2020"
"14",46920,14,"Hannah Mehrle","0.456","2016-2017"
"15",56943,15,"Jill Pulek","0.455","2020-2023"
"16",7510,16,"Taylor Brandt","0.455","2020-2023"
"17",52307,17,"Patty maye Ohanian","0.455","2018-2020"
"18",33453,18,"Krissy Hughes","0.455","2018-2019"
"19",35430,19,"Sarah Johnson","0.454","2019-2023"
"20",77491,20,"Stella Wulker","0.454","2022-2024"
"21",41633,21,"Melissa Livermore","0.453","2016-2017"
"22",57188,22,"Carly Quint","0.453","2022-2024"
"23",29350,23,"Sarah Harker","0.452","2020-2024"
"24",18914,24,"Mackenzie Doyle","0.451","2022-2023"
"25",77041,24,"Caraline Wood","0.451","2018-2020"
"26",75334,26,"Darice Wheeler","0.449","2018-2020"
"27",61561,27,"Emily Sabo","0.448","2016-2017"
"28",41677,28,"Shannon Lloyd","0.447","2018-2020"
"29",41912,29,"Jessica Long","0.445","2016-2017"
"30",23839,30,"Morgan Frye","0.444","2022-2024"
"31",73716,31,"Elaine Walker","0.443","2018-2019"
"32",47861,32,"Emily Miller","0.443","2018-2020"
"33",68381,33,"Anna Strien","0.443","2016-2017"
"34",45622,34,"Jordyn Mccormack","0.443","2022-2024"
"35",5486,35,"Hannah Biddlecom","0.441","2019-2023"
"36",36363,36,"Avery Katz","0.441","2022-2024"
"37",1509,37,"Carly Anderson","0.440","2018-2019"
"38",59296,38,"Hannah Ritter","0.439","2018-2024"
"39",66854,39,"Gabby Spencer","0.439","2020-2023"
"40",34334,40,"Hayley Jackson","0.439","2018-2020"
"41",15283,41,"Katie Croxall","0.439","2022-2024"
"42",73729,42,"Elaine Walker","0.439","2016-2017"
"43",32108,43,"Lisa Hoffer","0.436","2022-2024"
"44",58051,44,"Kaitlin Redling","0.436","2020-2024"
"45",12892,45,"Phoebe Clemens","0.434","2022-2024"
"46",3528,46,"Miranda Barker","0.433","2018-2020"
"47",61527,47,"Kaili Saathoff","0.433","2022-2024"
"48",75448,48,"Emily White","0.432","2018-2022"
"49",45488,49,"Olivia Mcclammy","0.432","2022-2024"
"50",39810,50,"Kyra Lard","0.431","2022-2024"
"51",12872,51,"Mackenzie Clee","0.430","2022-2024"
"52",38338,52,"Sara Koonce","0.430","2022-2024"
"53",75440,53,"Courtney White","0.430","2022-2024"
"54",2415,54,"Brooke Atkins","0.430","2020-2023"
"55",5607,55,"Jackie Bilotti","0.429","2016-2017"
"56",41239,55,"Giovanna Liggett","0.429","2019-2022"
"57",48248,55,"Ariana Mirenda","0.429","2022-2024"
"58",15805,58,"Stefanie D'anna","0.428","2016-2017"
"59",12458,59,"Samantha Chu","0.428","2022-2024"
"60",2985,60,"Brittany Bait","0.428","2016-2017"
"61",9408,61,"Ashley Burrows","0.426","2016-2017"
"62",61905,62,"Tiffany Samsoe","0.426","2016-2017"
"63",8743,63,"Desiree Buboi","0.424","2016-2017"
"64",34250,64,"Jadyn Iverson","0.424","2022-2024"
"65",67680,65,"Sarah Stepnowski","0.423","2022-2024"
"66",10816,66,"Julia Carpenter","0.423","2018-2020"
"67",66993,67,"Abby Spore","0.422","2022-2024"
"68",66299,68,"Emily Snow","0.422","2018-2019"
"69",35873,69,"Jasmin Joseph","0.422","2016-2017"
"70",56429,70,"Amber Powers","0.421","2018-2020"
"71",66842,71,"Abby Spencer","0.420","2018-2019"
"72",37896,72,"Mallory Klotz","0.420","2016-2017"
"73",76604,72,"Lindsey Windsor","0.420","2021-2024"
"74",10244,74,"Taylor Campbell","0.420","2018-2020"
"75",61498,75,"Katie Rygiel","0.420","2022-2024"
