"","player_id","rank","player","avg","seasons"
"1",16559,1,"Jordan Day","0.541","2018-2022"
"2",44189,2,"Lexi Martin","0.516","2022-2024"
"3",17557,3,"Sydney Despres","0.504","2016-2018"
"4",40463,4,"Madelyn Lehigh","0.484","2022-2024"
"5",61773,5,"Rylea Sandel","0.480","2022-2024"
"6",19446,6,"Kerrigan Dura","0.477","2016-2018"
"7",77585,7,"Cassie Young","0.474","2016-2018"
"8",67238,8,"Jamie Stefani","0.473","2016-2019"
"9",77185,9,"Stella Wulker","0.469","2022-2024"
"10",41468,10,"Melissa Livermore","0.467","2016-2019"
"11",28823,11,"Jessie Hammers","0.462","2017-2019"
"12",731,12,"Avery Alberghini","0.461","2016-2019"
"13",68848,13,"Delaney Sylvester","0.457","2016-2018"
"14",51223,14,"Shelby Noel","0.456","2016-2018"
"15",46724,15,"Hannah Mehrle","0.456","2016-2017"
"16",7487,16,"Taylor Brandt","0.455","2020-2023"
"17",52110,17,"Patty maye Ohanian","0.455","2018-2020"
"18",30480,18,"Rachel Heizer","0.454","2016-2018"
"19",15238,19,"Katie Croxall","0.454","2022-2024"
"20",35295,20,"Sarah Johnson","0.454","2019-2023"
"21",18850,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33010,22,"Cassetty Howerin","0.451","2016-2018"
"23",23147,23,"Ally Fox","0.451","2017-2019"
"24",13451,24,"Leanne Collins","0.451","2016-2018"
"25",11104,25,"Makayla Carver","0.449","2016-2019"
"26",75035,26,"Darice Wheeler","0.449","2018-2020"
"27",61299,27,"Emily Sabo","0.448","2016-2017"
"28",3884,28,"Annemarie Bartow","0.446","2016-2018"
"29",41746,29,"Jessica Long","0.445","2016-2017"
"30",35275,30,"Rachel Johnson","0.444","2016-2020"
"31",56720,31,"Jill Pulek","0.443","2016-2023"
"32",63944,32,"Amaria Sharon","0.441","2017-2019"
"33",5471,33,"Hannah Biddlecom","0.441","2019-2023"
"34",73426,34,"Elaine Walker","0.441","2016-2019"
"35",43478,35,"Melanie Mandell","0.440","2017-2019"
"36",66582,36,"Gabby Spencer","0.439","2020-2023"
"37",10782,37,"Julia Carpenter","0.438","2016-2020"
"38",45445,38,"Jordyn Mccormack","0.438","2022-2024"
"39",44355,39,"Kaylee Martinez","0.438","2016-2018"
"40",20634,40,"Kaitlyn Epler","0.436","2017-2020"
"41",68093,41,"Anna Strien","0.436","2016-2018"
"42",41523,42,"Shannon Lloyd","0.436","2017-2020"
"43",66028,43,"Emily Snow","0.435","2016-2019"
"44",4552,44,"Jessica Behr","0.435","2016-2018"
"45",12418,45,"Samantha Chu","0.433","2022-2024"
"46",3519,46,"Miranda Barker","0.433","2018-2020"
"47",57820,47,"Kaitlin Redling","0.432","2020-2024"
"48",23755,48,"Morgan Frye","0.431","2022-2024"
"49",77734,49,"Kelly Yusko","0.430","2016-2018"
"50",2409,50,"Brooke Atkins","0.430","2020-2023"
"51",24880,51,"Carianna Gasdia","0.429","2016-2018"
"52",62806,52,"Molly Schnaubelt","0.429","2016-2018"
"53",41087,53,"Giovanna Liggett","0.429","2019-2022"
"54",47673,54,"Emily Miller","0.428","2016-2020"
"55",5098,55,"Sam Berghoff","0.428","2017-2020"
"56",5592,56,"Jackie Bilotti","0.427","2016-2019"
"57",66721,57,"Abby Spore","0.427","2022-2024"
"58",12852,58,"Phoebe Clemens","0.427","2022-2024"
"59",61277,58,"Kaili Saathoff","0.427","2022-2024"
"60",46103,60,"Courtney Mckenna","0.427","2017-2023"
"61",61643,61,"Tiffany Samsoe","0.426","2016-2017"
"62",33322,62,"Krissy Hughes","0.426","2016-2019"
"63",72275,63,"Emma Varrato","0.426","2016-2019"
"64",22969,64,"Mara Forsyth","0.426","2016-2018"
"65",43716,65,"Dayna Marchant","0.425","2016-2018"
"66",75140,66,"Courtney White","0.425","2022-2024"
"67",21874,67,"Chrissy Ferraro","0.425","2016-2018"
"68",22993,67,"Gillian Fortier","0.425","2016-2018"
"69",45055,69,"Katie Mazierski","0.423","2016-2018"
"70",49966,70,"Nina Murphy-cook","0.423","2016-2018"
"71",38193,71,"Sara Koonce","0.423","2022-2024"
"72",12937,72,"Carolyn Clites","0.423","2016-2018"
"73",36311,73,"Rachel Kazmirski","0.422","2022-2024"
"74",59103,74,"Ami Rivera","0.422","2022-2024"
"75",76301,75,"Lindsey Windsor","0.422","2021-2023"
"76",3189,76,"Melissa Balkema","0.422","2016-2019"
"77",76736,77,"Caraline Wood","0.421","2016-2020"
"78",56207,78,"Amber Powers","0.421","2018-2020"
"79",39663,79,"Kyra Lard","0.421","2022-2024"
"80",77609,80,"Jamie Young","0.421","2016-2018"
"81",9379,81,"Ashley Burrows","0.421","2016-2018"
"82",12832,82,"Mackenzie Clee","0.420","2022-2024"
"83",54309,83,"Makenzie Pennell","0.420","2017-2021"
"84",52416,84,"Melanie Oord","0.420","2016-2018"
"85",10210,85,"Taylor Campbell","0.420","2018-2020"
"86",36149,85,"Amanda Karnatz","0.420","2017-2020"
"87",27642,87,"Jennifer Groat","0.420","2016-2019"
"88",14906,88,"Makayla Crawford","0.419","2016-2019"
