"","player_id","rank","player","avg","seasons"
"1",64534,1,"Clare Rettler","0.561","2023-2025"
"2",18236,2,"Jordan Day","0.541","2018-2022"
"3",48909,3,"Lexi Martin","0.516","2022-2024"
"4",26726,4,"Maleea Gallaspy","0.506","2022-2025"
"5",19362,5,"Sydney Despres","0.504","2016-2018"
"6",44765,6,"Madelyn Lehigh","0.486","2022-2025"
"7",4993,7,"Lauren Begg","0.480","2022-2024"
"8",23815,8,"Cameryn Feathers","0.480","2022-2024"
"9",68383,9,"Rylea Sandel","0.479","2022-2025"
"10",12020,10,"Kristyn Carroll","0.478","2023-2025"
"11",21461,11,"Kerrigan Dura","0.477","2016-2018"
"12",85916,12,"Cassie Young","0.474","2016-2018"
"13",74439,13,"Jamie Stefani","0.473","2016-2019"
"14",60298,14,"Lizbeth Perez","0.468","2022-2025"
"15",32327,15,"Sarah Harker","0.467","2020-2024"
"16",31864,16,"Jessie Hammers","0.462","2017-2019"
"17",802,17,"Avery Alberghini","0.461","2016-2019"
"18",13661,18,"Ashley Chu","0.457","2023-2025"
"19",76239,19,"Delaney Sylvester","0.457","2016-2018"
"20",56706,20,"Shelby Noel","0.456","2016-2018"
"21",51738,21,"Hannah Mehrle","0.456","2016-2017"
"22",8240,22,"Taylor Brandt","0.455","2020-2023"
"23",57681,23,"Patty maye Ohanian","0.455","2018-2020"
"24",33695,24,"Rachel Heizer","0.454","2016-2018"
"25",39032,25,"Sarah Johnson","0.454","2019-2023"
"26",20805,26,"Mackenzie Doyle","0.451","2022-2023"
"27",36491,27,"Cassetty Howerin","0.451","2016-2018"
"28",25546,28,"Ally Fox","0.451","2017-2019"
"29",14806,29,"Leanne Collins","0.451","2016-2018"
"30",63055,30,"Carly Quint","0.450","2022-2024"
"31",12225,31,"Makayla Carver","0.449","2016-2019"
"32",83124,32,"Darice Wheeler","0.449","2018-2020"
"33",67853,33,"Emily Sabo","0.448","2016-2017"
"34",37732,34,"Jadyn Iverson","0.447","2022-2025"
"35",4275,35,"Annemarie Bartow","0.446","2016-2018"
"36",46174,36,"Jessica Long","0.445","2016-2017"
"37",19273,37,"Amelia Derosa","0.444","2023-2024"
"38",39010,38,"Rachel Johnson","0.444","2016-2020"
"39",40071,39,"Avery Katz","0.443","2022-2024"
"40",62782,40,"Jill Pulek","0.443","2016-2023"
"41",74427,41,"Ashlyn Steen","0.443","2023-2025"
"42",14139,42,"Phoebe Clemens","0.442","2022-2025"
"43",70800,43,"Amaria Sharon","0.441","2017-2019"
"44",6036,44,"Hannah Biddlecom","0.441","2019-2023"
"45",81341,45,"Elaine Walker","0.441","2016-2019"
"46",48117,46,"Melanie Mandell","0.440","2017-2019"
"47",73713,47,"Gabby Spencer","0.439","2020-2023"
"48",16766,48,"Katie Croxall","0.439","2022-2024"
"49",85470,49,"Stella Wulker","0.439","2022-2024"
"50",11875,50,"Julia Carpenter","0.438","2016-2020"
"51",49095,51,"Kaylee Martinez","0.438","2016-2018"
"52",50172,52,"Olivia Mcclammy","0.437","2022-2024"
"53",22748,53,"Kaitlyn Epler","0.436","2017-2020"
"54",75397,54,"Anna Strien","0.436","2016-2018"
"55",40172,55,"Rachel Kazmirski","0.436","2022-2025"
"56",45931,56,"Shannon Lloyd","0.436","2017-2020"
"57",14116,57,"Mackenzie Clee","0.435","2022-2025"
"58",73099,58,"Emily Snow","0.435","2016-2019"
"59",5025,59,"Jessica Behr","0.435","2016-2018"
"60",50322,60,"Jordyn Mccormack","0.434","2022-2024"
"61",3868,61,"Miranda Barker","0.433","2018-2020"
"62",35358,62,"Lisa Hoffer","0.431","2022-2024"
"63",26225,63,"Morgan Frye","0.430","2022-2024"
"64",86079,64,"Kelly Yusko","0.430","2016-2018"
"65",2646,65,"Brooke Atkins","0.430","2020-2023"
"66",27487,66,"Carianna Gasdia","0.429","2016-2018"
"67",69506,67,"Molly Schnaubelt","0.429","2016-2018"
