"","player_id","rank","player","avg","seasons"
"1",18214,1,"Jordan Day","0.541","2018-2022"
"2",64448,2,"Clare Rettler","0.540","2023-2025"
"3",48845,3,"Lexi Martin","0.516","2022-2024"
"4",26689,4,"Maleea Gallaspy","0.504","2022-2025"
"5",19337,5,"Sydney Despres","0.504","2016-2018"
"6",44704,6,"Madelyn Lehigh","0.485","2022-2025"
"7",12006,7,"Kristyn Carroll","0.482","2023-2025"
"8",4988,8,"Lauren Begg","0.480","2022-2024"
"9",23783,9,"Cameryn Feathers","0.480","2022-2024"
"10",68294,10,"Rylea Sandel","0.479","2022-2025"
"11",21433,11,"Kerrigan Dura","0.477","2016-2018"
"12",85809,12,"Cassie Young","0.474","2016-2018"
"13",74344,13,"Jamie Stefani","0.473","2016-2019"
"14",60222,14,"Lizbeth Perez","0.472","2022-2025"
"15",32282,15,"Sarah Harker","0.467","2020-2024"
"16",31821,16,"Jessie Hammers","0.462","2017-2019"
"17",802,17,"Avery Alberghini","0.461","2016-2019"
"18",76142,18,"Delaney Sylvester","0.457","2016-2018"
"19",56634,19,"Shelby Noel","0.456","2016-2018"
"20",51669,20,"Hannah Mehrle","0.456","2016-2017"
"21",8232,21,"Taylor Brandt","0.455","2020-2023"
"22",57609,22,"Patty maye Ohanian","0.455","2018-2020"
"23",13646,23,"Ashley Chu","0.454","2023-2025"
"24",33648,24,"Rachel Heizer","0.454","2016-2018"
"25",38978,25,"Sarah Johnson","0.454","2019-2023"
"26",20778,26,"Mackenzie Doyle","0.451","2022-2023"
"27",36439,27,"Cassetty Howerin","0.451","2016-2018"
"28",25510,28,"Ally Fox","0.451","2017-2019"
"29",14789,29,"Leanne Collins","0.451","2016-2018"
"30",62973,30,"Carly Quint","0.450","2022-2024"
"31",12211,31,"Makayla Carver","0.449","2016-2019"
"32",83019,32,"Darice Wheeler","0.449","2018-2020"
"33",67764,33,"Emily Sabo","0.448","2016-2017"
"34",4270,34,"Annemarie Bartow","0.446","2016-2018"
"35",37678,35,"Jadyn Iverson","0.446","2022-2025"
"36",46113,36,"Jessica Long","0.445","2016-2017"
"37",19248,37,"Amelia Derosa","0.444","2023-2024"
"38",38956,38,"Rachel Johnson","0.444","2016-2020"
"39",40017,39,"Avery Katz","0.443","2022-2024"
"40",62701,40,"Jill Pulek","0.443","2016-2023"
"41",70709,41,"Amaria Sharon","0.441","2017-2019"
"42",6031,42,"Hannah Biddlecom","0.441","2019-2023"
"43",81240,43,"Elaine Walker","0.441","2016-2019"
"44",48054,44,"Melanie Mandell","0.440","2017-2019"
"45",14123,45,"Phoebe Clemens","0.440","2022-2025"
"46",73618,46,"Gabby Spencer","0.439","2020-2023"
"47",16747,47,"Katie Croxall","0.439","2022-2024"
"48",85363,48,"Stella Wulker","0.439","2022-2024"
"49",11862,49,"Julia Carpenter","0.438","2016-2020"
"50",49031,50,"Kaylee Martinez","0.438","2016-2018"
"51",50105,51,"Olivia Mcclammy","0.437","2022-2024"
"52",22720,52,"Kaitlyn Epler","0.436","2017-2020"
"53",75301,53,"Anna Strien","0.436","2016-2018"
"54",45870,54,"Shannon Lloyd","0.436","2017-2020"
"55",40117,55,"Rachel Kazmirski","0.435","2022-2025"
"56",73004,56,"Emily Snow","0.435","2016-2019"
"57",5020,57,"Jessica Behr","0.435","2016-2018"
"58",50255,58,"Jordyn Mccormack","0.434","2022-2024"
"59",60465,59,"Kaitlyn Perucci","0.433","2023-2025"
"60",3863,60,"Miranda Barker","0.433","2018-2020"
"61",35310,61,"Lisa Hoffer","0.431","2022-2024"
"62",43818,62,"Kyra Lard","0.430","2022-2025"
"63",26189,63,"Morgan Frye","0.430","2022-2024"
"64",85972,64,"Kelly Yusko","0.430","2016-2018"
"65",2645,65,"Brooke Atkins","0.430","2020-2023"
"66",27450,66,"Carianna Gasdia","0.429","2016-2018"
"67",69415,67,"Molly Schnaubelt","0.429","2016-2018"
"68",14101,68,"Mackenzie Clee","0.429","2022-2025"
"69",45392,68,"Giovanna Liggett","0.429","2019-2022"
"70",52723,70,"Emily Miller","0.428","2016-2020"
"71",5617,71,"Sam Berghoff","0.428","2017-2020"
"72",13648,72,"Samantha Chu","0.427","2022-2024"
"73",6165,73,"Jackie Bilotti","0.427","2016-2019"
"74",63934,74,"Kaitlin Redling","0.427","2020-2024"
"75",50980,75,"Courtney Mckenna","0.427","2017-2023"
"76",68147,76,"Tiffany Samsoe","0.426","2016-2017"
"77",36792,77,"Krissy Hughes","0.426","2016-2019"
"78",79966,78,"Emma Varrato","0.426","2016-2019"
"79",25316,79,"Mara Forsyth","0.426","2016-2018"
"80",48318,80,"Dayna Marchant","0.425","2016-2018"
"81",74332,81,"Ashlyn Steen","0.425","2023-2025"
"82",24102,82,"Chrissy Ferraro","0.425","2016-2018"
"83",25340,82,"Gillian Fortier","0.425","2016-2018"
"84",49816,84,"Katie Mazierski","0.423","2016-2018"
"85",55238,85,"Nina Murphy-cook","0.423","2016-2018"
"86",67741,86,"Kaili Saathoff","0.423","2022-2025"
"87",20771,87,"Emily Doyle","0.423","2023-2025"
"88",39841,88,"Darian Kanno","0.423","2022-2025"
"89",22784,89,"Hailey Erickson","0.423","2021-2024"
"90",14220,90,"Carolyn Clites","0.423","2016-2018"
"91",73777,91,"Abby Spore","0.422","2022-2024"
"92",47482,92,"Tristen Maddox","0.422","2022-2025"
"93",3500,93,"Melissa Balkema","0.422","2016-2019"
"94",84880,94,"Caraline Wood","0.421","2016-2020"
"95",62132,95,"Amber Powers","0.421","2018-2020"
"96",47297,96,"Abby Mace","0.421","2020-2024"
"97",85835,97,"Jamie Young","0.421","2016-2018"
"98",10307,98,"Ashley Burrows","0.421","2016-2018"
"99",74535,99,"Sarah Stepnowski","0.421","2022-2024"
"100",60044,100,"Makenzie Pennell","0.420","2017-2021"
