"","player_id","rank","player","avg","seasons"
"1",15977,1,"Jordan Day","0.541","2018-2022"
"2",16926,2,"Sydney Despres","0.504","2016-2018"
"3",18744,3,"Kerrigan Dura","0.477","2016-2018"
"4",74968,4,"Cassie Young","0.474","2016-2018"
"5",64961,5,"Jamie Stefani","0.473","2016-2019"
"6",40045,6,"Melissa Livermore","0.467","2016-2019"
"7",14695,7,"Katie Croxall","0.462","2022-2024"
"8",27808,8,"Jessie Hammers","0.462","2017-2019"
"9",712,9,"Avery Alberghini","0.461","2016-2019"
"10",66509,10,"Delaney Sylvester","0.457","2016-2018"
"11",49493,11,"Shelby Noel","0.456","2016-2018"
"12",45131,12,"Hannah Mehrle","0.456","2016-2017"
"13",7224,13,"Taylor Brandt","0.455","2020-2023"
"14",50348,14,"Patty maye Ohanian","0.455","2018-2020"
"15",29409,15,"Rachel Heizer","0.454","2016-2018"
"16",34080,16,"Sarah Johnson","0.454","2019-2023"
"17",18172,17,"Mackenzie Doyle","0.451","2022-2023"
"18",31868,18,"Cassetty Howerin","0.451","2016-2018"
"19",22315,19,"Ally Fox","0.451","2017-2019"
"20",12979,20,"Leanne Collins","0.451","2016-2018"
"21",10711,21,"Makayla Carver","0.449","2016-2019"
"22",72500,22,"Darice Wheeler","0.449","2018-2020"
"23",59212,23,"Emily Sabo","0.448","2016-2017"
"24",3747,24,"Annemarie Bartow","0.446","2016-2018"
"25",40319,25,"Jessica Long","0.445","2016-2017"
"26",34060,26,"Rachel Johnson","0.444","2016-2020"
"27",43891,26,"Jordyn Mccormack","0.444","2022-2024"
"28",54789,28,"Jill Pulek","0.443","2016-2023"
"29",61774,29,"Amaria Sharon","0.441","2017-2019"
"30",5271,30,"Hannah Biddlecom","0.441","2019-2023"
"31",70932,31,"Elaine Walker","0.441","2016-2019"
"32",41989,32,"Melanie Mandell","0.440","2017-2019"
"33",64336,33,"Gabby Spencer","0.439","2020-2023"
"34",10399,34,"Julia Carpenter","0.438","2016-2020"
"35",42836,35,"Kaylee Martinez","0.438","2016-2018"
"36",11978,36,"Samantha Chu","0.437","2022-2024"
"37",19900,37,"Kaitlyn Epler","0.436","2017-2020"
"38",65783,38,"Anna Strien","0.436","2016-2018"
