"","player_id","rank","player","avg","seasons"
"1",64465,1,"Clare Rettler","0.550","2023-2025"
"2",18217,2,"Jordan Day","0.541","2018-2022"
"3",48852,3,"Lexi Martin","0.516","2022-2024"
"4",26694,4,"Maleea Gallaspy","0.504","2022-2025"
"5",19341,5,"Sydney Despres","0.504","2016-2018"
"6",44711,6,"Madelyn Lehigh","0.485","2022-2025"
"7",4989,7,"Lauren Begg","0.480","2022-2024"
"8",23788,8,"Cameryn Feathers","0.480","2022-2024"
"9",68312,9,"Rylea Sandel","0.479","2022-2025"
"10",12007,10,"Kristyn Carroll","0.478","2023-2025"
"11",21438,11,"Kerrigan Dura","0.477","2016-2018"
"12",85830,12,"Cassie Young","0.474","2016-2018"
"13",74364,13,"Jamie Stefani","0.473","2016-2019"
"14",60233,14,"Lizbeth Perez","0.472","2022-2025"
"15",32287,15,"Sarah Harker","0.467","2020-2024"
"16",31826,16,"Jessie Hammers","0.462","2017-2019"
"17",802,17,"Avery Alberghini","0.461","2016-2019"
"18",13648,18,"Ashley Chu","0.459","2023-2025"
"19",76162,19,"Delaney Sylvester","0.457","2016-2018"
"20",56642,20,"Shelby Noel","0.456","2016-2018"
"21",51676,21,"Hannah Mehrle","0.456","2016-2017"
"22",8233,22,"Taylor Brandt","0.455","2020-2023"
"23",57617,23,"Patty maye Ohanian","0.455","2018-2020"
"24",33653,24,"Rachel Heizer","0.454","2016-2018"
"25",38985,25,"Sarah Johnson","0.454","2019-2023"
"26",20782,26,"Mackenzie Doyle","0.451","2022-2023"
"27",36445,27,"Cassetty Howerin","0.451","2016-2018"
"28",25515,28,"Ally Fox","0.451","2017-2019"
"29",14791,29,"Leanne Collins","0.451","2016-2018"
"30",62987,30,"Carly Quint","0.450","2022-2024"
"31",12212,31,"Makayla Carver","0.449","2016-2019"
"32",83039,32,"Darice Wheeler","0.449","2018-2020"
"33",67782,33,"Emily Sabo","0.448","2016-2017"
"34",4271,34,"Annemarie Bartow","0.446","2016-2018"
"35",37685,35,"Jadyn Iverson","0.446","2022-2025"
"36",46120,36,"Jessica Long","0.445","2016-2017"
"37",19252,37,"Amelia Derosa","0.444","2023-2024"
"38",38963,38,"Rachel Johnson","0.444","2016-2020"
"39",40024,39,"Avery Katz","0.443","2022-2024"
"40",62715,40,"Jill Pulek","0.443","2016-2023"
"41",70727,41,"Amaria Sharon","0.441","2017-2019"
"42",6032,42,"Hannah Biddlecom","0.441","2019-2023"
"43",81260,43,"Elaine Walker","0.441","2016-2019"
"44",14125,44,"Phoebe Clemens","0.441","2022-2025"
"45",48061,45,"Melanie Mandell","0.440","2017-2019"
"46",73638,46,"Gabby Spencer","0.439","2020-2023"
"47",16749,47,"Katie Croxall","0.439","2022-2024"
"48",85384,48,"Stella Wulker","0.439","2022-2024"
"49",11863,49,"Julia Carpenter","0.438","2016-2020"
"50",49038,50,"Kaylee Martinez","0.438","2016-2018"
"51",50112,51,"Olivia Mcclammy","0.437","2022-2024"
