"","player_id","rank","player","avg","seasons"
"1",16541,1,"Jordan Day","0.541","2018-2022"
"2",17536,2,"Sydney Despres","0.504","2016-2018"
"3",40420,3,"Madelyn Lehigh","0.490","2022-2024"
"4",19423,4,"Kerrigan Dura","0.477","2016-2018"
"5",61702,5,"Rylea Sandel","0.474","2022-2024"
"6",77492,6,"Cassie Young","0.474","2016-2018"
"7",67162,7,"Jamie Stefani","0.473","2016-2019"
"8",77093,8,"Stella Wulker","0.469","2022-2024"
"9",41425,9,"Melissa Livermore","0.467","2016-2019"
"10",28791,10,"Jessie Hammers","0.462","2017-2019"
"11",729,11,"Avery Alberghini","0.461","2016-2019"
"12",68770,12,"Delaney Sylvester","0.457","2016-2018"
"13",51166,13,"Shelby Noel","0.456","2016-2018"
"14",46674,14,"Hannah Mehrle","0.456","2016-2017"
"15",7478,15,"Taylor Brandt","0.455","2020-2023"
"16",52052,16,"Patty maye Ohanian","0.455","2018-2020"
"17",30448,17,"Rachel Heizer","0.454","2016-2018"
"18",15221,18,"Katie Croxall","0.454","2022-2024"
"19",35257,19,"Sarah Johnson","0.454","2019-2023"
"20",18829,20,"Mackenzie Doyle","0.451","2022-2023"
"21",32976,21,"Cassetty Howerin","0.451","2016-2018"
"22",23123,22,"Ally Fox","0.451","2017-2019"
"23",13435,23,"Leanne Collins","0.451","2016-2018"
"24",11091,24,"Makayla Carver","0.449","2016-2019"
"25",74947,25,"Darice Wheeler","0.449","2018-2020"
"26",61229,26,"Emily Sabo","0.448","2016-2017"
"27",3880,27,"Annemarie Bartow","0.446","2016-2018"
"28",41703,28,"Jessica Long","0.445","2016-2017"
"29",35237,29,"Rachel Johnson","0.444","2016-2020"
"30",56655,30,"Jill Pulek","0.443","2016-2023"
"31",63871,31,"Amaria Sharon","0.441","2017-2019"
"32",5466,32,"Hannah Biddlecom","0.441","2019-2023"
"33",73341,33,"Elaine Walker","0.441","2016-2019"
"34",43432,34,"Melanie Mandell","0.440","2017-2019"
"35",45397,35,"Jordyn Mccormack","0.440","2022-2024"
"36",66506,36,"Gabby Spencer","0.439","2020-2023"
"37",10771,37,"Julia Carpenter","0.438","2016-2020"
"38",44308,38,"Kaylee Martinez","0.438","2016-2018"
"39",20611,39,"Kaitlyn Epler","0.436","2017-2020"
"40",68015,40,"Anna Strien","0.436","2016-2018"
"41",41480,41,"Shannon Lloyd","0.436","2017-2020"
"42",65952,42,"Emily Snow","0.435","2016-2019"
"43",4547,43,"Jessica Behr","0.435","2016-2018"
"44",12403,44,"Samantha Chu","0.433","2022-2024"
"45",3515,45,"Miranda Barker","0.433","2018-2020"
"46",23729,46,"Morgan Frye","0.431","2022-2024"
"47",77641,47,"Kelly Yusko","0.430","2016-2018"
"48",2406,48,"Brooke Atkins","0.430","2020-2023"
"49",24854,49,"Carianna Gasdia","0.429","2016-2018"
"50",62734,50,"Molly Schnaubelt","0.429","2016-2018"
"51",41044,51,"Giovanna Liggett","0.429","2019-2022"
"52",47620,52,"Emily Miller","0.428","2016-2020"
"53",5093,53,"Sam Berghoff","0.428","2017-2020"
"54",5587,54,"Jackie Bilotti","0.427","2016-2019"
"55",66645,55,"Abby Spore","0.427","2022-2024"
"56",12837,56,"Phoebe Clemens","0.427","2022-2024"
"57",46055,57,"Courtney Mckenna","0.427","2017-2023"
"58",61207,58,"Kaili Saathoff","0.426","2022-2024"
"59",61572,59,"Tiffany Samsoe","0.426","2016-2017"
"60",33286,60,"Krissy Hughes","0.426","2016-2019"
"61",72192,61,"Emma Varrato","0.426","2016-2019"
"62",22945,62,"Mara Forsyth","0.426","2016-2018"
"63",43669,63,"Dayna Marchant","0.425","2016-2018"
"64",75052,64,"Courtney White","0.425","2022-2024"
"65",21851,65,"Chrissy Ferraro","0.425","2016-2018"
"66",22969,65,"Gillian Fortier","0.425","2016-2018"
"67",45007,67,"Katie Mazierski","0.423","2016-2018"
"68",49910,68,"Nina Murphy-cook","0.423","2016-2018"
"69",38154,69,"Sara Koonce","0.423","2022-2024"
"70",12921,70,"Carolyn Clites","0.423","2016-2018"
"71",36273,71,"Rachel Kazmirski","0.422","2022-2024"
"72",59036,72,"Ami Rivera","0.422","2022-2024"
"73",76210,73,"Lindsey Windsor","0.422","2021-2023"
"74",3185,74,"Melissa Balkema","0.422","2016-2019"
"75",76645,75,"Caraline Wood","0.421","2016-2020"
"76",56142,76,"Amber Powers","0.421","2018-2020"
"77",77516,77,"Jamie Young","0.421","2016-2018"
"78",9368,78,"Ashley Burrows","0.421","2016-2018"
"79",12817,79,"Mackenzie Clee","0.420","2022-2024"
"80",54246,80,"Makenzie Pennell","0.420","2017-2021"
"81",52357,81,"Melanie Oord","0.420","2016-2018"
