"","player_id","rank","player","avg","seasons"
"1",17397,1,"Jordan Day","0.541","2018-2022"
"2",46432,2,"Lexi Martin","0.516","2022-2024"
"3",18449,3,"Sydney Despres","0.504","2016-2018"
"4",42509,4,"Madelyn Lehigh","0.493","2022-2024"
"5",64900,5,"Rylea Sandel","0.482","2022-2024"
"6",4757,6,"Lauren Begg","0.480","2022-2024"
"7",22678,7,"Cameryn Feathers","0.480","2022-2024"
"8",20440,8,"Kerrigan Dura","0.477","2016-2018"
"9",81517,9,"Cassie Young","0.474","2016-2018"
"10",70622,10,"Jamie Stefani","0.473","2016-2019"
"11",30737,11,"Sarah Harker","0.467","2020-2024"
"12",30300,12,"Jessie Hammers","0.462","2017-2019"
"13",767,13,"Avery Alberghini","0.461","2016-2019"
"14",72317,14,"Delaney Sylvester","0.457","2016-2018"
"15",53820,15,"Shelby Noel","0.456","2016-2018"
"16",49104,16,"Hannah Mehrle","0.456","2016-2017"
"17",7860,17,"Taylor Brandt","0.455","2020-2023"
"18",54748,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32029,19,"Rachel Heizer","0.454","2016-2018"
"20",37090,20,"Sarah Johnson","0.454","2019-2023"
"21",19816,21,"Mackenzie Doyle","0.451","2022-2023"
"22",34690,22,"Cassetty Howerin","0.451","2016-2018"
"23",24306,23,"Ally Fox","0.451","2017-2019"
"24",14128,24,"Leanne Collins","0.451","2016-2018"
"25",59852,25,"Carly Quint","0.450","2022-2024"
"26",11657,26,"Makayla Carver","0.449","2016-2019"
"27",78850,27,"Darice Wheeler","0.449","2018-2020"
"28",64398,28,"Emily Sabo","0.448","2016-2017"
"29",4078,29,"Annemarie Bartow","0.446","2016-2018"
"30",43858,30,"Jessica Long","0.445","2016-2017"
"31",18365,31,"Amelia Derosa","0.444","2023-2024"
"32",37070,32,"Rachel Johnson","0.444","2016-2020"
"33",38070,33,"Avery Katz","0.443","2022-2024"
"34",59597,34,"Jill Pulek","0.443","2016-2023"
"35",67171,35,"Amaria Sharon","0.441","2017-2019"
"36",5752,36,"Hannah Biddlecom","0.441","2019-2023"
"37",77157,37,"Elaine Walker","0.441","2016-2019"
