"","player_id","rank","player","avg","seasons"
"1",17885,1,"Jordan Day","0.541","2018-2022"
"2",47886,2,"Lexi Martin","0.516","2022-2024"
"3",18979,3,"Sydney Despres","0.504","2016-2018"
"4",43835,4,"Madelyn Lehigh","0.488","2022-2025"
"5",66965,5,"Rylea Sandel","0.482","2022-2024"
"6",4901,6,"Lauren Begg","0.480","2022-2024"
"7",23337,7,"Cameryn Feathers","0.480","2022-2024"
"8",21032,8,"Kerrigan Dura","0.477","2016-2018"
"9",84154,9,"Cassie Young","0.474","2016-2018"
"10",72900,10,"Jamie Stefani","0.473","2016-2019"
"11",31658,11,"Sarah Harker","0.467","2020-2024"
"12",31204,12,"Jessie Hammers","0.462","2017-2019"
"13",790,13,"Avery Alberghini","0.461","2016-2019"
"14",74658,14,"Delaney Sylvester","0.457","2016-2018"
"15",55520,15,"Shelby Noel","0.456","2016-2018"
"16",50660,16,"Hannah Mehrle","0.456","2016-2017"
"17",8085,17,"Taylor Brandt","0.455","2020-2023"
"18",56478,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32992,19,"Rachel Heizer","0.454","2016-2018"
"20",38220,20,"Sarah Johnson","0.454","2019-2023"
"21",20387,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35732,22,"Cassetty Howerin","0.451","2016-2018"
"23",25016,23,"Ally Fox","0.451","2017-2019"
"24",14530,24,"Leanne Collins","0.451","2016-2018"
"25",61744,25,"Carly Quint","0.450","2022-2024"
"26",11990,26,"Makayla Carver","0.449","2016-2019"
"27",81400,27,"Darice Wheeler","0.449","2018-2020"
"28",66443,28,"Emily Sabo","0.448","2016-2017"
"29",4198,29,"Annemarie Bartow","0.446","2016-2018"
"30",45226,30,"Jessica Long","0.445","2016-2017"
"31",13402,31,"Ashley Chu","0.444","2023-2025"
"32",18893,32,"Amelia Derosa","0.444","2023-2024"
"33",38199,33,"Rachel Johnson","0.444","2016-2020"
"34",39242,34,"Avery Katz","0.443","2022-2024"
"35",61476,35,"Jill Pulek","0.443","2016-2023"
"36",69327,36,"Amaria Sharon","0.441","2017-2019"
"37",5923,37,"Hannah Biddlecom","0.441","2019-2023"
"38",79657,38,"Elaine Walker","0.441","2016-2019"
"39",47113,39,"Melanie Mandell","0.440","2017-2019"
"40",72188,40,"Gabby Spencer","0.439","2020-2023"
"41",16452,41,"Katie Croxall","0.439","2022-2024"
"42",83712,42,"Stella Wulker","0.439","2022-2024"
"43",11646,43,"Julia Carpenter","0.438","2016-2020"
"44",48068,44,"Kaylee Martinez","0.438","2016-2018"
"45",49122,45,"Olivia Mcclammy","0.437","2022-2024"
"46",22297,46,"Kaitlyn Epler","0.436","2017-2020"
"47",73838,47,"Anna Strien","0.436","2016-2018"
"48",44987,48,"Shannon Lloyd","0.436","2017-2020"
"49",71588,49,"Emily Snow","0.435","2016-2019"
"50",4932,50,"Jessica Behr","0.435","2016-2018"
"51",49270,51,"Jordyn Mccormack","0.434","2022-2024"
"52",3801,52,"Miranda Barker","0.433","2018-2020"
"53",46551,53,"Tristen Maddox","0.432","2022-2025"
"54",13873,54,"Phoebe Clemens","0.432","2022-2025"
"55",34622,55,"Lisa Hoffer","0.431","2022-2024"
"56",25685,56,"Morgan Frye","0.430","2022-2024"
"57",84313,57,"Kelly Yusko","0.430","2016-2018"
"58",2601,58,"Brooke Atkins","0.430","2020-2023"
"59",26914,59,"Carianna Gasdia","0.429","2016-2018"
"60",68065,60,"Molly Schnaubelt","0.429","2016-2018"
"61",42967,61,"Kyra Lard","0.429","2022-2025"
"62",44513,61,"Giovanna Liggett","0.429","2019-2022"
"63",66421,63,"Kaili Saathoff","0.428","2022-2025"
"64",51691,64,"Emily Miller","0.428","2016-2020"
"65",5517,65,"Sam Berghoff","0.428","2017-2020"
"66",13404,66,"Samantha Chu","0.427","2022-2024"
"67",6053,67,"Jackie Bilotti","0.427","2016-2019"
"68",62679,68,"Kaitlin Redling","0.427","2020-2024"
"69",49985,69,"Courtney Mckenna","0.427","2017-2023"
"70",66824,70,"Tiffany Samsoe","0.426","2016-2017"
"71",36075,71,"Krissy Hughes","0.426","2016-2019"
"72",78415,72,"Emma Varrato","0.426","2016-2019"
"73",24825,73,"Mara Forsyth","0.426","2016-2018"
"74",47373,74,"Dayna Marchant","0.425","2016-2018"
"75",23645,75,"Chrissy Ferraro","0.425","2016-2018"
"76",24849,75,"Gillian Fortier","0.425","2016-2018"
"77",48837,77,"Katie Mazierski","0.423","2016-2018"
"78",54158,78,"Nina Murphy-cook","0.423","2016-2018"
"79",22360,79,"Hailey Erickson","0.423","2021-2024"
"80",13969,80,"Carolyn Clites","0.423","2016-2018"
"81",72344,81,"Abby Spore","0.422","2022-2024"
"82",66392,82,"Katie Rygiel","0.422","2022-2024"
"83",3442,83,"Melissa Balkema","0.422","2016-2019"
"84",13628,84,"Caelee Clark","0.422","2023-2025"
"85",36941,85,"Jadyn Iverson","0.422","2022-2025"
"86",83235,86,"Caraline Wood","0.421","2016-2020"
"87",60916,87,"Amber Powers","0.421","2018-2020"
"88",39341,88,"Rachel Kazmirski","0.421","2022-2024"
"89",13851,89,"Mackenzie Clee","0.421","2022-2025"
"90",46370,90,"Abby Mace","0.421","2020-2024"
"91",84179,91,"Jamie Young","0.421","2016-2018"
"92",10121,92,"Ashley Burrows","0.421","2016-2018"
"93",73087,93,"Sarah Stepnowski","0.421","2022-2024"
"94",58861,94,"Makenzie Pennell","0.420","2017-2021"
"95",56818,95,"Melanie Oord","0.420","2016-2018"
"96",11028,96,"Taylor Campbell","0.420","2018-2020"
"97",39151,96,"Amanda Karnatz","0.420","2017-2020"
"98",27713,98,"Jenna Giliberti","0.420","2022-2024"
"99",29903,99,"Jennifer Groat","0.420","2016-2019"
"100",23865,100,"Eliza Filus","0.419","2022-2024"
