"","player_id","rank","player","avg","seasons"
"1",16607,1,"Jordan Day","0.541","2018-2022"
"2",44334,2,"Lexi Martin","0.521","2022-2024"
"3",17611,3,"Sydney Despres","0.504","2016-2018"
"4",40598,4,"Madelyn Lehigh","0.503","2022-2024"
"5",61987,5,"Rylea Sandel","0.488","2022-2024"
"6",4533,6,"Lauren Begg","0.479","2022-2024"
"7",19506,7,"Kerrigan Dura","0.477","2016-2018"
"8",77853,8,"Cassie Young","0.474","2016-2018"
"9",67475,9,"Jamie Stefani","0.473","2016-2019"
"10",41604,10,"Melissa Livermore","0.467","2016-2019"
"11",77451,11,"Stella Wulker","0.464","2022-2024"
"12",28919,12,"Jessie Hammers","0.462","2017-2019"
"13",730,13,"Avery Alberghini","0.461","2016-2019"
"14",69087,14,"Delaney Sylvester","0.457","2016-2018"
"15",51388,15,"Shelby Noel","0.456","2016-2018"
"16",46882,16,"Hannah Mehrle","0.456","2016-2017"
"17",7505,17,"Taylor Brandt","0.455","2020-2023"
"18",52277,18,"Patty maye Ohanian","0.455","2018-2020"
"19",30581,19,"Rachel Heizer","0.454","2016-2018"
"20",35414,20,"Sarah Johnson","0.454","2019-2023"
"21",18908,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33126,22,"Cassetty Howerin","0.451","2016-2018"
"23",23220,23,"Ally Fox","0.451","2017-2019"
"24",13485,24,"Leanne Collins","0.451","2016-2018"
"25",11131,25,"Makayla Carver","0.449","2016-2019"
"26",75296,26,"Darice Wheeler","0.449","2018-2020"
"27",61514,27,"Emily Sabo","0.448","2016-2017"
"28",23830,28,"Morgan Frye","0.447","2022-2024"
"29",3891,29,"Annemarie Bartow","0.446","2016-2018"
"30",15276,30,"Katie Croxall","0.446","2022-2024"
"31",41883,31,"Jessica Long","0.445","2016-2017"
"32",45597,32,"Jordyn Mccormack","0.444","2022-2024"
"33",35394,33,"Rachel Johnson","0.444","2016-2020"
"34",56910,34,"Jill Pulek","0.443","2016-2023"
"35",64168,35,"Amaria Sharon","0.441","2017-2019"
"36",5484,36,"Hannah Biddlecom","0.441","2019-2023"
"37",73678,37,"Elaine Walker","0.441","2016-2019"
"38",43622,38,"Melanie Mandell","0.440","2017-2019"
"39",66816,39,"Gabby Spencer","0.439","2020-2023"
"40",36347,40,"Avery Katz","0.439","2022-2024"
"41",10808,41,"Julia Carpenter","0.438","2016-2020"
"42",44501,42,"Kaylee Martinez","0.438","2016-2018"
"43",48221,43,"Ariana Mirenda","0.437","2022-2024"
"44",20702,44,"Kaitlyn Epler","0.436","2017-2020"
"45",68331,45,"Anna Strien","0.436","2016-2018"
"46",41659,46,"Shannon Lloyd","0.436","2017-2020"
"47",66261,47,"Emily Snow","0.435","2016-2019"
"48",4564,48,"Jessica Behr","0.435","2016-2018"
"49",29338,49,"Sarah Harker","0.434","2020-2024"
"50",45463,50,"Olivia Mcclammy","0.433","2022-2024"
"51",3526,51,"Miranda Barker","0.433","2018-2020"
"52",34235,52,"Jadyn Iverson","0.431","2022-2024"
"53",58018,53,"Kaitlin Redling","0.430","2020-2024"
"54",12884,54,"Phoebe Clemens","0.430","2022-2024"
"55",78002,55,"Kelly Yusko","0.430","2016-2018"
"56",2413,56,"Brooke Atkins","0.430","2020-2023"
"57",61492,57,"Kaili Saathoff","0.429","2022-2024"
"58",24961,58,"Carianna Gasdia","0.429","2016-2018"
"59",63025,59,"Molly Schnaubelt","0.429","2016-2018"
"60",38321,60,"Sara Koonce","0.429","2022-2024"
"61",41221,60,"Giovanna Liggett","0.429","2019-2022"
"62",75402,60,"Courtney White","0.429","2022-2024"
"63",47833,63,"Emily Miller","0.428","2016-2020"
"64",5111,64,"Sam Berghoff","0.428","2017-2020"
"65",5605,65,"Jackie Bilotti","0.427","2016-2019"
"66",12864,66,"Mackenzie Clee","0.427","2022-2024"
"67",46259,67,"Courtney Mckenna","0.427","2017-2023"
"68",61858,68,"Tiffany Samsoe","0.426","2016-2017"
"69",33438,69,"Krissy Hughes","0.426","2016-2019"
"70",72524,70,"Emma Varrato","0.426","2016-2019"
"71",23041,71,"Mara Forsyth","0.426","2016-2018"
"72",43860,72,"Dayna Marchant","0.425","2016-2018"
"73",21946,73,"Chrissy Ferraro","0.425","2016-2018"
"74",23065,73,"Gillian Fortier","0.425","2016-2018"
"75",61463,75,"Katie Rygiel","0.425","2022-2024"
"76",39793,76,"Kyra Lard","0.424","2022-2024"
"77",12450,77,"Samantha Chu","0.424","2022-2024"
"78",45204,78,"Katie Mazierski","0.423","2016-2018"
"79",50129,79,"Nina Murphy-cook","0.423","2016-2018"
"80",12969,80,"Carolyn Clites","0.423","2016-2018"
"81",76564,81,"Lindsey Windsor","0.422","2021-2023"
"82",3196,82,"Melissa Balkema","0.422","2016-2019"
"83",77001,83,"Caraline Wood","0.421","2016-2020"
"84",56396,84,"Amber Powers","0.421","2018-2020"
"85",77877,85,"Jamie Young","0.421","2016-2018"
"86",9400,86,"Ashley Burrows","0.421","2016-2018"
"87",54490,87,"Makenzie Pennell","0.420","2017-2021"
"88",52585,88,"Melanie Oord","0.420","2016-2018"
"89",10237,89,"Taylor Campbell","0.420","2018-2020"
"90",36270,89,"Amanda Karnatz","0.420","2017-2020"
"91",27734,91,"Jennifer Groat","0.420","2016-2019"
"92",43099,92,"Tristen Maddox","0.419","2022-2024"
"93",14944,93,"Makayla Crawford","0.419","2016-2019"
"94",16793,94,"Lexi Debace","0.419","2019-2024"
"95",63036,95,"Jackie Schneider","0.419","2016-2019"
"96",1180,96,"Marissa Alpaugh","0.418","2016-2018"
