"","player_id","rank","player","avg","seasons"
"1",18101,1,"Jordan Day","0.541","2018-2022"
"2",48527,2,"Lexi Martin","0.516","2022-2024"
"3",26515,3,"Maleea Gallaspy","0.513","2022-2025"
"4",19217,4,"Sydney Despres","0.504","2016-2018"
"5",67846,5,"Rylea Sandel","0.482","2022-2025"
"6",44418,6,"Madelyn Lehigh","0.482","2022-2025"
"7",4962,7,"Lauren Begg","0.480","2022-2024"
"8",23632,8,"Cameryn Feathers","0.480","2022-2024"
"9",21294,9,"Kerrigan Dura","0.477","2016-2018"
"10",85261,10,"Cassie Young","0.474","2016-2018"
"11",73857,11,"Jamie Stefani","0.473","2016-2019"
"12",32072,12,"Sarah Harker","0.467","2020-2024"
"13",31613,13,"Jessie Hammers","0.462","2017-2019"
"14",800,14,"Avery Alberghini","0.461","2016-2019"
"15",75640,15,"Delaney Sylvester","0.457","2016-2018"
"16",56260,16,"Shelby Noel","0.456","2016-2018"
"17",51336,17,"Hannah Mehrle","0.456","2016-2017"
"18",8187,18,"Taylor Brandt","0.455","2020-2023"
"19",57228,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33427,20,"Rachel Heizer","0.454","2016-2018"
"21",38726,21,"Sarah Johnson","0.454","2019-2023"
"22",20644,22,"Mackenzie Doyle","0.451","2022-2023"
"23",36204,23,"Cassetty Howerin","0.451","2016-2018"
"24",25346,24,"Ally Fox","0.451","2017-2019"
"25",14698,25,"Leanne Collins","0.451","2016-2018"
"26",62559,26,"Carly Quint","0.450","2022-2024"
"27",12135,27,"Makayla Carver","0.449","2016-2019"
"28",82479,28,"Darice Wheeler","0.449","2018-2020"
"29",67319,29,"Emily Sabo","0.448","2016-2017"
"30",13561,30,"Ashley Chu","0.447","2023-2025"
"31",4249,31,"Annemarie Bartow","0.446","2016-2018"
"32",45819,32,"Jessica Long","0.445","2016-2017"
"33",19130,33,"Amelia Derosa","0.444","2023-2024"
"34",38705,34,"Rachel Johnson","0.444","2016-2020"
"35",39760,35,"Avery Katz","0.443","2022-2024"
"36",62289,36,"Jill Pulek","0.443","2016-2023"
"37",70241,37,"Amaria Sharon","0.441","2017-2019"
"38",5998,38,"Hannah Biddlecom","0.441","2019-2023"
"39",80707,39,"Elaine Walker","0.441","2016-2019"
"40",47739,40,"Melanie Mandell","0.440","2017-2019"
"41",73135,41,"Gabby Spencer","0.439","2020-2023"
"42",16646,42,"Katie Croxall","0.439","2022-2024"
"43",84816,43,"Stella Wulker","0.439","2022-2024"
"44",14033,44,"Phoebe Clemens","0.438","2022-2025"
"45",11788,45,"Julia Carpenter","0.438","2016-2020"
"46",48713,46,"Kaylee Martinez","0.438","2016-2018"
"47",49783,47,"Olivia Mcclammy","0.437","2022-2024"
"48",22576,48,"Kaitlyn Epler","0.436","2017-2020"
"49",74807,49,"Anna Strien","0.436","2016-2018"
"50",45579,50,"Shannon Lloyd","0.436","2017-2020"
"51",72525,51,"Emily Snow","0.435","2016-2019"
"52",4993,52,"Jessica Behr","0.435","2016-2018"
"53",49931,53,"Jordyn Mccormack","0.434","2022-2024"
"54",37431,54,"Jadyn Iverson","0.434","2022-2025"
"55",3844,55,"Miranda Barker","0.433","2018-2020"
"56",43536,56,"Kyra Lard","0.432","2022-2025"
"57",35081,57,"Lisa Hoffer","0.431","2022-2024"
"58",26020,58,"Morgan Frye","0.430","2022-2024"
"59",85423,59,"Kelly Yusko","0.430","2016-2018"
"60",2632,60,"Brooke Atkins","0.430","2020-2023"
"61",47169,61,"Tristen Maddox","0.429","2022-2025"
"62",27268,62,"Carianna Gasdia","0.429","2016-2018"
"63",68958,63,"Molly Schnaubelt","0.429","2016-2018"
"64",45103,64,"Giovanna Liggett","0.429","2019-2022"
"65",52379,65,"Emily Miller","0.428","2016-2020"
"66",5586,66,"Sam Berghoff","0.428","2017-2020"
"67",13563,67,"Samantha Chu","0.427","2022-2024"
"68",6129,68,"Jackie Bilotti","0.427","2016-2019"
"69",63512,69,"Kaitlin Redling","0.427","2020-2024"
"70",50654,70,"Courtney Mckenna","0.427","2017-2023"
"71",67702,71,"Tiffany Samsoe","0.426","2016-2017"
"72",36552,72,"Krissy Hughes","0.426","2016-2019"
"73",79444,73,"Emma Varrato","0.426","2016-2019"
"74",67297,74,"Kaili Saathoff","0.426","2022-2025"
"75",25153,75,"Mara Forsyth","0.426","2016-2018"
"76",36235,75,"Ella Hoyle","0.426","2023-2025"
"77",48002,77,"Dayna Marchant","0.425","2016-2018"
"78",39860,78,"Rachel Kazmirski","0.425","2022-2025"
"79",23947,79,"Chrissy Ferraro","0.425","2016-2018"
"80",25177,79,"Gillian Fortier","0.425","2016-2018"
"81",49494,81,"Katie Mazierski","0.423","2016-2018"
