"","player_id","rank","player","avg","seasons"
"1",16405,1,"Jordan Day","0.541","2018-2022"
"2",17388,2,"Sydney Despres","0.504","2016-2018"
"3",19254,3,"Kerrigan Dura","0.477","2016-2018"
"4",76831,4,"Cassie Young","0.474","2016-2018"
"5",66595,5,"Jamie Stefani","0.473","2016-2019"
"6",41072,6,"Melissa Livermore","0.467","2016-2019"
"7",28547,7,"Jessie Hammers","0.462","2017-2019"
"8",725,8,"Avery Alberghini","0.461","2016-2019"
"9",68183,9,"Delaney Sylvester","0.457","2016-2018"
"10",15093,10,"Katie Croxall","0.456","2022-2024"
"11",50735,11,"Shelby Noel","0.456","2016-2018"
"12",46278,12,"Hannah Mehrle","0.456","2016-2017"
"13",7416,13,"Taylor Brandt","0.455","2020-2023"
"14",51612,14,"Patty maye Ohanian","0.455","2018-2020"
"15",30189,15,"Rachel Heizer","0.454","2016-2018"
"16",34964,16,"Sarah Johnson","0.454","2019-2023"
"17",18666,17,"Mackenzie Doyle","0.451","2022-2023"
"18",32698,18,"Cassetty Howerin","0.451","2016-2018"
"19",22928,19,"Ally Fox","0.451","2017-2019"
"20",13323,20,"Leanne Collins","0.451","2016-2018"
"21",11000,21,"Makayla Carver","0.449","2016-2019"
"22",74309,22,"Darice Wheeler","0.449","2018-2020"
"23",60715,23,"Emily Sabo","0.448","2016-2017"
"24",3847,24,"Annemarie Bartow","0.446","2016-2018"
"25",41349,25,"Jessica Long","0.445","2016-2017"
"26",34944,26,"Rachel Johnson","0.444","2016-2020"
"27",56175,27,"Jill Pulek","0.443","2016-2023"
"28",63331,28,"Amaria Sharon","0.441","2017-2019"
"29",5418,29,"Hannah Biddlecom","0.441","2019-2023"
"30",72717,30,"Elaine Walker","0.441","2016-2019"
"31",43059,31,"Melanie Mandell","0.440","2017-2019"
"32",45013,32,"Jordyn Mccormack","0.440","2022-2024"
"33",65947,33,"Gabby Spencer","0.439","2020-2023"
"34",10682,34,"Julia Carpenter","0.438","2016-2020"
"35",43932,35,"Kaylee Martinez","0.438","2016-2018"
"36",20439,36,"Kaitlyn Epler","0.436","2017-2020"
"37",67437,37,"Anna Strien","0.436","2016-2018"
"38",41127,38,"Shannon Lloyd","0.436","2017-2020"
"39",12298,39,"Samantha Chu","0.435","2022-2024"
"40",65401,40,"Emily Snow","0.435","2016-2019"
"41",4504,41,"Jessica Behr","0.435","2016-2018"
"42",3486,42,"Miranda Barker","0.433","2018-2020"
"43",76980,43,"Kelly Yusko","0.430","2016-2018"
"44",2386,44,"Brooke Atkins","0.430","2020-2023"
"45",24649,45,"Carianna Gasdia","0.429","2016-2018"
"46",62206,46,"Molly Schnaubelt","0.429","2016-2018"
"47",40691,47,"Giovanna Liggett","0.429","2019-2022"
"48",47220,48,"Emily Miller","0.428","2016-2020"
"49",5047,49,"Sam Berghoff","0.428","2017-2020"
"50",5538,50,"Jackie Bilotti","0.427","2016-2019"
"51",58540,51,"Ami Rivera","0.427","2022-2024"
"52",45664,52,"Courtney Mckenna","0.427","2017-2023"
"53",61054,53,"Tiffany Samsoe","0.426","2016-2017"
"54",33006,54,"Krissy Hughes","0.426","2016-2019"
"55",71576,55,"Emma Varrato","0.426","2016-2019"
"56",22750,56,"Mara Forsyth","0.426","2016-2018"
"57",43295,57,"Dayna Marchant","0.425","2016-2018"
"58",21665,58,"Chrissy Ferraro","0.425","2016-2018"
"59",22774,58,"Gillian Fortier","0.425","2016-2018"
"60",23530,60,"Morgan Frye","0.424","2022-2024"
"61",44628,61,"Katie Mazierski","0.423","2016-2018"
"62",49493,62,"Nina Murphy-cook","0.423","2016-2018"
"63",12812,63,"Carolyn Clites","0.423","2016-2018"
"64",74413,64,"Courtney White","0.422","2022-2024"
"65",75558,65,"Lindsey Windsor","0.422","2021-2023"
"66",3157,66,"Melissa Balkema","0.422","2016-2019"
"67",75990,67,"Caraline Wood","0.421","2016-2020"
"68",55666,68,"Amber Powers","0.421","2018-2020"
"69",76855,69,"Jamie Young","0.421","2016-2018"
"70",9294,70,"Ashley Burrows","0.421","2016-2018"
"71",53786,71,"Makenzie Pennell","0.420","2017-2021"
"72",51912,72,"Melanie Oord","0.420","2016-2018"
"73",10116,73,"Taylor Campbell","0.420","2018-2020"
"74",35811,73,"Amanda Karnatz","0.420","2017-2020"
"75",43326,75,"Grayce Marcum","0.420","2022-2024"
"76",27381,76,"Jennifer Groat","0.420","2016-2019"
"77",14764,77,"Makayla Crawford","0.419","2016-2019"
"78",16586,78,"Lexi Debace","0.419","2019-2024"
"79",62217,79,"Jackie Schneider","0.419","2016-2019"
"80",1168,80,"Marissa Alpaugh","0.418","2016-2018"
"81",12709,81,"Mackenzie Clee","0.418","2022-2024"
"82",1494,82,"Carly Anderson","0.418","2016-2019"
"83",7917,83,"Bri Brochu","0.418","2017-2020"
"84",29609,84,"Kathryn Hatlen","0.418","2016-2019"
"85",42656,85,"Brianna Magee","0.418","2019-2022"
"86",39285,86,"Kyra Lard","0.418","2022-2024"
"87",14540,87,"Julia Cox","0.417","2016-2018"
"88",66334,88,"Lia Stamile","0.417","2016-2019"
"89",23894,89,"Francesca Galeazzi","0.417","2016-2018"
"90",29559,90,"Kaitlyn Hasty","0.416","2019-2022"
"91",72609,91,"Amber Wainwright","0.415","2017-2020"
"92",50254,92,"Kaci Neveling","0.415","2022-2024"
"93",35973,93,"Rachel Kazmirski","0.415","2022-2024"
"94",20497,94,"Hailey Erickson","0.414","2021-2024"
"95",13968,95,"Kaitlynn Copher","0.414","2017-2020"
"96",57562,96,"Sarah Reinert","0.413","2018-2022"
"97",43708,97,"Casey Martin","0.413","2019-2022"
"98",24478,98,"Megan Garner","0.413","2016-2018"
"99",51160,99,"Allie O'brien","0.412","2016-2019"
"100",28394,100,"Meg Halloran","0.412","2019-2023"
