"","player_id","rank","player","avg","seasons"
"1",16613,1,"Jordan Day","0.541","2018-2022"
"2",44356,2,"Lexi Martin","0.515","2022-2024"
"3",17617,3,"Sydney Despres","0.504","2016-2018"
"4",40615,4,"Madelyn Lehigh","0.496","2022-2024"
"5",62022,5,"Rylea Sandel","0.488","2022-2024"
"6",21671,6,"Cameryn Feathers","0.488","2022-2024"
"7",19512,7,"Kerrigan Dura","0.477","2016-2018"
"8",4535,8,"Lauren Begg","0.475","2022-2024"
"9",77894,9,"Cassie Young","0.474","2016-2018"
"10",67513,10,"Jamie Stefani","0.473","2016-2019"
"11",41622,11,"Melissa Livermore","0.467","2016-2019"
"12",28930,12,"Jessie Hammers","0.462","2017-2019"
"13",731,13,"Avery Alberghini","0.461","2016-2019"
"14",69125,14,"Delaney Sylvester","0.457","2016-2018"
"15",51418,15,"Shelby Noel","0.456","2016-2018"
"16",46909,16,"Hannah Mehrle","0.456","2016-2017"
"17",7510,17,"Taylor Brandt","0.455","2020-2023"
"18",52307,18,"Patty maye Ohanian","0.455","2018-2020"
"19",30594,19,"Rachel Heizer","0.454","2016-2018"
"20",35430,20,"Sarah Johnson","0.454","2019-2023"
"21",77491,21,"Stella Wulker","0.454","2022-2024"
"22",57188,22,"Carly Quint","0.453","2022-2024"
"23",29350,23,"Sarah Harker","0.452","2020-2024"
"24",18914,24,"Mackenzie Doyle","0.451","2022-2023"
"25",33140,25,"Cassetty Howerin","0.451","2016-2018"
"26",23229,26,"Ally Fox","0.451","2017-2019"
"27",13493,27,"Leanne Collins","0.451","2016-2018"
"28",11139,28,"Makayla Carver","0.449","2016-2019"
"29",75334,29,"Darice Wheeler","0.449","2018-2020"
"30",61549,30,"Emily Sabo","0.448","2016-2017"
"31",3893,31,"Annemarie Bartow","0.446","2016-2018"
"32",41901,32,"Jessica Long","0.445","2016-2017"
"33",23839,33,"Morgan Frye","0.444","2022-2024"
"34",35410,34,"Rachel Johnson","0.444","2016-2020"
"35",56943,35,"Jill Pulek","0.443","2016-2023"
"36",45622,36,"Jordyn Mccormack","0.443","2022-2024"
"37",64206,37,"Amaria Sharon","0.441","2017-2019"
"38",5486,38,"Hannah Biddlecom","0.441","2019-2023"
"39",73716,39,"Elaine Walker","0.441","2016-2019"
"40",36363,40,"Avery Katz","0.441","2022-2024"
"41",43643,41,"Melanie Mandell","0.440","2017-2019"
"42",66854,42,"Gabby Spencer","0.439","2020-2023"
"43",15283,43,"Katie Croxall","0.439","2022-2024"
"44",10816,44,"Julia Carpenter","0.438","2016-2020"
"45",44523,45,"Kaylee Martinez","0.438","2016-2018"
"46",20709,46,"Kaitlyn Epler","0.436","2017-2020"
"47",68368,47,"Anna Strien","0.436","2016-2018"
"48",32108,48,"Lisa Hoffer","0.436","2022-2024"
"49",41677,49,"Shannon Lloyd","0.436","2017-2020"
"50",58051,50,"Kaitlin Redling","0.436","2020-2024"
"51",66299,51,"Emily Snow","0.435","2016-2019"
"52",4566,52,"Jessica Behr","0.435","2016-2018"
"53",12892,53,"Phoebe Clemens","0.434","2022-2024"
"54",3528,54,"Miranda Barker","0.433","2018-2020"
"55",61527,55,"Kaili Saathoff","0.433","2022-2024"
"56",45488,56,"Olivia Mcclammy","0.432","2022-2024"
"57",39810,57,"Kyra Lard","0.431","2022-2024"
"58",12872,58,"Mackenzie Clee","0.430","2022-2024"
"59",38338,59,"Sara Koonce","0.430","2022-2024"
"60",78043,59,"Kelly Yusko","0.430","2016-2018"
"61",75440,61,"Courtney White","0.430","2022-2024"
"62",2415,62,"Brooke Atkins","0.430","2020-2023"
"63",24970,63,"Carianna Gasdia","0.429","2016-2018"
"64",63061,64,"Molly Schnaubelt","0.429","2016-2018"
"65",41239,65,"Giovanna Liggett","0.429","2019-2022"
"66",48248,65,"Ariana Mirenda","0.429","2022-2024"
"67",47861,67,"Emily Miller","0.428","2016-2020"
"68",5113,68,"Sam Berghoff","0.428","2017-2020"
"69",12458,69,"Samantha Chu","0.428","2022-2024"
"70",5608,70,"Jackie Bilotti","0.427","2016-2019"
"71",46286,71,"Courtney Mckenna","0.427","2017-2023"
"72",61893,72,"Tiffany Samsoe","0.426","2016-2017"
"73",33453,73,"Krissy Hughes","0.426","2016-2019"
"74",72562,74,"Emma Varrato","0.426","2016-2019"
