"","player_id","rank","player","avg","seasons"
"1",64543,1,"Clare Rettler","0.561","2023-2025"
"2",18239,2,"Jordan Day","0.541","2018-2022"
"3",48913,3,"Lexi Martin","0.516","2022-2024"
"4",26729,4,"Maleea Gallaspy","0.506","2022-2025"
"5",19365,5,"Sydney Despres","0.504","2016-2018"
"6",4993,6,"Lauren Begg","0.480","2022-2024"
"7",44769,7,"Madelyn Lehigh","0.480","2022-2025"
"8",23818,8,"Cameryn Feathers","0.480","2022-2024"
"9",68393,9,"Rylea Sandel","0.479","2022-2025"
"10",12020,10,"Kristyn Carroll","0.478","2023-2025"
"11",21464,11,"Kerrigan Dura","0.477","2016-2018"
"12",85927,12,"Cassie Young","0.474","2016-2018"
"13",74449,13,"Jamie Stefani","0.473","2016-2019"
"14",60306,14,"Lizbeth Perez","0.468","2022-2025"
"15",32330,15,"Sarah Harker","0.467","2020-2024"
"16",31867,16,"Jessie Hammers","0.462","2017-2019"
"17",802,17,"Avery Alberghini","0.461","2016-2019"
"18",13661,18,"Ashley Chu","0.457","2023-2025"
"19",76249,19,"Delaney Sylvester","0.457","2016-2018"
"20",56714,20,"Shelby Noel","0.456","2016-2018"
"21",51744,21,"Hannah Mehrle","0.456","2016-2017"
"22",8240,22,"Taylor Brandt","0.455","2020-2023"
"23",57689,23,"Patty maye Ohanian","0.455","2018-2020"
"24",33698,24,"Rachel Heizer","0.454","2016-2018"
"25",39036,25,"Sarah Johnson","0.454","2019-2023"
"26",20808,26,"Mackenzie Doyle","0.451","2022-2023"
"27",36494,27,"Cassetty Howerin","0.451","2016-2018"
"28",25549,28,"Ally Fox","0.451","2017-2019"
"29",14806,29,"Leanne Collins","0.451","2016-2018"
"30",63064,30,"Carly Quint","0.450","2022-2024"
"31",12225,31,"Makayla Carver","0.449","2016-2019"
"32",83135,32,"Darice Wheeler","0.449","2018-2020"
"33",67863,33,"Emily Sabo","0.448","2016-2017"
"34",37736,34,"Jadyn Iverson","0.447","2022-2025"
"35",4275,35,"Annemarie Bartow","0.446","2016-2018"
"36",46178,36,"Jessica Long","0.445","2016-2017"
"37",19276,37,"Amelia Derosa","0.444","2023-2024"
"38",39014,38,"Rachel Johnson","0.444","2016-2020"
"39",40075,39,"Avery Katz","0.443","2022-2024"
"40",62791,40,"Jill Pulek","0.443","2016-2023"
"41",74437,41,"Ashlyn Steen","0.442","2023-2025"
"42",70810,42,"Amaria Sharon","0.441","2017-2019"
"43",6036,43,"Hannah Biddlecom","0.441","2019-2023"
"44",81352,44,"Elaine Walker","0.441","2016-2019"
"45",48121,45,"Melanie Mandell","0.440","2017-2019"
"46",73723,46,"Gabby Spencer","0.439","2020-2023"
"47",16767,47,"Katie Croxall","0.439","2022-2024"
"48",85481,48,"Stella Wulker","0.439","2022-2024"
"49",14139,49,"Phoebe Clemens","0.439","2022-2025"
"50",11875,50,"Julia Carpenter","0.438","2016-2020"
"51",49099,51,"Kaylee Martinez","0.438","2016-2018"
"52",50176,52,"Olivia Mcclammy","0.437","2022-2024"
"53",22751,53,"Kaitlyn Epler","0.436","2017-2020"
"54",75407,54,"Anna Strien","0.436","2016-2018"
"55",45935,55,"Shannon Lloyd","0.436","2017-2020"
"56",14116,56,"Mackenzie Clee","0.435","2022-2025"
"57",73109,57,"Emily Snow","0.435","2016-2019"
"58",5025,58,"Jessica Behr","0.435","2016-2018"
