"","player_id","rank","player","avg","seasons"
"1",16579,1,"Jordan Day","0.541","2018-2022"
"2",44234,2,"Lexi Martin","0.516","2022-2024"
"3",17578,3,"Sydney Despres","0.504","2016-2018"
"4",61834,4,"Rylea Sandel","0.491","2022-2024"
"5",40505,5,"Madelyn Lehigh","0.484","2022-2024"
"6",19470,6,"Kerrigan Dura","0.477","2016-2018"
"7",77663,7,"Cassie Young","0.474","2016-2018"
"8",67302,8,"Jamie Stefani","0.473","2016-2019"
"9",77262,9,"Stella Wulker","0.469","2022-2024"
"10",41512,10,"Melissa Livermore","0.467","2016-2019"
"11",28856,11,"Jessie Hammers","0.462","2017-2019"
"12",731,12,"Avery Alberghini","0.461","2016-2019"
"13",68913,13,"Delaney Sylvester","0.457","2016-2018"
"14",51274,14,"Shelby Noel","0.456","2016-2018"
"15",46772,15,"Hannah Mehrle","0.456","2016-2017"
"16",7493,16,"Taylor Brandt","0.455","2020-2023"
"17",52162,17,"Patty maye Ohanian","0.455","2018-2020"
"18",15252,18,"Katie Croxall","0.455","2022-2024"
"19",30516,19,"Rachel Heizer","0.454","2016-2018"
"20",35335,20,"Sarah Johnson","0.454","2019-2023"
"21",18874,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33048,22,"Cassetty Howerin","0.451","2016-2018"
"23",23173,23,"Ally Fox","0.451","2017-2019"
"24",13463,24,"Leanne Collins","0.451","2016-2018"
"25",11113,25,"Makayla Carver","0.449","2016-2019"
"26",75110,26,"Darice Wheeler","0.449","2018-2020"
"27",61360,27,"Emily Sabo","0.448","2016-2017"
"28",3887,28,"Annemarie Bartow","0.446","2016-2018"
"29",41790,29,"Jessica Long","0.445","2016-2017"
"30",35315,30,"Rachel Johnson","0.444","2016-2020"
"31",56777,31,"Jill Pulek","0.443","2016-2023"
"32",45490,32,"Jordyn Mccormack","0.443","2022-2024"
"33",64007,33,"Amaria Sharon","0.441","2017-2019"
"34",5475,34,"Hannah Biddlecom","0.441","2019-2023"
"35",73496,35,"Elaine Walker","0.441","2016-2019"
"36",43523,36,"Melanie Mandell","0.440","2017-2019"
"37",66645,37,"Gabby Spencer","0.439","2020-2023"
"38",10791,38,"Julia Carpenter","0.438","2016-2020"
"39",44400,39,"Kaylee Martinez","0.438","2016-2018"
"40",20660,40,"Kaitlyn Epler","0.436","2017-2020"
"41",68157,41,"Anna Strien","0.436","2016-2018"
"42",41567,42,"Shannon Lloyd","0.436","2017-2020"
"43",23781,43,"Morgan Frye","0.435","2022-2024"
"44",66091,44,"Emily Snow","0.435","2016-2019"
"45",4556,45,"Jessica Behr","0.435","2016-2018"
"46",3522,46,"Miranda Barker","0.433","2018-2020"
"47",38234,47,"Sara Koonce","0.432","2022-2024"
"48",57878,48,"Kaitlin Redling","0.432","2020-2024"
"49",12429,49,"Samantha Chu","0.431","2022-2024"
"50",77812,50,"Kelly Yusko","0.430","2016-2018"
"51",2411,51,"Brooke Atkins","0.430","2020-2023"
"52",24907,52,"Carianna Gasdia","0.429","2016-2018"
"53",62869,53,"Molly Schnaubelt","0.429","2016-2018"
"54",41129,54,"Giovanna Liggett","0.429","2019-2022"
"55",47722,55,"Emily Miller","0.428","2016-2020"
"56",5102,56,"Sam Berghoff","0.428","2017-2020"
"57",5596,57,"Jackie Bilotti","0.427","2016-2019"
"58",66784,58,"Abby Spore","0.427","2022-2024"
"59",61310,59,"Katie Rygiel","0.427","2022-2024"
"60",61338,60,"Kaili Saathoff","0.427","2022-2024"
"61",46151,61,"Courtney Mckenna","0.427","2017-2023"
"62",61704,62,"Tiffany Samsoe","0.426","2016-2017"
"63",33360,63,"Krissy Hughes","0.426","2016-2019"
"64",72344,64,"Emma Varrato","0.426","2016-2019"
"65",22995,65,"Mara Forsyth","0.426","2016-2018"
"66",43761,66,"Dayna Marchant","0.425","2016-2018"
"67",75215,67,"Courtney White","0.425","2022-2024"
"68",21900,68,"Chrissy Ferraro","0.425","2016-2018"
"69",23019,68,"Gillian Fortier","0.425","2016-2018"
"70",45100,70,"Katie Mazierski","0.423","2016-2018"
"71",50015,71,"Nina Murphy-cook","0.423","2016-2018"
"72",12948,72,"Carolyn Clites","0.423","2016-2018"
"73",36351,73,"Rachel Kazmirski","0.422","2022-2024"
"74",59162,74,"Ami Rivera","0.422","2022-2024"
"75",76376,75,"Lindsey Windsor","0.422","2021-2023"
"76",3192,76,"Melissa Balkema","0.422","2016-2019"
"77",39705,77,"Kyra Lard","0.422","2022-2024"
"78",76812,78,"Caraline Wood","0.421","2016-2020"
"79",56264,79,"Amber Powers","0.421","2018-2020"
"80",77687,80,"Jamie Young","0.421","2016-2018"
"81",9386,81,"Ashley Burrows","0.421","2016-2018"
"82",12843,82,"Mackenzie Clee","0.420","2022-2024"
"83",54365,83,"Makenzie Pennell","0.420","2017-2021"
"84",52469,84,"Melanie Oord","0.420","2016-2018"
"85",10219,85,"Taylor Campbell","0.420","2018-2020"
"86",36189,85,"Amanda Karnatz","0.420","2017-2020"
"87",12863,87,"Phoebe Clemens","0.420","2022-2024"
"88",27675,88,"Jennifer Groat","0.420","2016-2019"
"89",14920,89,"Makayla Crawford","0.419","2016-2019"
"90",62880,90,"Jackie Schneider","0.419","2016-2019"
"91",1180,91,"Marissa Alpaugh","0.418","2016-2018"
"92",1507,92,"Carly Anderson","0.418","2016-2019"
"93",7999,93,"Bri Brochu","0.418","2017-2020"
"94",29932,94,"Kathryn Hatlen","0.418","2016-2019"
"95",43111,95,"Brianna Magee","0.418","2019-2022"
"96",14695,96,"Julia Cox","0.417","2016-2018"
"97",67038,97,"Lia Stamile","0.417","2016-2019"
"98",24149,98,"Francesca Galeazzi","0.417","2016-2018"
"99",29881,99,"Kaitlyn Hasty","0.416","2019-2022"
