"","player_id","rank","player","avg","seasons"
"1",16586,1,"Jordan Day","0.541","2018-2022"
"2",44264,2,"Lexi Martin","0.523","2022-2024"
"3",17589,3,"Sydney Despres","0.504","2016-2018"
"4",40534,4,"Madelyn Lehigh","0.488","2022-2024"
"5",61892,5,"Rylea Sandel","0.488","2022-2024"
"6",19483,6,"Kerrigan Dura","0.477","2016-2018"
"7",4525,7,"Lauren Begg","0.476","2022-2024"
"8",77732,8,"Cassie Young","0.474","2016-2018"
"9",67367,9,"Jamie Stefani","0.473","2016-2019"
"10",41541,10,"Melissa Livermore","0.467","2016-2019"
"11",77331,11,"Stella Wulker","0.466","2022-2024"
"12",28876,12,"Jessie Hammers","0.462","2017-2019"
"13",731,13,"Avery Alberghini","0.461","2016-2019"
"14",68977,14,"Delaney Sylvester","0.457","2016-2018"
"15",51313,15,"Shelby Noel","0.456","2016-2018"
"16",46810,16,"Hannah Mehrle","0.456","2016-2017"
"17",7495,17,"Taylor Brandt","0.455","2020-2023"
"18",15259,18,"Katie Croxall","0.455","2022-2024"
"19",52201,18,"Patty maye Ohanian","0.455","2018-2020"
"20",30536,20,"Rachel Heizer","0.454","2016-2018"
"21",35361,21,"Sarah Johnson","0.454","2019-2023"
"22",18886,22,"Mackenzie Doyle","0.451","2022-2023"
"23",33072,23,"Cassetty Howerin","0.451","2016-2018"
"24",23187,24,"Ally Fox","0.451","2017-2019"
"25",13472,25,"Leanne Collins","0.451","2016-2018"
"26",11121,26,"Makayla Carver","0.449","2016-2019"
"27",75178,27,"Darice Wheeler","0.449","2018-2020"
"28",61419,28,"Emily Sabo","0.448","2016-2017"
"29",36292,29,"Avery Katz","0.446","2022-2024"
"30",3887,30,"Annemarie Bartow","0.446","2016-2018"
"31",41819,31,"Jessica Long","0.445","2016-2017"
"32",35341,32,"Rachel Johnson","0.444","2016-2020"
"33",56825,33,"Jill Pulek","0.443","2016-2023"
"34",45526,34,"Jordyn Mccormack","0.443","2022-2024"
"35",64069,35,"Amaria Sharon","0.441","2017-2019"
"36",5476,36,"Hannah Biddlecom","0.441","2019-2023"
"37",73561,37,"Elaine Walker","0.441","2016-2019"
"38",43552,38,"Melanie Mandell","0.440","2017-2019"
"39",23796,39,"Morgan Frye","0.439","2022-2024"
"40",66709,40,"Gabby Spencer","0.439","2020-2023"
"41",10799,41,"Julia Carpenter","0.438","2016-2020"
"42",44431,42,"Kaylee Martinez","0.438","2016-2018"
"43",20674,43,"Kaitlyn Epler","0.436","2017-2020"
"44",68221,44,"Anna Strien","0.436","2016-2018"
"45",41596,45,"Shannon Lloyd","0.436","2017-2020"
"46",66155,46,"Emily Snow","0.435","2016-2019"
"47",4556,47,"Jessica Behr","0.435","2016-2018"
"48",34180,48,"Jadyn Iverson","0.433","2022-2024"
"49",38262,49,"Sara Koonce","0.433","2022-2024"
"50",3522,50,"Miranda Barker","0.433","2018-2020"
"51",61397,51,"Kaili Saathoff","0.431","2022-2024"
"52",12438,52,"Samantha Chu","0.431","2022-2024"
"53",57928,53,"Kaitlin Redling","0.431","2020-2024"
"54",75283,54,"Courtney White","0.430","2022-2024"
"55",77881,55,"Kelly Yusko","0.430","2016-2018"
"56",2411,56,"Brooke Atkins","0.430","2020-2023"
"57",24923,57,"Carianna Gasdia","0.429","2016-2018"
"58",62928,58,"Molly Schnaubelt","0.429","2016-2018"
"59",41158,59,"Giovanna Liggett","0.429","2019-2022"
"60",47760,60,"Emily Miller","0.428","2016-2020"
"61",5103,61,"Sam Berghoff","0.428","2017-2020"
"62",5597,62,"Jackie Bilotti","0.427","2016-2019"
"63",46188,63,"Courtney Mckenna","0.427","2017-2023"
"64",61763,64,"Tiffany Samsoe","0.426","2016-2017"
"65",33384,65,"Krissy Hughes","0.426","2016-2019"
"66",72409,66,"Emma Varrato","0.426","2016-2019"
"67",23009,67,"Mara Forsyth","0.426","2016-2018"
"68",43790,68,"Dayna Marchant","0.425","2016-2018"
"69",66848,69,"Abby Spore","0.425","2022-2024"
"70",12852,70,"Mackenzie Clee","0.425","2022-2024"
"71",21915,71,"Chrissy Ferraro","0.425","2016-2018"
"72",23033,71,"Gillian Fortier","0.425","2016-2018"
"73",45133,73,"Katie Mazierski","0.423","2016-2018"
"74",50054,74,"Nina Murphy-cook","0.423","2016-2018"
"75",20732,75,"Hailey Erickson","0.423","2021-2024"
"76",12957,76,"Carolyn Clites","0.423","2016-2018"
"77",76445,77,"Lindsey Windsor","0.422","2021-2023"
"78",3192,78,"Melissa Balkema","0.422","2016-2019"
"79",39731,79,"Kyra Lard","0.422","2022-2024"
"80",76881,80,"Caraline Wood","0.421","2016-2020"
"81",56312,81,"Amber Powers","0.421","2018-2020"
"82",16772,82,"Lexi Debace","0.421","2019-2024"
"83",77756,83,"Jamie Young","0.421","2016-2018"
"84",9390,84,"Ashley Burrows","0.421","2016-2018"
"85",61368,85,"Katie Rygiel","0.420","2022-2024"
"86",54409,86,"Makenzie Pennell","0.420","2017-2021"
"87",52509,87,"Melanie Oord","0.420","2016-2018"
"88",10227,88,"Taylor Campbell","0.420","2018-2020"
"89",36216,88,"Amanda Karnatz","0.420","2017-2020"
"90",27694,90,"Jennifer Groat","0.420","2016-2019"
"91",14928,91,"Makayla Crawford","0.419","2016-2019"
"92",62939,92,"Jackie Schneider","0.419","2016-2019"
"93",1180,93,"Marissa Alpaugh","0.418","2016-2018"
"94",1507,94,"Carly Anderson","0.418","2016-2019"
"95",8002,95,"Bri Brochu","0.418","2017-2020"
"96",12872,96,"Phoebe Clemens","0.418","2022-2024"
"97",29952,97,"Kathryn Hatlen","0.418","2016-2019"
"98",43140,98,"Brianna Magee","0.418","2019-2022"
"99",14703,99,"Julia Cox","0.417","2016-2018"
"100",67102,100,"Lia Stamile","0.417","2016-2019"
