"","player_id","rank","player","avg","seasons"
"1",16544,1,"Jordan Day","0.541","2018-2022"
"2",17541,2,"Sydney Despres","0.504","2016-2018"
"3",40426,3,"Madelyn Lehigh","0.494","2022-2024"
"4",19428,4,"Kerrigan Dura","0.477","2016-2018"
"5",61710,5,"Rylea Sandel","0.474","2022-2024"
"6",77502,6,"Cassie Young","0.474","2016-2018"
"7",67171,7,"Jamie Stefani","0.473","2016-2019"
"8",77103,8,"Stella Wulker","0.469","2022-2024"
"9",41430,9,"Melissa Livermore","0.467","2016-2019"
"10",28796,10,"Jessie Hammers","0.462","2017-2019"
"11",728,11,"Avery Alberghini","0.461","2016-2019"
"12",68779,12,"Delaney Sylvester","0.457","2016-2018"
"13",51170,13,"Shelby Noel","0.456","2016-2018"
"14",46677,14,"Hannah Mehrle","0.456","2016-2017"
"15",7480,15,"Taylor Brandt","0.455","2020-2023"
"16",52056,16,"Patty maye Ohanian","0.455","2018-2020"
"17",30453,17,"Rachel Heizer","0.454","2016-2018"
"18",15225,18,"Katie Croxall","0.454","2022-2024"
"19",35265,19,"Sarah Johnson","0.454","2019-2023"
"20",18833,20,"Mackenzie Doyle","0.451","2022-2023"
"21",32983,21,"Cassetty Howerin","0.451","2016-2018"
"22",23127,22,"Ally Fox","0.451","2017-2019"
"23",13441,23,"Leanne Collins","0.451","2016-2018"
"24",11095,24,"Makayla Carver","0.449","2016-2019"
"25",74956,25,"Darice Wheeler","0.449","2018-2020"
"26",61238,26,"Emily Sabo","0.448","2016-2017"
"27",3879,27,"Annemarie Bartow","0.446","2016-2018"
"28",41708,28,"Jessica Long","0.445","2016-2017"
"29",35245,29,"Rachel Johnson","0.444","2016-2020"
"30",56661,30,"Jill Pulek","0.443","2016-2023"
"31",63880,31,"Amaria Sharon","0.441","2017-2019"
"32",5465,32,"Hannah Biddlecom","0.441","2019-2023"
"33",73350,33,"Elaine Walker","0.441","2016-2019"
"34",43435,34,"Melanie Mandell","0.440","2017-2019"
"35",45399,35,"Jordyn Mccormack","0.440","2022-2024"
"36",66515,36,"Gabby Spencer","0.439","2020-2023"
"37",10774,37,"Julia Carpenter","0.438","2016-2020"
"38",44311,38,"Kaylee Martinez","0.438","2016-2018"
"39",20615,39,"Kaitlyn Epler","0.436","2017-2020"
"40",68024,40,"Anna Strien","0.436","2016-2018"
"41",41485,41,"Shannon Lloyd","0.436","2017-2020"
"42",65961,42,"Emily Snow","0.435","2016-2019"
"43",4546,43,"Jessica Behr","0.435","2016-2018"
"44",12407,44,"Samantha Chu","0.433","2022-2024"
"45",3513,45,"Miranda Barker","0.433","2018-2020"
"46",23734,46,"Morgan Frye","0.431","2022-2024"
"47",77651,47,"Kelly Yusko","0.430","2016-2018"
"48",2404,48,"Brooke Atkins","0.430","2020-2023"
"49",24860,49,"Carianna Gasdia","0.429","2016-2018"
"50",62743,50,"Molly Schnaubelt","0.429","2016-2018"
"51",41049,51,"Giovanna Liggett","0.429","2019-2022"
"52",47625,52,"Emily Miller","0.428","2016-2020"
"53",5092,53,"Sam Berghoff","0.428","2017-2020"
"54",5586,54,"Jackie Bilotti","0.427","2016-2019"
"55",66654,55,"Abby Spore","0.427","2022-2024"
"56",12841,56,"Phoebe Clemens","0.427","2022-2024"
"57",46057,57,"Courtney Mckenna","0.427","2017-2023"
"58",61216,58,"Kaili Saathoff","0.426","2022-2024"
"59",61581,59,"Tiffany Samsoe","0.426","2016-2017"
"60",33294,60,"Krissy Hughes","0.426","2016-2019"
"61",72201,61,"Emma Varrato","0.426","2016-2019"
"62",22949,62,"Mara Forsyth","0.426","2016-2018"
"63",43672,63,"Dayna Marchant","0.425","2016-2018"
"64",75061,64,"Courtney White","0.425","2022-2024"
"65",21854,65,"Chrissy Ferraro","0.425","2016-2018"
"66",22973,65,"Gillian Fortier","0.425","2016-2018"
"67",45009,67,"Katie Mazierski","0.423","2016-2018"
"68",49914,68,"Nina Murphy-cook","0.423","2016-2018"
"69",38160,69,"Sara Koonce","0.423","2022-2024"
"70",12926,70,"Carolyn Clites","0.423","2016-2018"
"71",36280,71,"Rachel Kazmirski","0.422","2022-2024"
"72",59044,72,"Ami Rivera","0.422","2022-2024"
"73",76220,73,"Lindsey Windsor","0.422","2021-2023"
"74",3183,74,"Melissa Balkema","0.422","2016-2019"
"75",76655,75,"Caraline Wood","0.421","2016-2020"
"76",56148,76,"Amber Powers","0.421","2018-2020"
"77",77526,77,"Jamie Young","0.421","2016-2018"
"78",9371,78,"Ashley Burrows","0.421","2016-2018"
"79",12821,79,"Mackenzie Clee","0.420","2022-2024"
"80",54252,80,"Makenzie Pennell","0.420","2017-2021"
"81",52361,81,"Melanie Oord","0.420","2016-2018"
"82",10203,82,"Taylor Campbell","0.420","2018-2020"
"83",36118,82,"Amanda Karnatz","0.420","2017-2020"
"84",27617,84,"Jennifer Groat","0.420","2016-2019"
"85",14894,85,"Makayla Crawford","0.419","2016-2019"
"86",39626,86,"Kyra Lard","0.419","2022-2024"
"87",62754,87,"Jackie Schneider","0.419","2016-2019"
"88",1176,88,"Marissa Alpaugh","0.418","2016-2018"
"89",1502,89,"Carly Anderson","0.418","2016-2019"
"90",7985,90,"Bri Brochu","0.418","2017-2020"
"91",29869,91,"Kathryn Hatlen","0.418","2016-2019"
"92",43026,92,"Brianna Magee","0.418","2019-2022"
"93",14669,93,"Julia Cox","0.417","2016-2018"
"94",66908,94,"Lia Stamile","0.417","2016-2019"
"95",24102,95,"Francesca Galeazzi","0.417","2016-2018"
"96",29819,96,"Kaitlyn Hasty","0.416","2019-2022"
"97",14662,97,"Emily Cox","0.416","2019-2024"
"98",73241,98,"Amber Wainwright","0.415","2017-2020"
"99",22063,99,"Eliza Filus","0.415","2022-2024"
"100",34018,100,"Dominque Irving","0.414","2022-2024"
