"","player_id","rank","player","avg","seasons"
"1",16553,1,"Jordan Day","0.541","2018-2022"
"2",17552,2,"Sydney Despres","0.504","2016-2018"
"3",40445,3,"Madelyn Lehigh","0.484","2022-2024"
"4",61742,4,"Rylea Sandel","0.480","2022-2024"
"5",19439,5,"Kerrigan Dura","0.477","2016-2018"
"6",77546,6,"Cassie Young","0.474","2016-2018"
"7",67204,7,"Jamie Stefani","0.473","2016-2019"
"8",77147,8,"Stella Wulker","0.469","2022-2024"
"9",41449,9,"Melissa Livermore","0.467","2016-2019"
"10",28811,10,"Jessie Hammers","0.462","2017-2019"
"11",729,11,"Avery Alberghini","0.461","2016-2019"
"12",68813,12,"Delaney Sylvester","0.457","2016-2018"
"13",51194,13,"Shelby Noel","0.456","2016-2018"
"14",46700,14,"Hannah Mehrle","0.456","2016-2017"
"15",7486,15,"Taylor Brandt","0.455","2020-2023"
"16",52081,16,"Patty maye Ohanian","0.455","2018-2020"
"17",30468,17,"Rachel Heizer","0.454","2016-2018"
"18",15234,18,"Katie Croxall","0.454","2022-2024"
"19",35282,19,"Sarah Johnson","0.454","2019-2023"
"20",18844,20,"Mackenzie Doyle","0.451","2022-2023"
"21",32999,21,"Cassetty Howerin","0.451","2016-2018"
"22",23138,22,"Ally Fox","0.451","2017-2019"
"23",13450,23,"Leanne Collins","0.451","2016-2018"
"24",11103,24,"Makayla Carver","0.449","2016-2019"
"25",74998,25,"Darice Wheeler","0.449","2018-2020"
"26",61269,26,"Emily Sabo","0.448","2016-2017"
"27",3883,27,"Annemarie Bartow","0.446","2016-2018"
"28",41727,28,"Jessica Long","0.445","2016-2017"
"29",35262,29,"Rachel Johnson","0.444","2016-2020"
"30",56691,30,"Jill Pulek","0.443","2016-2023"
"31",63913,31,"Amaria Sharon","0.441","2017-2019"
"32",5470,32,"Hannah Biddlecom","0.441","2019-2023"
"33",73390,33,"Elaine Walker","0.441","2016-2019"
"34",43456,34,"Melanie Mandell","0.440","2017-2019"
"35",45421,35,"Jordyn Mccormack","0.440","2022-2024"
"36",66548,36,"Gabby Spencer","0.439","2020-2023"
"37",10781,37,"Julia Carpenter","0.438","2016-2020"
"38",44333,38,"Kaylee Martinez","0.438","2016-2018"
"39",20626,39,"Kaitlyn Epler","0.436","2017-2020"
"40",68057,40,"Anna Strien","0.436","2016-2018"
"41",41504,41,"Shannon Lloyd","0.436","2017-2020"
"42",65994,42,"Emily Snow","0.435","2016-2019"
"43",57791,43,"Kaitlin Redling","0.435","2020-2024"
"44",4551,44,"Jessica Behr","0.435","2016-2018"
"45",12416,45,"Samantha Chu","0.433","2022-2024"
"46",3517,46,"Miranda Barker","0.433","2018-2020"
"47",23746,47,"Morgan Frye","0.431","2022-2024"
"48",77695,48,"Kelly Yusko","0.430","2016-2018"
"49",2407,49,"Brooke Atkins","0.430","2020-2023"
"50",24872,50,"Carianna Gasdia","0.429","2016-2018"
"51",62775,51,"Molly Schnaubelt","0.429","2016-2018"
"52",41068,52,"Giovanna Liggett","0.429","2019-2022"
"53",61247,52,"Kaili Saathoff","0.429","2022-2024"
"54",47648,54,"Emily Miller","0.428","2016-2020"
"55",5097,55,"Sam Berghoff","0.428","2017-2020"
"56",5591,56,"Jackie Bilotti","0.427","2016-2019"
"57",66687,57,"Abby Spore","0.427","2022-2024"
"58",12850,58,"Phoebe Clemens","0.427","2022-2024"
"59",46079,59,"Courtney Mckenna","0.427","2017-2023"
"60",61613,60,"Tiffany Samsoe","0.426","2016-2017"
"61",33311,61,"Krissy Hughes","0.426","2016-2019"
"62",72240,62,"Emma Varrato","0.426","2016-2019"
"63",22960,63,"Mara Forsyth","0.426","2016-2018"
"64",43694,64,"Dayna Marchant","0.425","2016-2018"
"65",75103,65,"Courtney White","0.425","2022-2024"
"66",21865,66,"Chrissy Ferraro","0.425","2016-2018"
"67",22984,66,"Gillian Fortier","0.425","2016-2018"
"68",45031,68,"Katie Mazierski","0.423","2016-2018"
"69",49938,69,"Nina Murphy-cook","0.423","2016-2018"
"70",38178,70,"Sara Koonce","0.423","2022-2024"
"71",12935,71,"Carolyn Clites","0.423","2016-2018"
"72",36297,72,"Rachel Kazmirski","0.422","2022-2024"
"73",59074,73,"Ami Rivera","0.422","2022-2024"
"74",76263,74,"Lindsey Windsor","0.422","2021-2023"
"75",3187,75,"Melissa Balkema","0.422","2016-2019"
"76",76698,76,"Caraline Wood","0.421","2016-2020"
"77",56178,77,"Amber Powers","0.421","2018-2020"
"78",77570,78,"Jamie Young","0.421","2016-2018"
"79",9378,79,"Ashley Burrows","0.421","2016-2018"
"80",12830,80,"Mackenzie Clee","0.420","2022-2024"
"81",54281,81,"Makenzie Pennell","0.420","2017-2021"
"82",52387,82,"Melanie Oord","0.420","2016-2018"
"83",10210,83,"Taylor Campbell","0.420","2018-2020"
"84",36135,83,"Amanda Karnatz","0.420","2017-2020"
"85",27631,85,"Jennifer Groat","0.420","2016-2019"
"86",14903,86,"Makayla Crawford","0.419","2016-2019"
"87",39645,87,"Kyra Lard","0.419","2022-2024"
"88",62786,88,"Jackie Schneider","0.419","2016-2019"
