"","player_id","rank","player","avg","seasons"
"1",17668,1,"Jordan Day","0.541","2018-2022"
"2",47231,2,"Lexi Martin","0.516","2022-2024"
"3",18740,3,"Sydney Despres","0.504","2016-2018"
"4",43243,4,"Madelyn Lehigh","0.493","2022-2024"
"5",66032,5,"Rylea Sandel","0.482","2022-2024"
"6",4838,6,"Lauren Begg","0.480","2022-2024"
"7",23037,7,"Cameryn Feathers","0.480","2022-2024"
"8",20764,8,"Kerrigan Dura","0.477","2016-2018"
"9",82976,9,"Cassie Young","0.474","2016-2018"
"10",71875,10,"Jamie Stefani","0.473","2016-2019"
"11",31251,11,"Sarah Harker","0.467","2020-2024"
"12",30804,12,"Jessie Hammers","0.462","2017-2019"
"13",780,13,"Avery Alberghini","0.461","2016-2019"
"14",73607,14,"Delaney Sylvester","0.457","2016-2018"
"15",54751,15,"Shelby Noel","0.456","2016-2018"
"16",49956,16,"Hannah Mehrle","0.456","2016-2017"
"17",7990,17,"Taylor Brandt","0.455","2020-2023"
"18",55691,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32568,19,"Rachel Heizer","0.454","2016-2018"
"20",37725,20,"Sarah Johnson","0.454","2019-2023"
"21",20126,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35272,22,"Cassetty Howerin","0.451","2016-2018"
"23",24695,23,"Ally Fox","0.451","2017-2019"
"24",14347,24,"Leanne Collins","0.451","2016-2018"
"25",60883,25,"Carly Quint","0.450","2022-2024"
"26",11843,26,"Makayla Carver","0.449","2016-2019"
"27",80259,27,"Darice Wheeler","0.449","2018-2020"
"28",65518,28,"Emily Sabo","0.448","2016-2017"
"29",4147,29,"Annemarie Bartow","0.446","2016-2018"
"30",44611,30,"Jessica Long","0.445","2016-2017"
"31",18655,31,"Amelia Derosa","0.444","2023-2024"
"32",37704,32,"Rachel Johnson","0.444","2016-2020"
"33",38728,33,"Avery Katz","0.443","2022-2024"
"34",60618,34,"Jill Pulek","0.443","2016-2023"
"35",68355,35,"Amaria Sharon","0.441","2017-2019"
"36",5848,36,"Hannah Biddlecom","0.441","2019-2023"
"37",78534,37,"Elaine Walker","0.441","2016-2019"
"38",46467,38,"Melanie Mandell","0.440","2017-2019"
"39",71175,39,"Gabby Spencer","0.439","2020-2023"
"40",16253,40,"Katie Croxall","0.439","2022-2024"
"41",82541,41,"Stella Wulker","0.439","2022-2024"
"42",11503,42,"Julia Carpenter","0.438","2016-2020"
"43",47411,43,"Kaylee Martinez","0.438","2016-2018"
"44",48446,44,"Olivia Mcclammy","0.437","2022-2024"
"45",22016,45,"Kaitlyn Epler","0.436","2017-2020"
"46",72800,46,"Anna Strien","0.436","2016-2018"
"47",44372,47,"Shannon Lloyd","0.436","2017-2020"
"48",70586,48,"Emily Snow","0.435","2016-2019"
"49",4869,49,"Jessica Behr","0.435","2016-2018"
"50",13702,50,"Phoebe Clemens","0.434","2022-2024"
"51",48592,50,"Jordyn Mccormack","0.434","2022-2024"
"52",3757,52,"Miranda Barker","0.433","2018-2020"
"53",65496,53,"Kaili Saathoff","0.432","2022-2025"
"54",42385,54,"Kyra Lard","0.431","2022-2025"
"55",13460,55,"Caelee Clark","0.431","2023-2025"
"56",34178,56,"Lisa Hoffer","0.431","2022-2024"
"57",45914,57,"Tristen Maddox","0.431","2022-2025"
"58",25354,58,"Morgan Frye","0.430","2022-2024"
"59",83132,59,"Kelly Yusko","0.430","2016-2018"
"60",2570,60,"Brooke Atkins","0.430","2020-2023"
"61",26565,61,"Carianna Gasdia","0.429","2016-2018"
"62",67121,62,"Molly Schnaubelt","0.429","2016-2018"
"63",43905,63,"Giovanna Liggett","0.429","2019-2022"
"64",50970,64,"Emily Miller","0.428","2016-2020"
"65",5448,65,"Sam Berghoff","0.428","2017-2020"
"66",13242,66,"Samantha Chu","0.427","2022-2024"
"67",5977,67,"Jackie Bilotti","0.427","2016-2019"
"68",61802,68,"Kaitlin Redling","0.427","2020-2024"
"69",13682,69,"Mackenzie Clee","0.427","2022-2024"
"70",49294,70,"Courtney Mckenna","0.427","2017-2023"
"71",65893,71,"Tiffany Samsoe","0.426","2016-2017"
"72",35607,72,"Krissy Hughes","0.426","2016-2019"
"73",77309,73,"Emma Varrato","0.426","2016-2019"
"74",24505,74,"Mara Forsyth","0.426","2016-2018"
"75",46724,75,"Dayna Marchant","0.425","2016-2018"
"76",23341,76,"Chrissy Ferraro","0.425","2016-2018"
"77",24529,76,"Gillian Fortier","0.425","2016-2018"
"78",48167,78,"Katie Mazierski","0.423","2016-2018"
"79",53411,79,"Nina Murphy-cook","0.423","2016-2018"
"80",22079,80,"Hailey Erickson","0.423","2021-2024"
"81",13797,81,"Carolyn Clites","0.423","2016-2018"
"82",71329,82,"Abby Spore","0.422","2022-2024"
"83",36460,83,"Jadyn Iverson","0.422","2022-2025"
"84",65467,84,"Katie Rygiel","0.422","2022-2024"
"85",3404,85,"Melissa Balkema","0.422","2016-2019"
"86",82069,86,"Caraline Wood","0.421","2016-2020"
"87",60070,87,"Amber Powers","0.421","2018-2020"
"88",38821,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45736,89,"Abby Mace","0.421","2020-2024"
"90",83000,90,"Jamie Young","0.421","2016-2018"
"91",10004,91,"Ashley Burrows","0.421","2016-2018"
"92",72059,92,"Sarah Stepnowski","0.421","2022-2024"
"93",58043,93,"Makenzie Pennell","0.420","2017-2021"
"94",56026,94,"Melanie Oord","0.420","2016-2018"
"95",10898,95,"Taylor Campbell","0.420","2018-2020"
"96",38639,95,"Amanda Karnatz","0.420","2017-2020"
"97",58449,95,"Kaitlyn Perucci","0.420","2023-2025"
"98",27355,98,"Jenna Giliberti","0.420","2022-2024"
"99",29521,99,"Jennifer Groat","0.420","2016-2019"
"100",23559,100,"Eliza Filus","0.419","2022-2024"
