"","player_id","rank","player","avg","seasons"
"1",16202,1,"Jordan Day","0.541","2018-2022"
"2",17169,2,"Sydney Despres","0.504","2016-2018"
"3",19015,3,"Kerrigan Dura","0.477","2016-2018"
"4",75963,4,"Cassie Young","0.474","2016-2018"
"5",65823,5,"Jamie Stefani","0.473","2016-2019"
"6",40587,6,"Melissa Livermore","0.467","2016-2019"
"7",28199,7,"Jessie Hammers","0.462","2017-2019"
"8",718,8,"Avery Alberghini","0.461","2016-2019"
"9",67397,9,"Delaney Sylvester","0.457","2016-2018"
"10",50146,10,"Shelby Noel","0.456","2016-2018"
"11",45741,11,"Hannah Mehrle","0.456","2016-2017"
"12",7330,12,"Taylor Brandt","0.455","2020-2023"
"13",51012,13,"Patty maye Ohanian","0.455","2018-2020"
"14",29827,14,"Rachel Heizer","0.454","2016-2018"
"15",34552,15,"Sarah Johnson","0.454","2019-2023"
"16",18432,16,"Mackenzie Doyle","0.451","2022-2023"
"17",32314,17,"Cassetty Howerin","0.451","2016-2018"
"18",22636,18,"Ally Fox","0.451","2017-2019"
"19",13150,19,"Leanne Collins","0.451","2016-2018"
"20",14900,20,"Katie Croxall","0.449","2022-2024"
"21",10858,21,"Makayla Carver","0.449","2016-2019"
"22",73466,22,"Darice Wheeler","0.449","2018-2020"
"23",60012,23,"Emily Sabo","0.448","2016-2017"
"24",3801,24,"Annemarie Bartow","0.446","2016-2018"
"25",40863,25,"Jessica Long","0.445","2016-2017"
"26",34532,26,"Rachel Johnson","0.444","2016-2020"
"27",55528,27,"Jill Pulek","0.443","2016-2023"
"28",62599,28,"Amaria Sharon","0.441","2017-2019"
"29",5352,29,"Hannah Biddlecom","0.441","2019-2023"
"30",71884,30,"Elaine Walker","0.441","2016-2019"
"31",42560,31,"Melanie Mandell","0.440","2017-2019"
"32",44486,32,"Jordyn Mccormack","0.440","2022-2024"
"33",65187,33,"Gabby Spencer","0.439","2020-2023"
"34",10543,34,"Julia Carpenter","0.438","2016-2020"
"35",43421,35,"Kaylee Martinez","0.438","2016-2018"
"36",20187,36,"Kaitlyn Epler","0.436","2017-2020"
"37",66657,37,"Anna Strien","0.436","2016-2018"
"38",40642,38,"Shannon Lloyd","0.436","2017-2020"
"39",64648,39,"Emily Snow","0.435","2016-2019"
"40",4451,40,"Jessica Behr","0.435","2016-2018"
"41",12140,41,"Samantha Chu","0.433","2022-2024"
"42",3442,42,"Miranda Barker","0.433","2018-2020"
"43",73570,43,"Courtney White","0.431","2022-2024"
"44",76110,44,"Kelly Yusko","0.430","2016-2018"
"45",2362,45,"Brooke Atkins","0.430","2020-2023"
"46",24336,46,"Carianna Gasdia","0.429","2016-2018"
"47",61489,47,"Molly Schnaubelt","0.429","2016-2018"
"48",40214,48,"Giovanna Liggett","0.429","2019-2022"
"49",16381,49,"Lexi Debace","0.428","2019-2024"
"50",46668,50,"Emily Miller","0.428","2016-2020"
"51",12544,51,"Mackenzie Clee","0.428","2022-2024"
