"","player_id","rank","player","avg","seasons"
"1",18117,1,"Jordan Day","0.541","2018-2022"
"2",48575,2,"Lexi Martin","0.516","2022-2024"
"3",26535,3,"Maleea Gallaspy","0.511","2022-2025"
"4",19233,4,"Sydney Despres","0.504","2016-2018"
"5",67917,5,"Rylea Sandel","0.482","2022-2025"
"6",44458,6,"Madelyn Lehigh","0.482","2022-2025"
"7",4965,7,"Lauren Begg","0.480","2022-2024"
"8",23649,8,"Cameryn Feathers","0.480","2022-2024"
"9",21310,9,"Kerrigan Dura","0.477","2016-2018"
"10",85344,10,"Cassie Young","0.474","2016-2018"
"11",73930,11,"Jamie Stefani","0.473","2016-2019"
"12",32098,12,"Sarah Harker","0.467","2020-2024"
"13",31639,13,"Jessie Hammers","0.462","2017-2019"
"14",800,14,"Avery Alberghini","0.461","2016-2019"
"15",75715,15,"Delaney Sylvester","0.457","2016-2018"
"16",56318,16,"Shelby Noel","0.456","2016-2018"
"17",51385,17,"Hannah Mehrle","0.456","2016-2017"
"18",8197,18,"Taylor Brandt","0.455","2020-2023"
"19",57287,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33454,20,"Rachel Heizer","0.454","2016-2018"
"21",38758,21,"Sarah Johnson","0.454","2019-2023"
"22",20660,22,"Mackenzie Doyle","0.451","2022-2023"
"23",36234,23,"Cassetty Howerin","0.451","2016-2018"
"24",25364,24,"Ally Fox","0.451","2017-2019"
"25",13575,25,"Ashley Chu","0.451","2023-2025"
"26",14713,26,"Leanne Collins","0.451","2016-2018"
"27",62624,27,"Carly Quint","0.450","2022-2024"
"28",12149,28,"Makayla Carver","0.449","2016-2019"
"29",82561,29,"Darice Wheeler","0.449","2018-2020"
"30",67390,30,"Emily Sabo","0.448","2016-2017"
"31",4252,31,"Annemarie Bartow","0.446","2016-2018"
"32",45860,32,"Jessica Long","0.445","2016-2017"
"33",19146,33,"Amelia Derosa","0.444","2023-2024"
"34",38737,34,"Rachel Johnson","0.444","2016-2020"
"35",39792,35,"Avery Katz","0.443","2022-2024"
"36",62354,36,"Jill Pulek","0.443","2016-2023"
"37",70312,37,"Amaria Sharon","0.441","2017-2019"
