"","player_id","rank","player","avg","seasons"
"1",17434,1,"Jordan Day","0.541","2018-2022"
"2",46532,2,"Lexi Martin","0.516","2022-2024"
"3",18488,3,"Sydney Despres","0.504","2016-2018"
"4",42602,4,"Madelyn Lehigh","0.493","2022-2024"
"5",65041,5,"Rylea Sandel","0.482","2022-2024"
"6",4769,6,"Lauren Begg","0.480","2022-2024"
"7",22724,7,"Cameryn Feathers","0.480","2022-2024"
"8",20482,8,"Kerrigan Dura","0.477","2016-2018"
"9",81712,9,"Cassie Young","0.474","2016-2018"
"10",70785,10,"Jamie Stefani","0.473","2016-2019"
"11",30801,11,"Sarah Harker","0.467","2020-2024"
"12",30360,12,"Jessie Hammers","0.462","2017-2019"
"13",768,13,"Avery Alberghini","0.461","2016-2019"
"14",72484,14,"Delaney Sylvester","0.457","2016-2018"
"15",53937,15,"Shelby Noel","0.456","2016-2018"
"16",49211,16,"Hannah Mehrle","0.456","2016-2017"
"17",7877,17,"Taylor Brandt","0.455","2020-2023"
"18",54866,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32095,19,"Rachel Heizer","0.454","2016-2018"
"20",37167,20,"Sarah Johnson","0.454","2019-2023"
"21",19857,21,"Mackenzie Doyle","0.451","2022-2023"
"22",34760,22,"Cassetty Howerin","0.451","2016-2018"
"23",24356,23,"Ally Fox","0.451","2017-2019"
"24",14158,24,"Leanne Collins","0.451","2016-2018"
"25",59982,25,"Carly Quint","0.450","2022-2024"
"26",11683,26,"Makayla Carver","0.449","2016-2019"
"27",79037,27,"Darice Wheeler","0.449","2018-2020"
"28",64539,28,"Emily Sabo","0.448","2016-2017"
"29",4088,29,"Annemarie Bartow","0.446","2016-2018"
"30",43953,30,"Jessica Long","0.445","2016-2017"
"31",18404,31,"Amelia Derosa","0.444","2023-2024"
"32",37147,32,"Rachel Johnson","0.444","2016-2020"
"33",38151,33,"Avery Katz","0.443","2022-2024"
"34",59723,34,"Jill Pulek","0.443","2016-2023"
"35",67320,35,"Amaria Sharon","0.441","2017-2019"
"36",5765,36,"Hannah Biddlecom","0.441","2019-2023"
"37",77339,37,"Elaine Walker","0.441","2016-2019"
"38",45778,38,"Melanie Mandell","0.440","2017-2019"
"39",70096,39,"Gabby Spencer","0.439","2020-2023"
"40",16037,40,"Katie Croxall","0.439","2022-2024"
"41",81285,41,"Stella Wulker","0.439","2022-2024"
"42",11349,42,"Julia Carpenter","0.438","2016-2020"
"43",46710,43,"Kaylee Martinez","0.438","2016-2018"
"44",47726,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21722,45,"Kaitlyn Epler","0.436","2017-2020"
"46",64517,46,"Kaili Saathoff","0.436","2022-2024"
"47",71691,47,"Anna Strien","0.436","2016-2018"
"48",43718,48,"Shannon Lloyd","0.436","2017-2020"
"49",69519,49,"Emily Snow","0.435","2016-2019"
"50",4800,50,"Jessica Behr","0.435","2016-2018"
"51",13523,51,"Phoebe Clemens","0.434","2022-2024"
"52",47867,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3708,53,"Miranda Barker","0.433","2018-2020"
"54",13281,54,"Caelee Clark","0.431","2023-2025"
"55",33677,55,"Lisa Hoffer","0.431","2022-2024"
"56",24998,56,"Morgan Frye","0.430","2022-2024"
"57",81866,57,"Kelly Yusko","0.430","2016-2018"
"58",2537,58,"Brooke Atkins","0.430","2020-2023"
"59",41754,59,"Kyra Lard","0.429","2022-2025"
"60",26193,60,"Carianna Gasdia","0.429","2016-2018"
"61",66119,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43254,62,"Giovanna Liggett","0.429","2019-2022"
"63",50217,63,"Emily Miller","0.428","2016-2020"
"64",5375,64,"Sam Berghoff","0.428","2017-2020"
"65",13065,65,"Samantha Chu","0.427","2022-2024"
"66",5892,66,"Jackie Bilotti","0.427","2016-2019"
"67",60880,67,"Kaitlin Redling","0.427","2020-2024"
"68",13503,68,"Mackenzie Clee","0.427","2022-2024"
"69",48558,69,"Courtney Mckenna","0.427","2017-2023"
"70",35922,70,"Jadyn Iverson","0.426","2022-2025"
"71",64903,71,"Tiffany Samsoe","0.426","2016-2017"
"72",35089,72,"Krissy Hughes","0.426","2016-2019"
"73",76127,73,"Emma Varrato","0.426","2016-2019"
"74",24172,74,"Mara Forsyth","0.426","2016-2018"
"75",46033,75,"Dayna Marchant","0.425","2016-2018"
"76",23023,76,"Chrissy Ferraro","0.425","2016-2018"
"77",24196,76,"Gillian Fortier","0.425","2016-2018"
"78",47452,78,"Katie Mazierski","0.423","2016-2018"
"79",52625,79,"Nina Murphy-cook","0.423","2016-2018"
"80",21783,80,"Hailey Erickson","0.423","2021-2024"
"81",13616,81,"Carolyn Clites","0.423","2016-2018"
"82",70247,82,"Abby Spore","0.422","2022-2024"
"83",64488,83,"Katie Rygiel","0.422","2022-2024"
"84",45238,84,"Tristen Maddox","0.422","2022-2025"
"85",3360,85,"Melissa Balkema","0.422","2016-2019"
"86",80817,86,"Caraline Wood","0.421","2016-2020"
"87",59184,87,"Amber Powers","0.421","2018-2020"
"88",38242,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45063,89,"Abby Mace","0.421","2020-2024"
"90",81736,90,"Jamie Young","0.421","2016-2018"
"91",9865,91,"Ashley Burrows","0.421","2016-2018"
"92",70963,92,"Sarah Stepnowski","0.421","2022-2024"
"93",57583,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",57185,94,"Makenzie Pennell","0.420","2017-2021"
"95",55196,95,"Melanie Oord","0.420","2016-2018"
"96",10748,96,"Taylor Campbell","0.420","2018-2020"
"97",38067,96,"Amanda Karnatz","0.420","2017-2020"
"98",26969,98,"Jenna Giliberti","0.420","2022-2024"
"99",29101,99,"Jennifer Groat","0.420","2016-2019"
"100",23240,100,"Eliza Filus","0.419","2022-2024"
