"","player_id","rank","player","avg","seasons"
"1",64510,1,"Clare Rettler","0.553","2023-2025"
"2",18228,2,"Jordan Day","0.541","2018-2022"
"3",48890,3,"Lexi Martin","0.516","2022-2024"
"4",26714,4,"Maleea Gallaspy","0.504","2022-2025"
"5",19354,5,"Sydney Despres","0.504","2016-2018"
"6",44747,6,"Madelyn Lehigh","0.485","2022-2025"
"7",68358,7,"Rylea Sandel","0.481","2022-2025"
"8",4991,8,"Lauren Begg","0.480","2022-2024"
"9",23804,9,"Cameryn Feathers","0.480","2022-2024"
"10",12015,10,"Kristyn Carroll","0.479","2023-2025"
"11",21451,11,"Kerrigan Dura","0.477","2016-2018"
"12",85887,12,"Cassie Young","0.474","2016-2018"
"13",74413,13,"Jamie Stefani","0.473","2016-2019"
"14",60277,14,"Lizbeth Perez","0.467","2022-2025"
"15",32313,15,"Sarah Harker","0.467","2020-2024"
"16",31850,16,"Jessie Hammers","0.462","2017-2019"
"17",802,17,"Avery Alberghini","0.461","2016-2019"
"18",13656,18,"Ashley Chu","0.459","2023-2025"
"19",76213,19,"Delaney Sylvester","0.457","2016-2018"
"20",56685,20,"Shelby Noel","0.456","2016-2018"
"21",51718,21,"Hannah Mehrle","0.456","2016-2017"
"22",8238,22,"Taylor Brandt","0.455","2020-2023"
"23",57660,23,"Patty maye Ohanian","0.455","2018-2020"
"24",33681,24,"Rachel Heizer","0.454","2016-2018"
"25",39018,25,"Sarah Johnson","0.454","2019-2023"
"26",20795,26,"Mackenzie Doyle","0.451","2022-2023"
"27",36477,27,"Cassetty Howerin","0.451","2016-2018"
"28",25534,28,"Ally Fox","0.451","2017-2019"
"29",14800,29,"Leanne Collins","0.451","2016-2018"
"30",63031,30,"Carly Quint","0.450","2022-2024"
"31",12220,31,"Makayla Carver","0.449","2016-2019"
"32",83095,32,"Darice Wheeler","0.449","2018-2020"
"33",67828,33,"Emily Sabo","0.448","2016-2017"
"34",4273,34,"Annemarie Bartow","0.446","2016-2018"
"35",37718,35,"Jadyn Iverson","0.446","2022-2025"
"36",46156,36,"Jessica Long","0.445","2016-2017"
"37",19265,37,"Amelia Derosa","0.444","2023-2024"
"38",38996,38,"Rachel Johnson","0.444","2016-2020"
"39",40057,39,"Avery Katz","0.443","2022-2024"
"40",62759,40,"Jill Pulek","0.443","2016-2023"
"41",70774,41,"Amaria Sharon","0.441","2017-2019"
"42",6034,42,"Hannah Biddlecom","0.441","2019-2023"
"43",81314,43,"Elaine Walker","0.441","2016-2019"
"44",48099,44,"Melanie Mandell","0.440","2017-2019"
"45",73687,45,"Gabby Spencer","0.439","2020-2023"
"46",14134,46,"Phoebe Clemens","0.439","2022-2025"
"47",16758,47,"Katie Croxall","0.439","2022-2024"
"48",85441,48,"Stella Wulker","0.439","2022-2024"
"49",11871,49,"Julia Carpenter","0.438","2016-2020"
"50",49076,50,"Kaylee Martinez","0.438","2016-2018"
"51",50152,51,"Olivia Mcclammy","0.437","2022-2024"
"52",22738,52,"Kaitlyn Epler","0.436","2017-2020"
"53",75371,53,"Anna Strien","0.436","2016-2018"
"54",74401,54,"Ashlyn Steen","0.436","2023-2025"
"55",45913,55,"Shannon Lloyd","0.436","2017-2020"
"56",73073,56,"Emily Snow","0.435","2016-2019"
"57",5023,57,"Jessica Behr","0.435","2016-2018"
"58",50302,58,"Jordyn Mccormack","0.434","2022-2024"
"59",3866,59,"Miranda Barker","0.433","2018-2020"
"60",64281,60,"Alaina Reilly","0.433","2022-2025"
"61",40157,61,"Rachel Kazmirski","0.432","2022-2025"
"62",35344,62,"Lisa Hoffer","0.431","2022-2024"
"63",26213,63,"Morgan Frye","0.430","2022-2024"
"64",86050,64,"Kelly Yusko","0.430","2016-2018"
"65",2645,65,"Brooke Atkins","0.430","2020-2023"
"66",27475,66,"Carianna Gasdia","0.429","2016-2018"
"67",69480,67,"Molly Schnaubelt","0.429","2016-2018"
"68",14111,68,"Mackenzie Clee","0.429","2022-2025"
"69",45435,69,"Giovanna Liggett","0.429","2019-2022"
"70",52772,70,"Emily Miller","0.428","2016-2020"
"71",5620,71,"Sam Berghoff","0.428","2017-2020"
"72",43861,72,"Kyra Lard","0.428","2022-2025"
"73",13658,73,"Samantha Chu","0.427","2022-2024"
"74",6169,74,"Jackie Bilotti","0.427","2016-2019"
"75",63995,75,"Kaitlin Redling","0.427","2020-2024"
"76",51028,76,"Courtney Mckenna","0.427","2017-2023"
"77",60520,77,"Kaitlyn Perucci","0.426","2023-2025"
"78",68211,78,"Tiffany Samsoe","0.426","2016-2017"
"79",36830,79,"Krissy Hughes","0.426","2016-2019"
"80",80040,80,"Emma Varrato","0.426","2016-2019"
"81",25340,81,"Mara Forsyth","0.426","2016-2018"
"82",48363,82,"Dayna Marchant","0.425","2016-2018"
"83",24123,83,"Chrissy Ferraro","0.425","2016-2018"
"84",25364,83,"Gillian Fortier","0.425","2016-2018"
"85",20788,85,"Emily Doyle","0.424","2023-2025"
"86",67805,86,"Kaili Saathoff","0.424","2022-2025"
"87",49863,87,"Katie Mazierski","0.423","2016-2018"
"88",55287,88,"Nina Murphy-cook","0.423","2016-2018"
"89",22803,89,"Hailey Erickson","0.423","2021-2024"
"90",14231,90,"Carolyn Clites","0.423","2016-2018"
"91",73846,91,"Abby Spore","0.422","2022-2024"
"92",3502,92,"Melissa Balkema","0.422","2016-2019"
"93",84957,93,"Caraline Wood","0.421","2016-2020"
"94",62189,94,"Amber Powers","0.421","2018-2020"
"95",39881,95,"Darian Kanno","0.421","2022-2025"
"96",47342,96,"Abby Mace","0.421","2020-2024"
"97",85913,97,"Jamie Young","0.421","2016-2018"
"98",10315,98,"Ashley Burrows","0.421","2016-2018"
"99",74604,99,"Sarah Stepnowski","0.421","2022-2024"
"100",60098,100,"Makenzie Pennell","0.420","2017-2021"
