"","player_id","rank","player","avg","seasons"
"1",18140,1,"Jordan Day","0.541","2018-2022"
"2",26574,2,"Maleea Gallaspy","0.516","2022-2025"
"3",48637,3,"Lexi Martin","0.516","2022-2024"
"4",19258,4,"Sydney Despres","0.504","2016-2018"
"5",44517,5,"Madelyn Lehigh","0.482","2022-2025"
"6",4968,6,"Lauren Begg","0.480","2022-2024"
"7",23683,7,"Cameryn Feathers","0.480","2022-2024"
"8",67995,8,"Rylea Sandel","0.479","2022-2025"
"9",21342,9,"Kerrigan Dura","0.477","2016-2018"
"10",85437,10,"Cassie Young","0.474","2016-2018"
"11",74014,11,"Jamie Stefani","0.473","2016-2019"
"12",32143,12,"Sarah Harker","0.467","2020-2024"
"13",31684,13,"Jessie Hammers","0.462","2017-2019"
"14",800,14,"Avery Alberghini","0.461","2016-2019"
"15",75802,15,"Delaney Sylvester","0.457","2016-2018"
"16",56389,16,"Shelby Noel","0.456","2016-2018"
"17",51450,17,"Hannah Mehrle","0.456","2016-2017"
"18",8203,18,"Taylor Brandt","0.455","2020-2023"
"19",57358,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33502,20,"Rachel Heizer","0.454","2016-2018"
"21",38809,21,"Sarah Johnson","0.454","2019-2023"
"22",13590,22,"Ashley Chu","0.453","2023-2025"
"23",20690,23,"Mackenzie Doyle","0.451","2022-2023"
"24",36284,24,"Cassetty Howerin","0.451","2016-2018"
"25",25401,25,"Ally Fox","0.451","2017-2019"
"26",14731,26,"Leanne Collins","0.451","2016-2018"
"27",62700,27,"Carly Quint","0.450","2022-2024"
"28",12162,28,"Makayla Carver","0.449","2016-2019"
"29",82653,29,"Darice Wheeler","0.449","2018-2020"
"30",67468,30,"Emily Sabo","0.448","2016-2017"
"31",4253,31,"Annemarie Bartow","0.446","2016-2018"
"32",45921,32,"Jessica Long","0.445","2016-2017"
"33",19170,33,"Amelia Derosa","0.444","2023-2024"
"34",38788,34,"Rachel Johnson","0.444","2016-2020"
"35",39844,35,"Avery Katz","0.443","2022-2024"
"36",62430,36,"Jill Pulek","0.443","2016-2023"
"37",37514,37,"Jadyn Iverson","0.441","2022-2025"
"38",70392,37,"Amaria Sharon","0.441","2017-2019"
"39",6009,39,"Hannah Biddlecom","0.441","2019-2023"
"40",80879,40,"Elaine Walker","0.441","2016-2019"
"41",47849,41,"Melanie Mandell","0.440","2017-2019"
"42",73290,42,"Gabby Spencer","0.439","2020-2023"
"43",16682,43,"Katie Croxall","0.439","2022-2024"
"44",84992,44,"Stella Wulker","0.439","2022-2024"
"45",11814,45,"Julia Carpenter","0.438","2016-2020"
"46",48823,46,"Kaylee Martinez","0.438","2016-2018"
"47",14066,47,"Phoebe Clemens","0.437","2022-2025"
"48",49893,48,"Olivia Mcclammy","0.437","2022-2024"
"49",22624,49,"Kaitlyn Epler","0.436","2017-2020"
"50",74965,50,"Anna Strien","0.436","2016-2018"
"51",45679,51,"Shannon Lloyd","0.436","2017-2020"
"52",39944,52,"Rachel Kazmirski","0.435","2022-2025"
"53",72680,53,"Emily Snow","0.435","2016-2019"
"54",5000,54,"Jessica Behr","0.435","2016-2018"
"55",50042,55,"Jordyn Mccormack","0.434","2022-2024"
"56",3847,56,"Miranda Barker","0.433","2018-2020"
"57",43633,57,"Kyra Lard","0.432","2022-2025"
"58",35160,58,"Lisa Hoffer","0.431","2022-2024"
"59",26077,59,"Morgan Frye","0.430","2022-2024"
"60",85599,60,"Kelly Yusko","0.430","2016-2018"
"61",2634,61,"Brooke Atkins","0.430","2020-2023"
"62",27328,62,"Carianna Gasdia","0.429","2016-2018"
"63",69108,63,"Molly Schnaubelt","0.429","2016-2018"
"64",45203,64,"Giovanna Liggett","0.429","2019-2022"
"65",52496,65,"Emily Miller","0.428","2016-2020"
"66",5596,66,"Sam Berghoff","0.428","2017-2020"
"67",13592,67,"Samantha Chu","0.427","2022-2024"
"68",6141,68,"Jackie Bilotti","0.427","2016-2019"
"69",63655,69,"Kaitlin Redling","0.427","2020-2024"
"70",14044,70,"Mackenzie Clee","0.427","2022-2025"
"71",50766,71,"Courtney Mckenna","0.427","2017-2023"
"72",47279,72,"Tristen Maddox","0.426","2022-2025"
"73",67851,73,"Tiffany Samsoe","0.426","2016-2017"
"74",36632,74,"Krissy Hughes","0.426","2016-2019"
"75",79612,75,"Emma Varrato","0.426","2016-2019"
"76",67446,76,"Kaili Saathoff","0.426","2022-2025"
"77",25208,77,"Mara Forsyth","0.426","2016-2018"
"78",48112,78,"Dayna Marchant","0.425","2016-2018"
"79",23999,79,"Chrissy Ferraro","0.425","2016-2018"
"80",25232,79,"Gillian Fortier","0.425","2016-2018"
"81",49604,81,"Katie Mazierski","0.423","2016-2018"
"82",55003,82,"Nina Murphy-cook","0.423","2016-2018"
"83",22688,83,"Hailey Erickson","0.423","2021-2024"
"84",14162,84,"Carolyn Clites","0.423","2016-2018"
"85",67417,85,"Katie Rygiel","0.423","2022-2025"
"86",73449,86,"Abby Spore","0.422","2022-2024"
"87",3485,87,"Melissa Balkema","0.422","2016-2019"
"88",84510,88,"Caraline Wood","0.421","2016-2020"
"89",61863,89,"Amber Powers","0.421","2018-2020"
"90",36315,90,"Ella Hoyle","0.421","2023-2025"
"91",47096,91,"Abby Mace","0.421","2020-2024"
"92",85463,92,"Jamie Young","0.421","2016-2018"
"93",10267,93,"Ashley Burrows","0.421","2016-2018"
"94",74202,94,"Sarah Stepnowski","0.421","2022-2024"
"95",59782,95,"Makenzie Pennell","0.420","2017-2021"
"96",57704,96,"Melanie Oord","0.420","2016-2018"
"97",11186,97,"Taylor Campbell","0.420","2018-2020"
"98",39751,97,"Amanda Karnatz","0.420","2017-2020"
"99",28138,99,"Jenna Giliberti","0.420","2022-2024"
"100",30362,100,"Jennifer Groat","0.420","2016-2019"
