"","player_id","rank","player","avg","seasons"
"1",18094,1,"Jordan Day","0.541","2018-2022"
"2",48507,2,"Lexi Martin","0.516","2022-2024"
"3",26506,3,"Maleea Gallaspy","0.513","2022-2025"
"4",19210,4,"Sydney Despres","0.504","2016-2018"
"5",67815,5,"Rylea Sandel","0.482","2022-2025"
"6",44401,6,"Madelyn Lehigh","0.482","2022-2025"
"7",4960,7,"Lauren Begg","0.480","2022-2024"
"8",23624,8,"Cameryn Feathers","0.480","2022-2024"
"9",21287,9,"Kerrigan Dura","0.477","2016-2018"
"10",85214,10,"Cassie Young","0.474","2016-2018"
"11",73822,11,"Jamie Stefani","0.473","2016-2019"
"12",32060,12,"Sarah Harker","0.467","2020-2024"
"13",31601,13,"Jessie Hammers","0.462","2017-2019"
"14",799,14,"Avery Alberghini","0.461","2016-2019"
"15",75602,15,"Delaney Sylvester","0.457","2016-2018"
"16",56234,16,"Shelby Noel","0.456","2016-2018"
"17",51314,17,"Hannah Mehrle","0.456","2016-2017"
"18",8183,18,"Taylor Brandt","0.455","2020-2023"
"19",57202,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33415,20,"Rachel Heizer","0.454","2016-2018"
"21",38712,21,"Sarah Johnson","0.454","2019-2023"
"22",20637,22,"Mackenzie Doyle","0.451","2022-2023"
"23",36191,23,"Cassetty Howerin","0.451","2016-2018"
"24",25338,24,"Ally Fox","0.451","2017-2019"
"25",14693,25,"Leanne Collins","0.451","2016-2018"
"26",62531,26,"Carly Quint","0.450","2022-2024"
"27",12130,27,"Makayla Carver","0.449","2016-2019"
"28",82432,28,"Darice Wheeler","0.449","2018-2020"
"29",67288,29,"Emily Sabo","0.448","2016-2017"
"30",13556,30,"Ashley Chu","0.447","2023-2025"
"31",4247,31,"Annemarie Bartow","0.446","2016-2018"
"32",45801,32,"Jessica Long","0.445","2016-2017"
"33",19123,33,"Amelia Derosa","0.444","2023-2024"
"34",38691,34,"Rachel Johnson","0.444","2016-2020"
"35",39744,35,"Avery Katz","0.443","2022-2024"
"36",62261,36,"Jill Pulek","0.443","2016-2023"
"37",70207,37,"Amaria Sharon","0.441","2017-2019"
"38",5995,38,"Hannah Biddlecom","0.441","2019-2023"
"39",80665,39,"Elaine Walker","0.441","2016-2019"
"40",47719,40,"Melanie Mandell","0.440","2017-2019"
"41",73100,41,"Gabby Spencer","0.439","2020-2023"
"42",16641,42,"Katie Croxall","0.439","2022-2024"
"43",84769,43,"Stella Wulker","0.439","2022-2024"
"44",14028,44,"Phoebe Clemens","0.438","2022-2025"
"45",11783,45,"Julia Carpenter","0.438","2016-2020"
"46",48692,46,"Kaylee Martinez","0.438","2016-2018"
"47",49762,47,"Olivia Mcclammy","0.437","2022-2024"
"48",22569,48,"Kaitlyn Epler","0.436","2017-2020"
"49",74772,49,"Anna Strien","0.436","2016-2018"
"50",45561,50,"Shannon Lloyd","0.436","2017-2020"
"51",72491,51,"Emily Snow","0.435","2016-2019"
"52",4991,52,"Jessica Behr","0.435","2016-2018"
"53",49910,53,"Jordyn Mccormack","0.434","2022-2024"
"54",37418,54,"Jadyn Iverson","0.434","2022-2025"
"55",43519,55,"Kyra Lard","0.433","2022-2025"
"56",3843,56,"Miranda Barker","0.433","2018-2020"
"57",35069,57,"Lisa Hoffer","0.431","2022-2024"
"58",26012,58,"Morgan Frye","0.430","2022-2024"
"59",85376,59,"Kelly Yusko","0.430","2016-2018"
"60",2631,60,"Brooke Atkins","0.430","2020-2023"
"61",47149,61,"Tristen Maddox","0.429","2022-2025"
"62",27259,62,"Carianna Gasdia","0.429","2016-2018"
"63",68925,63,"Molly Schnaubelt","0.429","2016-2018"
"64",45086,64,"Giovanna Liggett","0.429","2019-2022"
"65",52356,65,"Emily Miller","0.428","2016-2020"
"66",5584,66,"Sam Berghoff","0.428","2017-2020"
"67",13558,67,"Samantha Chu","0.427","2022-2024"
"68",6126,68,"Jackie Bilotti","0.427","2016-2019"
"69",63484,69,"Kaitlin Redling","0.427","2020-2024"
"70",50633,70,"Courtney Mckenna","0.427","2017-2023"
"71",67671,71,"Tiffany Samsoe","0.426","2016-2017"
"72",36539,72,"Krissy Hughes","0.426","2016-2019"
"73",79403,73,"Emma Varrato","0.426","2016-2019"
"74",67266,74,"Kaili Saathoff","0.426","2022-2025"
"75",25145,75,"Mara Forsyth","0.426","2016-2018"
"76",36222,75,"Ella Hoyle","0.426","2023-2025"
"77",47982,77,"Dayna Marchant","0.425","2016-2018"
"78",39844,78,"Rachel Kazmirski","0.425","2022-2025"
"79",23939,79,"Chrissy Ferraro","0.425","2016-2018"
"80",25169,79,"Gillian Fortier","0.425","2016-2018"
"81",49473,81,"Katie Mazierski","0.423","2016-2018"
"82",54853,82,"Nina Murphy-cook","0.423","2016-2018"
"83",22633,83,"Hailey Erickson","0.423","2021-2024"
"84",14124,84,"Carolyn Clites","0.423","2016-2018"
"85",60036,84,"Kaitlyn Perucci","0.423","2023-2025"
"86",73259,86,"Abby Spore","0.422","2022-2024"
"87",3482,87,"Melissa Balkema","0.422","2016-2019"
"88",84287,88,"Caraline Wood","0.421","2016-2020"
"89",61696,89,"Amber Powers","0.421","2018-2020"
"90",14006,90,"Mackenzie Clee","0.421","2022-2025"
"91",46966,91,"Abby Mace","0.421","2020-2024"
"92",85240,92,"Jamie Young","0.421","2016-2018"
"93",10241,93,"Ashley Burrows","0.421","2016-2018"
"94",74009,94,"Sarah Stepnowski","0.421","2022-2024"
"95",67237,95,"Katie Rygiel","0.420","2022-2025"
"96",59618,96,"Makenzie Pennell","0.420","2017-2021"
"97",57545,97,"Melanie Oord","0.420","2016-2018"
"98",11158,98,"Taylor Campbell","0.420","2018-2020"
"99",39652,98,"Amanda Karnatz","0.420","2017-2020"
"100",28069,100,"Jenna Giliberti","0.420","2022-2024"
