"","player_id","rank","player","avg","seasons"
"1",16610,1,"Jordan Day","0.541","2018-2022"
"2",44353,2,"Lexi Martin","0.521","2022-2024"
"3",17614,3,"Sydney Despres","0.504","2016-2018"
"4",40615,4,"Madelyn Lehigh","0.500","2022-2024"
"5",62012,5,"Rylea Sandel","0.488","2022-2024"
"6",4535,6,"Lauren Begg","0.479","2022-2024"
"7",19510,7,"Kerrigan Dura","0.477","2016-2018"
"8",77882,8,"Cassie Young","0.474","2016-2018"
"9",67502,9,"Jamie Stefani","0.473","2016-2019"
"10",41622,10,"Melissa Livermore","0.467","2016-2019"
"11",77480,11,"Stella Wulker","0.464","2022-2024"
"12",28929,12,"Jessie Hammers","0.462","2017-2019"
"13",731,13,"Avery Alberghini","0.461","2016-2019"
"14",69114,14,"Delaney Sylvester","0.457","2016-2018"
"15",51409,15,"Shelby Noel","0.456","2016-2018"
"16",46903,16,"Hannah Mehrle","0.456","2016-2017"
"17",7507,17,"Taylor Brandt","0.455","2020-2023"
"18",52298,18,"Patty maye Ohanian","0.455","2018-2020"
"19",30593,19,"Rachel Heizer","0.454","2016-2018"
"20",35429,20,"Sarah Johnson","0.454","2019-2023"
"21",18912,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33138,22,"Cassetty Howerin","0.451","2016-2018"
"23",23228,23,"Ally Fox","0.451","2017-2019"
"24",13490,24,"Leanne Collins","0.451","2016-2018"
"25",11135,25,"Makayla Carver","0.449","2016-2019"
"26",75325,26,"Darice Wheeler","0.449","2018-2020"
"27",61538,27,"Emily Sabo","0.448","2016-2017"
"28",23838,28,"Morgan Frye","0.448","2022-2024"
"29",3893,29,"Annemarie Bartow","0.446","2016-2018"
"30",15281,30,"Katie Croxall","0.446","2022-2024"
"31",41901,31,"Jessica Long","0.445","2016-2017"
"32",45617,32,"Jordyn Mccormack","0.444","2022-2024"
"33",35409,33,"Rachel Johnson","0.444","2016-2020"
"34",56933,34,"Jill Pulek","0.443","2016-2023"
"35",64194,35,"Amaria Sharon","0.441","2017-2019"
