"","player_id","rank","player","avg","seasons"
"1",18139,1,"Jordan Day","0.541","2018-2022"
"2",26572,2,"Maleea Gallaspy","0.516","2022-2025"
"3",48635,3,"Lexi Martin","0.516","2022-2024"
"4",19257,4,"Sydney Despres","0.504","2016-2018"
"5",44515,5,"Madelyn Lehigh","0.482","2022-2025"
"6",4968,6,"Lauren Begg","0.480","2022-2024"
"7",23681,7,"Cameryn Feathers","0.480","2022-2024"
"8",67993,8,"Rylea Sandel","0.479","2022-2025"
"9",21340,9,"Kerrigan Dura","0.477","2016-2018"
"10",85435,10,"Cassie Young","0.474","2016-2018"
"11",74012,11,"Jamie Stefani","0.473","2016-2019"
"12",32141,12,"Sarah Harker","0.467","2020-2024"
"13",31682,13,"Jessie Hammers","0.462","2017-2019"
"14",800,14,"Avery Alberghini","0.461","2016-2019"
"15",75800,15,"Delaney Sylvester","0.457","2016-2018"
"16",56387,16,"Shelby Noel","0.456","2016-2018"
"17",51448,17,"Hannah Mehrle","0.456","2016-2017"
"18",8202,18,"Taylor Brandt","0.455","2020-2023"
"19",57356,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33500,20,"Rachel Heizer","0.454","2016-2018"
"21",38807,21,"Sarah Johnson","0.454","2019-2023"
"22",13589,22,"Ashley Chu","0.453","2023-2025"
"23",20689,23,"Mackenzie Doyle","0.451","2022-2023"
"24",36282,24,"Cassetty Howerin","0.451","2016-2018"
"25",25399,25,"Ally Fox","0.451","2017-2019"
"26",14730,26,"Leanne Collins","0.451","2016-2018"
"27",62698,27,"Carly Quint","0.450","2022-2024"
"28",12161,28,"Makayla Carver","0.449","2016-2019"
"29",82651,29,"Darice Wheeler","0.449","2018-2020"
"30",67466,30,"Emily Sabo","0.448","2016-2017"
"31",4253,31,"Annemarie Bartow","0.446","2016-2018"
"32",45919,32,"Jessica Long","0.445","2016-2017"
"33",19169,33,"Amelia Derosa","0.444","2023-2024"
"34",38786,34,"Rachel Johnson","0.444","2016-2020"
"35",39842,35,"Avery Katz","0.443","2022-2024"
"36",62428,36,"Jill Pulek","0.443","2016-2023"
"37",37512,37,"Jadyn Iverson","0.441","2022-2025"
"38",70390,37,"Amaria Sharon","0.441","2017-2019"
"39",6008,39,"Hannah Biddlecom","0.441","2019-2023"
"40",80877,40,"Elaine Walker","0.441","2016-2019"
"41",47847,41,"Melanie Mandell","0.440","2017-2019"
"42",73288,42,"Gabby Spencer","0.439","2020-2023"
"43",16681,43,"Katie Croxall","0.439","2022-2024"
"44",84990,44,"Stella Wulker","0.439","2022-2024"
"45",11813,45,"Julia Carpenter","0.438","2016-2020"
"46",48821,46,"Kaylee Martinez","0.438","2016-2018"
"47",14065,47,"Phoebe Clemens","0.437","2022-2025"
"48",49891,48,"Olivia Mcclammy","0.437","2022-2024"
"49",22622,49,"Kaitlyn Epler","0.436","2017-2020"
"50",74963,50,"Anna Strien","0.436","2016-2018"
"51",45677,51,"Shannon Lloyd","0.436","2017-2020"
"52",72678,52,"Emily Snow","0.435","2016-2019"
"53",5000,53,"Jessica Behr","0.435","2016-2018"
"54",50040,54,"Jordyn Mccormack","0.434","2022-2024"
"55",3847,55,"Miranda Barker","0.433","2018-2020"
"56",43631,56,"Kyra Lard","0.432","2022-2025"
"57",35158,57,"Lisa Hoffer","0.431","2022-2024"
"58",26075,58,"Morgan Frye","0.430","2022-2024"
"59",85597,59,"Kelly Yusko","0.430","2016-2018"
