"","player_id","rank","player","avg","seasons"
"1",17599,1,"Jordan Day","0.541","2018-2022"
"2",47001,2,"Lexi Martin","0.516","2022-2024"
"3",18665,3,"Sydney Despres","0.504","2016-2018"
"4",43032,4,"Madelyn Lehigh","0.493","2022-2024"
"5",65713,5,"Rylea Sandel","0.482","2022-2024"
"6",4817,6,"Lauren Begg","0.480","2022-2024"
"7",22942,7,"Cameryn Feathers","0.480","2022-2024"
"8",20678,8,"Kerrigan Dura","0.477","2016-2018"
"9",82563,9,"Cassie Young","0.474","2016-2018"
"10",71517,10,"Jamie Stefani","0.473","2016-2019"
"11",31111,11,"Sarah Harker","0.467","2020-2024"
"12",30666,12,"Jessie Hammers","0.462","2017-2019"
"13",775,13,"Avery Alberghini","0.461","2016-2019"
"14",73238,14,"Delaney Sylvester","0.457","2016-2018"
"15",54486,15,"Shelby Noel","0.456","2016-2018"
"16",49711,16,"Hannah Mehrle","0.456","2016-2017"
"17",7956,17,"Taylor Brandt","0.455","2020-2023"
"18",55422,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32419,19,"Rachel Heizer","0.454","2016-2018"
"20",37545,20,"Sarah Johnson","0.454","2019-2023"
"21",20043,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35111,22,"Cassetty Howerin","0.451","2016-2018"
"23",24595,23,"Ally Fox","0.451","2017-2019"
"24",14292,24,"Leanne Collins","0.451","2016-2018"
"25",60594,25,"Carly Quint","0.450","2022-2024"
"26",11795,26,"Makayla Carver","0.449","2016-2019"
"27",79864,27,"Darice Wheeler","0.449","2018-2020"
"28",65203,28,"Emily Sabo","0.448","2016-2017"
"29",4127,29,"Annemarie Bartow","0.446","2016-2018"
"30",44393,30,"Jessica Long","0.445","2016-2017"
"31",18580,31,"Amelia Derosa","0.444","2023-2024"
"32",37525,32,"Rachel Johnson","0.444","2016-2020"
"33",38543,33,"Avery Katz","0.443","2022-2024"
"34",60332,34,"Jill Pulek","0.443","2016-2023"
"35",68021,35,"Amaria Sharon","0.441","2017-2019"
"36",5824,36,"Hannah Biddlecom","0.441","2019-2023"
"37",78146,37,"Elaine Walker","0.441","2016-2019"
"38",46240,38,"Melanie Mandell","0.440","2017-2019"
"39",70821,39,"Gabby Spencer","0.439","2020-2023"
"40",16188,40,"Katie Croxall","0.439","2022-2024"
"41",82132,41,"Stella Wulker","0.439","2022-2024"
"42",11455,42,"Julia Carpenter","0.438","2016-2020"
"43",47180,43,"Kaylee Martinez","0.438","2016-2018"
"44",48206,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21928,45,"Kaitlyn Epler","0.436","2017-2020"
"46",65181,46,"Kaili Saathoff","0.436","2022-2024"
"47",72435,47,"Anna Strien","0.436","2016-2018"
"48",44154,48,"Shannon Lloyd","0.436","2017-2020"
"49",70237,49,"Emily Snow","0.435","2016-2019"
"50",4848,50,"Jessica Behr","0.435","2016-2018"
"51",13651,51,"Phoebe Clemens","0.434","2022-2024"
"52",48352,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3741,53,"Miranda Barker","0.433","2018-2020"
"54",42179,54,"Kyra Lard","0.432","2022-2025"
"55",13409,55,"Caelee Clark","0.431","2023-2025"
"56",34019,56,"Lisa Hoffer","0.431","2022-2024"
"57",25250,57,"Morgan Frye","0.430","2022-2024"
"58",82718,58,"Kelly Yusko","0.430","2016-2018"
"59",2560,59,"Brooke Atkins","0.430","2020-2023"
"60",26452,60,"Carianna Gasdia","0.429","2016-2018"
"61",66797,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43689,62,"Giovanna Liggett","0.429","2019-2022"
"63",36287,63,"Jadyn Iverson","0.428","2022-2025"
"64",50721,64,"Emily Miller","0.428","2016-2020"
"65",45693,65,"Tristen Maddox","0.428","2022-2025"
"66",5425,66,"Sam Berghoff","0.428","2017-2020"
"67",13191,67,"Samantha Chu","0.427","2022-2024"
"68",5952,68,"Jackie Bilotti","0.427","2016-2019"
"69",61506,69,"Kaitlin Redling","0.427","2020-2024"
"70",13631,70,"Mackenzie Clee","0.427","2022-2024"
"71",49050,71,"Courtney Mckenna","0.427","2017-2023"
"72",65575,72,"Tiffany Samsoe","0.426","2016-2017"
"73",35443,73,"Krissy Hughes","0.426","2016-2019"
"74",76926,74,"Emma Varrato","0.426","2016-2019"
"75",24408,75,"Mara Forsyth","0.426","2016-2018"
"76",46496,76,"Dayna Marchant","0.425","2016-2018"
"77",23245,77,"Chrissy Ferraro","0.425","2016-2018"
"78",24432,77,"Gillian Fortier","0.425","2016-2018"
"79",47928,79,"Katie Mazierski","0.423","2016-2018"
"80",53156,80,"Nina Murphy-cook","0.423","2016-2018"
"81",21991,81,"Hailey Erickson","0.423","2021-2024"
"82",13745,82,"Carolyn Clites","0.423","2016-2018"
"83",70975,83,"Abby Spore","0.422","2022-2024"
"84",65152,84,"Katie Rygiel","0.422","2022-2024"
"85",3390,85,"Melissa Balkema","0.422","2016-2019"
"86",81662,86,"Caraline Wood","0.421","2016-2020"
"87",59785,87,"Amber Powers","0.421","2018-2020"
"88",38635,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45516,89,"Abby Mace","0.421","2020-2024"
"90",82587,90,"Jamie Young","0.421","2016-2018"
"91",9964,91,"Ashley Burrows","0.421","2016-2018"
