"","player_id","rank","player","avg","seasons"
"1",16571,1,"Jordan Day","0.541","2018-2022"
"2",44212,2,"Lexi Martin","0.516","2022-2024"
"3",17571,3,"Sydney Despres","0.504","2016-2018"
"4",40486,4,"Madelyn Lehigh","0.484","2022-2024"
"5",61808,5,"Rylea Sandel","0.479","2022-2024"
"6",19462,6,"Kerrigan Dura","0.477","2016-2018"
"7",77635,7,"Cassie Young","0.474","2016-2018"
"8",67275,8,"Jamie Stefani","0.473","2016-2019"
"9",77234,9,"Stella Wulker","0.469","2022-2024"
"10",41491,10,"Melissa Livermore","0.467","2016-2019"
"11",28844,11,"Jessie Hammers","0.462","2017-2019"
"12",730,12,"Avery Alberghini","0.461","2016-2019"
"13",68886,13,"Delaney Sylvester","0.457","2016-2018"
"14",51250,14,"Shelby Noel","0.456","2016-2018"
"15",46750,15,"Hannah Mehrle","0.456","2016-2017"
"16",7491,16,"Taylor Brandt","0.455","2020-2023"
"17",52138,17,"Patty maye Ohanian","0.455","2018-2020"
"18",15248,18,"Katie Croxall","0.455","2022-2024"
"19",30504,19,"Rachel Heizer","0.454","2016-2018"
"20",35322,20,"Sarah Johnson","0.454","2019-2023"
"21",18866,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33037,22,"Cassetty Howerin","0.451","2016-2018"
"23",23162,23,"Ally Fox","0.451","2017-2019"
"24",13461,24,"Leanne Collins","0.451","2016-2018"
"25",11111,25,"Makayla Carver","0.449","2016-2019"
"26",75082,26,"Darice Wheeler","0.449","2018-2020"
"27",61335,27,"Emily Sabo","0.448","2016-2017"
"28",3887,28,"Annemarie Bartow","0.446","2016-2018"
"29",41769,29,"Jessica Long","0.445","2016-2017"
"30",35302,30,"Rachel Johnson","0.444","2016-2020"
"31",56753,31,"Jill Pulek","0.443","2016-2023"
"32",45467,32,"Jordyn Mccormack","0.443","2022-2024"
"33",63982,33,"Amaria Sharon","0.441","2017-2019"
"34",5475,34,"Hannah Biddlecom","0.441","2019-2023"
"35",73468,35,"Elaine Walker","0.441","2016-2019"
"36",43501,36,"Melanie Mandell","0.440","2017-2019"
"37",66619,37,"Gabby Spencer","0.439","2020-2023"
"38",10789,38,"Julia Carpenter","0.438","2016-2020"
"39",44378,39,"Kaylee Martinez","0.438","2016-2018"
"40",20650,40,"Kaitlyn Epler","0.436","2017-2020"
"41",68129,41,"Anna Strien","0.436","2016-2018"
"42",41546,42,"Shannon Lloyd","0.436","2017-2020"
"43",23770,43,"Morgan Frye","0.435","2022-2024"
"44",66065,44,"Emily Snow","0.435","2016-2019"
"45",4556,45,"Jessica Behr","0.435","2016-2018"
"46",3521,46,"Miranda Barker","0.433","2018-2020"
"47",38218,47,"Sara Koonce","0.432","2022-2024"
"48",57854,48,"Kaitlin Redling","0.432","2020-2024"
"49",12427,49,"Samantha Chu","0.431","2022-2024"
"50",77784,50,"Kelly Yusko","0.430","2016-2018"
"51",2410,51,"Brooke Atkins","0.430","2020-2023"
"52",24897,52,"Carianna Gasdia","0.429","2016-2018"
"53",62844,53,"Molly Schnaubelt","0.429","2016-2018"
"54",41109,54,"Giovanna Liggett","0.429","2019-2022"
"55",47700,55,"Emily Miller","0.428","2016-2020"
"56",5102,56,"Sam Berghoff","0.428","2017-2020"
"57",5596,57,"Jackie Bilotti","0.427","2016-2019"
"58",66758,58,"Abby Spore","0.427","2022-2024"
"59",61285,59,"Katie Rygiel","0.427","2022-2024"
