"","player_id","rank","player","avg","seasons"
"1",16494,1,"Jordan Day","0.541","2018-2022"
"2",17484,2,"Sydney Despres","0.504","2016-2018"
"3",19361,3,"Kerrigan Dura","0.477","2016-2018"
"4",76837,4,"Stella Wulker","0.475","2022-2024"
"5",77234,5,"Cassie Young","0.474","2016-2018"
"6",66939,6,"Jamie Stefani","0.473","2016-2019"
"7",41287,7,"Melissa Livermore","0.467","2016-2019"
"8",28699,8,"Jessie Hammers","0.462","2017-2019"
"9",726,9,"Avery Alberghini","0.461","2016-2019"
"10",68541,10,"Delaney Sylvester","0.457","2016-2018"
"11",50988,11,"Shelby Noel","0.456","2016-2018"
"12",46513,12,"Hannah Mehrle","0.456","2016-2017"
"13",7450,13,"Taylor Brandt","0.455","2020-2023"
"14",51868,14,"Patty maye Ohanian","0.455","2018-2020"
"15",15177,15,"Katie Croxall","0.454","2022-2024"
"16",30350,16,"Rachel Heizer","0.454","2016-2018"
"17",35147,17,"Sarah Johnson","0.454","2019-2023"
"18",18767,18,"Mackenzie Doyle","0.451","2022-2023"
"19",32874,19,"Cassetty Howerin","0.451","2016-2018"
"20",23052,20,"Ally Fox","0.451","2017-2019"
"21",13395,21,"Leanne Collins","0.451","2016-2018"
"22",11055,22,"Makayla Carver","0.449","2016-2019"
"23",74697,23,"Darice Wheeler","0.449","2018-2020"
"24",61020,24,"Emily Sabo","0.448","2016-2017"
"25",3865,25,"Annemarie Bartow","0.446","2016-2018"
"26",41565,26,"Jessica Long","0.445","2016-2017"
"27",35127,27,"Rachel Johnson","0.444","2016-2020"
"28",56456,28,"Jill Pulek","0.443","2016-2023"
"29",63655,29,"Amaria Sharon","0.441","2017-2019"
"30",5444,30,"Hannah Biddlecom","0.441","2019-2023"
"31",73096,31,"Elaine Walker","0.441","2016-2019"
"32",43282,32,"Melanie Mandell","0.440","2017-2019"
"33",45242,33,"Jordyn Mccormack","0.440","2022-2024"
"34",66284,34,"Gabby Spencer","0.439","2020-2023"
"35",10736,35,"Julia Carpenter","0.438","2016-2020"
"36",44156,36,"Kaylee Martinez","0.438","2016-2018"
"37",20548,37,"Kaitlyn Epler","0.436","2017-2020"
"38",67788,38,"Anna Strien","0.436","2016-2018"
"39",41342,39,"Shannon Lloyd","0.436","2017-2020"
"40",65733,40,"Emily Snow","0.435","2016-2019"
"41",4527,41,"Jessica Behr","0.435","2016-2018"
"42",12363,42,"Samantha Chu","0.434","2022-2024"
"43",3499,43,"Miranda Barker","0.433","2018-2020"
"44",77383,44,"Kelly Yusko","0.430","2016-2018"
"45",2393,45,"Brooke Atkins","0.430","2020-2023"
"46",74802,46,"Courtney White","0.429","2022-2024"
"47",24778,47,"Carianna Gasdia","0.429","2016-2018"
"48",62523,48,"Molly Schnaubelt","0.429","2016-2018"
"49",40906,49,"Giovanna Liggett","0.429","2019-2022"
"50",47457,50,"Emily Miller","0.428","2016-2020"
"51",5071,51,"Sam Berghoff","0.428","2017-2020"
"52",5565,52,"Jackie Bilotti","0.427","2016-2019"
"53",58832,53,"Ami Rivera","0.427","2022-2024"
"54",45896,54,"Courtney Mckenna","0.427","2017-2023"
"55",23656,55,"Morgan Frye","0.426","2022-2024"
"56",61361,56,"Tiffany Samsoe","0.426","2016-2017"
"57",33183,57,"Krissy Hughes","0.426","2016-2019"
"58",71949,58,"Emma Varrato","0.426","2016-2019"
"59",22874,59,"Mara Forsyth","0.426","2016-2018"
"60",43519,60,"Dayna Marchant","0.425","2016-2018"
"61",21784,61,"Chrissy Ferraro","0.425","2016-2018"
"62",22898,61,"Gillian Fortier","0.425","2016-2018"
"63",44853,63,"Katie Mazierski","0.423","2016-2018"
"64",49741,64,"Nina Murphy-cook","0.423","2016-2018"
"65",12880,65,"Carolyn Clites","0.423","2016-2018"
"66",75955,66,"Lindsey Windsor","0.422","2021-2023"
"67",3170,67,"Melissa Balkema","0.422","2016-2019"
"68",76390,68,"Caraline Wood","0.421","2016-2020"
"69",55944,69,"Amber Powers","0.421","2018-2020"
"70",77258,70,"Jamie Young","0.421","2016-2018"
"71",9337,71,"Ashley Burrows","0.421","2016-2018"
"72",54054,72,"Makenzie Pennell","0.420","2017-2021"
"73",52172,73,"Melanie Oord","0.420","2016-2018"
"74",10167,74,"Taylor Campbell","0.420","2018-2020"
"75",35998,74,"Amanda Karnatz","0.420","2017-2020"
"76",27525,76,"Jennifer Groat","0.420","2016-2019"
"77",14846,77,"Makayla Crawford","0.419","2016-2019"
"78",39489,78,"Kyra Lard","0.419","2022-2024"
"79",62534,79,"Jackie Schneider","0.419","2016-2019"
"80",1173,80,"Marissa Alpaugh","0.418","2016-2018"
"81",12776,81,"Mackenzie Clee","0.418","2022-2024"
"82",1499,82,"Carly Anderson","0.418","2016-2019"
"83",7954,83,"Bri Brochu","0.418","2017-2020"
"84",29766,84,"Kathryn Hatlen","0.418","2016-2019"
"85",42875,85,"Brianna Magee","0.418","2019-2022"
"86",14621,86,"Julia Cox","0.417","2016-2018"
"87",36160,87,"Rachel Kazmirski","0.417","2022-2024"
"88",66676,87,"Lia Stamile","0.417","2016-2019"
"89",24022,89,"Francesca Galeazzi","0.417","2016-2018"
"90",29716,90,"Kaitlyn Hasty","0.416","2019-2022"
"91",14614,91,"Emily Cox","0.416","2019-2024"
"92",72987,92,"Amber Wainwright","0.415","2017-2020"
"93",38031,93,"Sara Koonce","0.415","2022-2024"
"94",21992,94,"Eliza Filus","0.415","2022-2024"
"95",20606,95,"Hailey Erickson","0.414","2021-2024"
"96",14048,96,"Kaitlynn Copher","0.414","2017-2020"
"97",57849,97,"Sarah Reinert","0.413","2018-2022"
"98",43932,98,"Casey Martin","0.413","2019-2022"
"99",16676,99,"Lexi Debace","0.413","2019-2024"
"100",24607,100,"Megan Garner","0.413","2016-2018"
