"","player_id","rank","player","avg","seasons"
"1",16644,1,"Jordan Day","0.541","2018-2022"
"2",44431,2,"Lexi Martin","0.516","2022-2024"
"3",17650,3,"Sydney Despres","0.504","2016-2018"
"4",40683,4,"Madelyn Lehigh","0.493","2022-2024"
"5",62119,5,"Rylea Sandel","0.482","2022-2024"
"6",4542,6,"Lauren Begg","0.480","2022-2024"
"7",21707,7,"Cameryn Feathers","0.480","2022-2024"
"8",19547,8,"Kerrigan Dura","0.477","2016-2018"
"9",78017,9,"Cassie Young","0.474","2016-2018"
"10",67616,10,"Jamie Stefani","0.473","2016-2019"
"11",29400,11,"Sarah Harker","0.467","2020-2024"
"12",41695,11,"Melissa Livermore","0.467","2016-2019"
"13",28980,13,"Jessie Hammers","0.462","2017-2019"
"14",732,14,"Avery Alberghini","0.461","2016-2019"
"15",69234,15,"Delaney Sylvester","0.457","2016-2018"
"16",51499,16,"Shelby Noel","0.456","2016-2018"
"17",46988,17,"Hannah Mehrle","0.456","2016-2017"
"18",7521,18,"Taylor Brandt","0.455","2020-2023"
"19",52390,19,"Patty maye Ohanian","0.455","2018-2020"
"20",30646,20,"Rachel Heizer","0.454","2016-2018"
"21",35489,21,"Sarah Johnson","0.454","2019-2023"
"22",18949,22,"Mackenzie Doyle","0.451","2022-2023"
"23",33194,23,"Cassetty Howerin","0.451","2016-2018"
"24",23268,24,"Ally Fox","0.451","2017-2019"
"25",13519,25,"Leanne Collins","0.451","2016-2018"
"26",57279,26,"Carly Quint","0.450","2022-2024"
"27",11158,27,"Makayla Carver","0.449","2016-2019"
"28",75452,28,"Darice Wheeler","0.449","2018-2020"
"29",61645,29,"Emily Sabo","0.448","2016-2017"
"30",3899,30,"Annemarie Bartow","0.446","2016-2018"
"31",41974,31,"Jessica Long","0.445","2016-2017"
"32",17566,32,"Amelia Derosa","0.444","2023-2024"
"33",23880,33,"Morgan Frye","0.444","2022-2024"
"34",35469,34,"Rachel Johnson","0.444","2016-2020"
"35",36424,35,"Avery Katz","0.443","2022-2024"
"36",57034,36,"Jill Pulek","0.443","2016-2023"
"37",61623,37,"Kaili Saathoff","0.442","2022-2024"
"38",64305,38,"Amaria Sharon","0.441","2017-2019"
"39",5495,39,"Hannah Biddlecom","0.441","2019-2023"
"40",73833,40,"Elaine Walker","0.441","2016-2019"
"41",77612,41,"Stella Wulker","0.441","2022-2024"
"42",43717,42,"Melanie Mandell","0.440","2017-2019"
"43",66957,43,"Gabby Spencer","0.439","2020-2023"
"44",15313,44,"Katie Croxall","0.439","2022-2024"
"45",10835,45,"Julia Carpenter","0.438","2016-2020"
"46",44598,46,"Kaylee Martinez","0.438","2016-2018"
"47",45565,47,"Olivia Mcclammy","0.437","2022-2024"
"48",20744,48,"Kaitlyn Epler","0.436","2017-2020"
"49",68473,49,"Anna Strien","0.436","2016-2018"
"50",41750,50,"Shannon Lloyd","0.436","2017-2020"
"51",66401,51,"Emily Snow","0.435","2016-2019"
"52",4573,52,"Jessica Behr","0.435","2016-2018"
"53",12916,53,"Phoebe Clemens","0.434","2022-2024"
"54",45700,53,"Jordyn Mccormack","0.434","2022-2024"
"55",12686,55,"Caelee Clark","0.433","2023-2024"
"56",3534,56,"Miranda Barker","0.433","2018-2020"
"57",32160,57,"Lisa Hoffer","0.431","2022-2024"
"58",78166,58,"Kelly Yusko","0.430","2016-2018"
"59",2420,59,"Brooke Atkins","0.430","2020-2023"
"60",39876,60,"Kyra Lard","0.429","2022-2024"
"61",25013,61,"Carianna Gasdia","0.429","2016-2018"
"62",63159,62,"Molly Schnaubelt","0.429","2016-2018"
"63",41311,63,"Giovanna Liggett","0.429","2019-2022"
"64",47941,64,"Emily Miller","0.428","2016-2020"
"65",5121,65,"Sam Berghoff","0.428","2017-2020"
"66",12482,66,"Samantha Chu","0.427","2022-2024"
"67",5617,67,"Jackie Bilotti","0.427","2016-2019"
"68",58142,68,"Kaitlin Redling","0.427","2020-2024"
