"","player_id","rank","player","avg","seasons"
"1",15208,1,"Jordan Day","0.544","2018-2022"
"2",27296,2,"Ashleigh Hartwig","0.521","2019-2022"
"3",40602,3,"Lexi Martin","0.517","2021-2023"
"4",16119,4,"Sydney Despres","0.504","2016-2018"
"5",49051,5,"Arianna Papas","0.494","2021-2023"
"6",49678,6,"Raelyn Payne","0.491","2019-2022"
"7",17861,7,"Kerrigan Dura","0.477","2016-2018"
"8",59366,8,"Arizona Shreck","0.475","2021-2023"
"9",71305,9,"Cassie Young","0.474","2016-2018"
"10",61856,10,"Jamie Stefani","0.473","2016-2019"
"11",32410,11,"Sarah Johnson","0.468","2019-2023"
"12",38130,12,"Melissa Livermore","0.467","2016-2019"
"13",60307,13,"Bri Smith","0.464","2018-2021"
"14",26477,14,"Jessie Hammers","0.462","2017-2019"
"15",52167,15,"Jill Pulek","0.461","2016-2023"
"16",670,16,"Avery Alberghini","0.461","2016-2019"
"17",33528,17,"Caitlin Kelleher","0.460","2019-2022"
"18",29382,18,"Lisa Hoffer","0.458","2021-2023"
"19",63308,19,"Delaney Sylvester","0.457","2016-2018"
"20",47113,20,"Shelby Noel","0.456","2016-2018"
"21",42951,21,"Hannah Mehrle","0.456","2016-2017"
"22",28020,22,"Rachel Heizer","0.454","2016-2018"
"23",46807,23,"Emily Nguyen","0.453","2017-2020"
"24",57222,24,"Karson Saunders","0.452","2021-2023"
"25",30331,25,"Cassetty Howerin","0.451","2016-2018"
"26",21238,26,"Ally Fox","0.451","2017-2019"
"27",12351,27,"Leanne Collins","0.451","2016-2018"
"28",10180,28,"Makayla Carver","0.449","2016-2019"
"29",17327,29,"Mackenzie Doyle","0.448","2021-2023"
"30",56359,30,"Emily Sabo","0.448","2016-2017"
"31",35320,31,"Kaela Kraemer","0.447","2020-2022"
"32",3574,32,"Annemarie Bartow","0.446","2016-2018"
"33",6889,33,"Taylor Brandt","0.446","2020-2023"
"34",38393,34,"Jessica Long","0.445","2016-2017"
"35",5034,35,"Hannah Biddlecom","0.445","2019-2023"
"36",70945,36,"Stella Wulker","0.445","2021-2023"
"37",42294,37,"Mackenzie Mcintire","0.444","2018-2021"
"38",47932,37,"Patty maye Ohanian","0.444","2018-2021"
"39",33203,39,"Amanda Karnatz","0.442","2017-2021"
"40",58830,40,"Amaria Sharon","0.441","2017-2019"
"41",68973,41,"Darice Wheeler","0.441","2018-2021"
"42",37772,42,"Giovanna Liggett","0.441","2019-2022"
"43",67490,43,"Elaine Walker","0.441","2016-2019"
"44",36535,44,"Ceara Larson","0.439","2018-2021"
"45",53381,45,"Steph Reider","0.439","2021-2023"
"46",9887,46,"Julia Carpenter","0.438","2016-2020"
"47",40756,47,"Kaylee Martinez","0.438","2016-2018"
"48",19747,48,"Megan Fast","0.437","2019-2022"
"49",18957,49,"Kaitlyn Epler","0.436","2017-2020"
"50",62620,50,"Anna Strien","0.436","2016-2018"
"51",30302,51,"Olivia Howe","0.435","2019-2023"
"52",4593,52,"Denia Bent","0.435","2017-2020"
"53",35608,53,"Naomi Kubo","0.435","2017-2022"
"54",65279,54,"Sharon Trigilio","0.435","2016-2018"
"55",60746,55,"Emily Snow","0.435","2016-2019"
"56",4198,56,"Jessica Behr","0.435","2016-2018"
"57",2220,57,"Brooke Atkins","0.434","2020-2023"
"58",3234,58,"Miranda Barker","0.433","2018-2020"
"59",26337,59,"Meg Halloran","0.432","2019-2023"
"60",29093,60,"Keani Hindle","0.430","2018-2021"
"61",24040,61,"Jessica Goldyn","0.430","2019-2021"
"62",71442,62,"Kelly Yusko","0.430","2016-2018"
"63",70654,63,"Cassie Woods","0.430","2018-2023"
"64",69066,64,"Courtney White","0.429","2022-2023"
"65",22849,65,"Carianna Gasdia","0.429","2016-2018"
"66",57765,66,"Molly Schnaubelt","0.429","2016-2018"
"67",38185,67,"Shannon Lloyd","0.429","2017-2021"
"68",53426,68,"Sarah Reinert","0.429","2018-2022"
"69",4689,69,"Sam Berghoff","0.428","2017-2020"
"70",15375,70,"Lexi Debace","0.428","2019-2023"
"71",5152,71,"Jackie Bilotti","0.427","2016-2019"
"72",42382,72,"Courtney Mckenna","0.427","2017-2023"
"73",30406,73,"Kalin Hubble","0.426","2019-2022"
"74",56680,74,"Tiffany Samsoe","0.426","2016-2017"
"75",30616,75,"Krissy Hughes","0.426","2016-2019"
"76",66444,76,"Emma Varrato","0.426","2016-2019"
"77",21082,77,"Mara Forsyth","0.426","2016-2018"
"78",40163,78,"Dayna Marchant","0.425","2016-2018"
"79",20085,79,"Chrissy Ferraro","0.425","2016-2018"
"80",21102,79,"Gillian Fortier","0.425","2016-2018"
"81",32926,81,"Kelly Jurden","0.424","2018-2022"
"82",65254,82,"Jenna Trewyn","0.424","2021-2023"
"83",41413,83,"Katie Mazierski","0.423","2016-2018"
"84",45933,84,"Nina Murphy-cook","0.423","2016-2018"
"85",11399,85,"Samantha Chu","0.423","2021-2023"
"86",19799,86,"Adrianna Favreau","0.423","2018-2021"
"87",15314,87,"Emma Dean","0.423","2021-2023"
"88",11875,88,"Carolyn Clites","0.423","2016-2018"
"89",31289,89,"Dominque Irving","0.423","2021-2023"
"90",27814,90,"Grace Heath","0.422","2020-2023"
"91",46661,91,"Kaci Neveling","0.422","2021-2023"
"92",70231,92,"Ashley Wire","0.422","2021-2023"
"93",53150,93,"Kaitlin Redling","0.422","2020-2023"
"94",2925,94,"Melissa Balkema","0.422","2016-2019"
"95",26862,95,"Sarah Harker","0.422","2020-2023"
"96",70525,96,"Caraline Wood","0.421","2016-2020"
"97",71330,97,"Jamie Young","0.421","2016-2018"
"98",8619,98,"Ashley Burrows","0.421","2016-2018"
