"","player_id","rank","player","avg","seasons"
"1",17563,1,"Jordan Day","0.541","2018-2022"
"2",46916,2,"Lexi Martin","0.516","2022-2024"
"3",18626,3,"Sydney Despres","0.504","2016-2018"
"4",42953,4,"Madelyn Lehigh","0.493","2022-2024"
"5",65594,5,"Rylea Sandel","0.482","2022-2024"
"6",4807,6,"Lauren Begg","0.480","2022-2024"
"7",22898,7,"Cameryn Feathers","0.480","2022-2024"
"8",20636,8,"Kerrigan Dura","0.477","2016-2018"
"9",82405,9,"Cassie Young","0.474","2016-2018"
"10",71381,10,"Jamie Stefani","0.473","2016-2019"
"11",31055,11,"Sarah Harker","0.467","2020-2024"
"12",30610,12,"Jessie Hammers","0.462","2017-2019"
"13",775,13,"Avery Alberghini","0.461","2016-2019"
"14",73095,14,"Delaney Sylvester","0.457","2016-2018"
"15",54382,15,"Shelby Noel","0.456","2016-2018"
"16",49615,16,"Hannah Mehrle","0.456","2016-2017"
"17",7938,17,"Taylor Brandt","0.455","2020-2023"
"18",55316,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32361,19,"Rachel Heizer","0.454","2016-2018"
"20",37476,20,"Sarah Johnson","0.454","2019-2023"
"21",20002,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35049,22,"Cassetty Howerin","0.451","2016-2018"
"23",24547,23,"Ally Fox","0.451","2017-2019"
"24",14263,24,"Leanne Collins","0.451","2016-2018"
"25",60478,25,"Carly Quint","0.450","2022-2024"
"26",11770,26,"Makayla Carver","0.449","2016-2019"
"27",79710,27,"Darice Wheeler","0.449","2018-2020"
"28",65084,28,"Emily Sabo","0.448","2016-2017"
"29",4120,29,"Annemarie Bartow","0.446","2016-2018"
"30",44313,30,"Jessica Long","0.445","2016-2017"
"31",18541,31,"Amelia Derosa","0.444","2023-2024"
"32",37456,32,"Rachel Johnson","0.444","2016-2020"
"33",38473,33,"Avery Katz","0.443","2022-2024"
"34",60217,34,"Jill Pulek","0.443","2016-2023"
"35",67894,35,"Amaria Sharon","0.441","2017-2019"
"36",5812,36,"Hannah Biddlecom","0.441","2019-2023"
"37",77997,37,"Elaine Walker","0.441","2016-2019"
"38",46157,38,"Melanie Mandell","0.440","2017-2019"
"39",70686,39,"Gabby Spencer","0.439","2020-2023"
"40",16155,40,"Katie Croxall","0.439","2022-2024"
"41",81976,41,"Stella Wulker","0.439","2022-2024"
"42",11433,42,"Julia Carpenter","0.438","2016-2020"
"43",47095,43,"Kaylee Martinez","0.438","2016-2018"
"44",48118,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21886,45,"Kaitlyn Epler","0.436","2017-2020"
"46",65062,46,"Kaili Saathoff","0.436","2022-2024"
"47",72294,47,"Anna Strien","0.436","2016-2018"
"48",44074,48,"Shannon Lloyd","0.436","2017-2020"
"49",70104,49,"Emily Snow","0.435","2016-2019"
"50",4838,50,"Jessica Behr","0.435","2016-2018"
"51",13623,51,"Phoebe Clemens","0.434","2022-2024"
"52",48262,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3736,53,"Miranda Barker","0.433","2018-2020"
"54",42101,54,"Kyra Lard","0.432","2022-2025"
"55",13381,55,"Caelee Clark","0.431","2023-2025"
"56",33959,56,"Lisa Hoffer","0.431","2022-2024"
"57",25201,57,"Morgan Frye","0.430","2022-2024"
"58",82560,58,"Kelly Yusko","0.430","2016-2018"
"59",2555,59,"Brooke Atkins","0.430","2020-2023"
"60",26403,60,"Carianna Gasdia","0.429","2016-2018"
"61",66675,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43609,62,"Giovanna Liggett","0.429","2019-2022"
"63",36220,63,"Jadyn Iverson","0.428","2022-2025"
"64",50623,64,"Emily Miller","0.428","2016-2020"
"65",45613,65,"Tristen Maddox","0.428","2022-2025"
"66",5415,66,"Sam Berghoff","0.428","2017-2020"
"67",13163,67,"Samantha Chu","0.427","2022-2024"
"68",5940,68,"Jackie Bilotti","0.427","2016-2019"
"69",61389,69,"Kaitlin Redling","0.427","2020-2024"
"70",13603,70,"Mackenzie Clee","0.427","2022-2024"
"71",48958,71,"Courtney Mckenna","0.427","2017-2023"
"72",65456,72,"Tiffany Samsoe","0.426","2016-2017"
"73",35380,73,"Krissy Hughes","0.426","2016-2019"
"74",76779,74,"Emma Varrato","0.426","2016-2019"
"75",24360,75,"Mara Forsyth","0.426","2016-2018"
"76",46412,76,"Dayna Marchant","0.425","2016-2018"
"77",23200,77,"Chrissy Ferraro","0.425","2016-2018"
"78",24384,77,"Gillian Fortier","0.425","2016-2018"
"79",47841,79,"Katie Mazierski","0.423","2016-2018"
"80",53055,80,"Nina Murphy-cook","0.423","2016-2018"
"81",21948,81,"Hailey Erickson","0.423","2021-2024"
"82",13717,82,"Carolyn Clites","0.423","2016-2018"
"83",70839,83,"Abby Spore","0.422","2022-2024"
"84",65033,84,"Katie Rygiel","0.422","2022-2024"
"85",3385,85,"Melissa Balkema","0.422","2016-2019"
"86",81506,86,"Caraline Wood","0.421","2016-2020"
"87",59671,87,"Amber Powers","0.421","2018-2020"
"88",38565,88,"Rachel Kazmirski","0.421","2022-2024"
"89",45436,89,"Abby Mace","0.421","2020-2024"
"90",82429,90,"Jamie Young","0.421","2016-2018"
"91",9943,91,"Ashley Burrows","0.421","2016-2018"
"92",71561,92,"Sarah Stepnowski","0.421","2022-2024"
"93",58059,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",57655,94,"Makenzie Pennell","0.420","2017-2021"
"95",55648,95,"Melanie Oord","0.420","2016-2018"
"96",10832,96,"Taylor Campbell","0.420","2018-2020"
"97",38388,96,"Amanda Karnatz","0.420","2017-2020"
"98",27185,98,"Jenna Giliberti","0.420","2022-2024"
"99",29338,99,"Jennifer Groat","0.420","2016-2019"
"100",23418,100,"Eliza Filus","0.419","2022-2024"
