"","player_id","rank","player","avg","seasons"
"1",16326,1,"Jordan Day","0.541","2018-2022"
"2",17304,2,"Sydney Despres","0.504","2016-2018"
"3",19165,3,"Kerrigan Dura","0.477","2016-2018"
"4",76522,4,"Cassie Young","0.474","2016-2018"
"5",66319,5,"Jamie Stefani","0.473","2016-2019"
"6",40893,6,"Melissa Livermore","0.467","2016-2019"
"7",28418,7,"Jessie Hammers","0.462","2017-2019"
"8",722,8,"Avery Alberghini","0.461","2016-2019"
"9",15019,9,"Katie Croxall","0.460","2022-2024"
"10",67903,10,"Delaney Sylvester","0.457","2016-2018"
"11",50523,11,"Shelby Noel","0.456","2016-2018"
"12",46081,12,"Hannah Mehrle","0.456","2016-2017"
"13",7380,13,"Taylor Brandt","0.455","2020-2023"
"14",51398,14,"Patty maye Ohanian","0.455","2018-2020"
"15",30055,15,"Rachel Heizer","0.454","2016-2018"
"16",34815,16,"Sarah Johnson","0.454","2019-2023"
"17",18577,17,"Mackenzie Doyle","0.451","2022-2023"
"18",32557,18,"Cassetty Howerin","0.451","2016-2018"
"19",22819,19,"Ally Fox","0.451","2017-2019"
"20",13251,20,"Leanne Collins","0.451","2016-2018"
"21",10942,21,"Makayla Carver","0.449","2016-2019"
"22",74006,22,"Darice Wheeler","0.449","2018-2020"
"23",60471,23,"Emily Sabo","0.448","2016-2017"
"24",3831,24,"Annemarie Bartow","0.446","2016-2018"
"25",41170,25,"Jessica Long","0.445","2016-2017"
"26",34795,26,"Rachel Johnson","0.444","2016-2020"
"27",55951,27,"Jill Pulek","0.443","2016-2023"
"28",63074,28,"Amaria Sharon","0.441","2017-2019"
"29",5392,29,"Hannah Biddlecom","0.441","2019-2023"
"30",72416,30,"Elaine Walker","0.441","2016-2019"
"31",42876,31,"Melanie Mandell","0.440","2017-2019"
"32",44818,32,"Jordyn Mccormack","0.440","2022-2024"
"33",65680,33,"Gabby Spencer","0.439","2020-2023"
"34",10625,34,"Julia Carpenter","0.438","2016-2020"
"35",43745,35,"Kaylee Martinez","0.438","2016-2018"
"36",20346,36,"Kaitlyn Epler","0.436","2017-2020"
"37",67160,37,"Anna Strien","0.436","2016-2018"
"38",40948,38,"Shannon Lloyd","0.436","2017-2020"
"39",12234,39,"Samantha Chu","0.435","2022-2024"
"40",65135,40,"Emily Snow","0.435","2016-2019"
"41",4485,41,"Jessica Behr","0.435","2016-2018"
"42",3470,42,"Miranda Barker","0.433","2018-2020"
"43",76669,43,"Kelly Yusko","0.430","2016-2018"
"44",2378,44,"Brooke Atkins","0.430","2020-2023"
"45",24535,45,"Carianna Gasdia","0.429","2016-2018"
"46",61957,46,"Molly Schnaubelt","0.429","2016-2018"
"47",40516,47,"Giovanna Liggett","0.429","2019-2022"
"48",47021,48,"Emily Miller","0.428","2016-2020"
"49",5022,49,"Sam Berghoff","0.428","2017-2020"
"50",5512,50,"Jackie Bilotti","0.427","2016-2019"
"51",58306,51,"Ami Rivera","0.427","2022-2024"
"52",45467,52,"Courtney Mckenna","0.427","2017-2023"
"53",60809,53,"Tiffany Samsoe","0.426","2016-2017"
"54",32865,54,"Krissy Hughes","0.426","2016-2019"
"55",71283,55,"Emma Varrato","0.426","2016-2019"
"56",22643,56,"Mara Forsyth","0.426","2016-2018"
"57",43111,57,"Dayna Marchant","0.425","2016-2018"
"58",21567,58,"Chrissy Ferraro","0.425","2016-2018"
"59",22666,58,"Gillian Fortier","0.425","2016-2018"
