"","player_id","rank","player","avg","seasons"
"1",16637,1,"Jordan Day","0.541","2018-2022"
"2",44417,2,"Lexi Martin","0.516","2022-2024"
"3",17643,3,"Sydney Despres","0.504","2016-2018"
"4",40670,4,"Madelyn Lehigh","0.493","2022-2024"
"5",62101,5,"Rylea Sandel","0.489","2022-2024"
"6",4542,6,"Lauren Begg","0.480","2022-2024"
"7",21700,7,"Cameryn Feathers","0.480","2022-2024"
"8",19539,8,"Kerrigan Dura","0.477","2016-2018"
"9",77992,9,"Cassie Young","0.474","2016-2018"
"10",67597,10,"Jamie Stefani","0.473","2016-2019"
"11",41679,11,"Melissa Livermore","0.467","2016-2019"
"12",29392,12,"Sarah Harker","0.466","2020-2024"
"13",28972,13,"Jessie Hammers","0.462","2017-2019"
"14",731,14,"Avery Alberghini","0.461","2016-2019"
"15",69213,15,"Delaney Sylvester","0.457","2016-2018"
"16",51486,16,"Shelby Noel","0.456","2016-2018"
"17",46974,17,"Hannah Mehrle","0.456","2016-2017"
"18",7520,18,"Taylor Brandt","0.455","2020-2023"
"19",52377,19,"Patty maye Ohanian","0.455","2018-2020"
"20",30637,20,"Rachel Heizer","0.454","2016-2018"
"21",35480,21,"Sarah Johnson","0.454","2019-2023"
"22",18941,22,"Mackenzie Doyle","0.451","2022-2023"
"23",33185,23,"Cassetty Howerin","0.451","2016-2018"
"24",23262,24,"Ally Fox","0.451","2017-2019"
"25",13512,25,"Leanne Collins","0.451","2016-2018"
"26",57264,26,"Carly Quint","0.450","2022-2024"
"27",11153,27,"Makayla Carver","0.449","2016-2019"
"28",75430,28,"Darice Wheeler","0.449","2018-2020"
"29",61627,29,"Emily Sabo","0.448","2016-2017"
"30",3899,30,"Annemarie Bartow","0.446","2016-2018"
"31",77588,31,"Stella Wulker","0.445","2022-2024"
"32",41958,32,"Jessica Long","0.445","2016-2017"
"33",17559,33,"Amelia Derosa","0.444","2023-2024"
"34",35460,34,"Rachel Johnson","0.444","2016-2020"
"35",36413,35,"Avery Katz","0.443","2022-2024"
"36",57019,36,"Jill Pulek","0.443","2016-2023"
"37",23874,37,"Morgan Frye","0.442","2022-2024"
"38",64287,38,"Amaria Sharon","0.441","2017-2019"
"39",5495,39,"Hannah Biddlecom","0.441","2019-2023"
"40",73812,40,"Elaine Walker","0.441","2016-2019"
"41",43703,41,"Melanie Mandell","0.440","2017-2019"
"42",66938,42,"Gabby Spencer","0.439","2020-2023"
"43",15306,43,"Katie Croxall","0.439","2022-2024"
"44",10830,44,"Julia Carpenter","0.438","2016-2020"
"45",61605,45,"Kaili Saathoff","0.438","2022-2024"
"46",44584,46,"Kaylee Martinez","0.438","2016-2018"
"47",45551,47,"Olivia Mcclammy","0.437","2022-2024"
"48",20737,48,"Kaitlyn Epler","0.436","2017-2020"
"49",68454,49,"Anna Strien","0.436","2016-2018"
"50",41734,50,"Shannon Lloyd","0.436","2017-2020"
"51",66383,51,"Emily Snow","0.435","2016-2019"
"52",4573,52,"Jessica Behr","0.435","2016-2018"
"53",12909,53,"Phoebe Clemens","0.434","2022-2024"
"54",45685,53,"Jordyn Mccormack","0.434","2022-2024"
"55",3533,55,"Miranda Barker","0.433","2018-2020"
"56",32151,56,"Lisa Hoffer","0.431","2022-2024"
"57",78141,57,"Kelly Yusko","0.430","2016-2018"
"58",2419,58,"Brooke Atkins","0.430","2020-2023"
"59",39865,59,"Kyra Lard","0.429","2022-2024"
"60",25007,60,"Carianna Gasdia","0.429","2016-2018"
"61",63142,61,"Molly Schnaubelt","0.429","2016-2018"
"62",41296,62,"Giovanna Liggett","0.429","2019-2022"
"63",47927,63,"Emily Miller","0.428","2016-2020"
"64",5121,64,"Sam Berghoff","0.428","2017-2020"
"65",5617,65,"Jackie Bilotti","0.427","2016-2019"
"66",58127,66,"Kaitlin Redling","0.427","2020-2024"
"67",12889,67,"Mackenzie Clee","0.427","2022-2024"
"68",46350,68,"Courtney Mckenna","0.427","2017-2023"
"69",12475,69,"Samantha Chu","0.426","2022-2024"
"70",34297,70,"Jadyn Iverson","0.426","2022-2024"
"71",61971,70,"Tiffany Samsoe","0.426","2016-2017"
"72",33498,72,"Krissy Hughes","0.426","2016-2019"
"73",72655,73,"Emma Varrato","0.426","2016-2019"
"74",23082,74,"Mara Forsyth","0.426","2016-2018"
"75",43942,75,"Dayna Marchant","0.425","2016-2018"
"76",21985,76,"Chrissy Ferraro","0.425","2016-2018"
"77",23106,76,"Gillian Fortier","0.425","2016-2018"
"78",61576,78,"Katie Rygiel","0.424","2022-2024"
"79",45289,79,"Katie Mazierski","0.423","2016-2018"
"80",50226,80,"Nina Murphy-cook","0.423","2016-2018"
"81",20795,81,"Hailey Erickson","0.423","2021-2024"
"82",12995,82,"Carolyn Clites","0.423","2016-2018"
"83",75536,83,"Courtney White","0.423","2022-2024"
"84",67077,84,"Abby Spore","0.422","2022-2024"
"85",76700,85,"Lindsey Windsor","0.422","2021-2024"
"86",3203,86,"Melissa Balkema","0.422","2016-2019"
"87",77138,87,"Caraline Wood","0.421","2016-2020"
"88",56505,88,"Amber Powers","0.421","2018-2020"
"89",36500,89,"Rachel Kazmirski","0.421","2022-2024"
"90",78016,90,"Jamie Young","0.421","2016-2018"
"91",9420,91,"Ashley Burrows","0.421","2016-2018"
"92",67764,92,"Sarah Stepnowski","0.421","2022-2024"
"93",54596,93,"Makenzie Pennell","0.420","2017-2021"
"94",52687,94,"Melanie Oord","0.420","2016-2018"
"95",10258,95,"Taylor Campbell","0.420","2018-2020"
"96",36336,95,"Amanda Karnatz","0.420","2017-2020"
"97",25746,97,"Jenna Giliberti","0.420","2022-2024"
"98",27784,98,"Jennifer Groat","0.420","2016-2019"
"99",43179,99,"Tristen Maddox","0.419","2022-2024"
"100",22195,100,"Eliza Filus","0.419","2022-2024"
