"","player_id","rank","player","avg","seasons"
"1",16606,1,"Jordan Day","0.541","2018-2022"
"2",44340,2,"Lexi Martin","0.517","2022-2024"
"3",17610,3,"Sydney Despres","0.504","2016-2018"
"4",40601,4,"Madelyn Lehigh","0.500","2022-2024"
"5",21663,5,"Cameryn Feathers","0.493","2022-2024"
"6",61998,6,"Rylea Sandel","0.488","2022-2024"
"7",4533,7,"Lauren Begg","0.478","2022-2024"
"8",19505,8,"Kerrigan Dura","0.477","2016-2018"
"9",77864,9,"Cassie Young","0.474","2016-2018"
"10",67487,10,"Jamie Stefani","0.473","2016-2019"
"11",41608,11,"Melissa Livermore","0.467","2016-2019"
"12",28921,12,"Jessie Hammers","0.462","2017-2019"
"13",730,13,"Avery Alberghini","0.461","2016-2019"
"14",77462,14,"Stella Wulker","0.459","2022-2024"
"15",69098,15,"Delaney Sylvester","0.457","2016-2018"
"16",51397,16,"Shelby Noel","0.456","2016-2018"
"17",46890,17,"Hannah Mehrle","0.456","2016-2017"
"18",57165,18,"Carly Quint","0.456","2022-2024"
"19",7506,19,"Taylor Brandt","0.455","2020-2023"
"20",52286,20,"Patty maye Ohanian","0.455","2018-2020"
"21",30585,21,"Rachel Heizer","0.454","2016-2018"
"22",35419,22,"Sarah Johnson","0.454","2019-2023"
"23",18907,23,"Mackenzie Doyle","0.451","2022-2023"
"24",33130,24,"Cassetty Howerin","0.451","2016-2018"
"25",23220,25,"Ally Fox","0.451","2017-2019"
"26",13486,26,"Leanne Collins","0.451","2016-2018"
"27",11132,27,"Makayla Carver","0.449","2016-2019"
"28",75307,28,"Darice Wheeler","0.449","2018-2020"
"29",61525,29,"Emily Sabo","0.448","2016-2017"
"30",23830,30,"Morgan Frye","0.448","2022-2024"
"31",29341,31,"Sarah Harker","0.446","2020-2024"
"32",3891,32,"Annemarie Bartow","0.446","2016-2018"
"33",15276,33,"Katie Croxall","0.446","2022-2024"
"34",41887,34,"Jessica Long","0.445","2016-2017"
"35",35399,35,"Rachel Johnson","0.444","2016-2020"
"36",56920,36,"Jill Pulek","0.443","2016-2023"
"37",64180,37,"Amaria Sharon","0.441","2017-2019"
"38",5484,38,"Hannah Biddlecom","0.441","2019-2023"
"39",73689,39,"Elaine Walker","0.441","2016-2019"
"40",45604,40,"Jordyn Mccormack","0.440","2022-2024"
"41",43627,41,"Melanie Mandell","0.440","2017-2019"
"42",66828,42,"Gabby Spencer","0.439","2020-2023"
"43",36352,43,"Avery Katz","0.439","2022-2024"
"44",10809,44,"Julia Carpenter","0.438","2016-2020"
"45",44507,45,"Kaylee Martinez","0.438","2016-2018"
"46",32098,46,"Lisa Hoffer","0.437","2022-2024"
"47",58028,47,"Kaitlin Redling","0.437","2020-2024"
"48",12885,48,"Phoebe Clemens","0.437","2022-2024"
"49",20701,49,"Kaitlyn Epler","0.436","2017-2020"
"50",68342,50,"Anna Strien","0.436","2016-2018"
"51",41663,51,"Shannon Lloyd","0.436","2017-2020"
"52",45470,52,"Olivia Mcclammy","0.435","2022-2024"
"53",66273,53,"Emily Snow","0.435","2016-2019"
"54",4564,54,"Jessica Behr","0.435","2016-2018"
"55",3526,55,"Miranda Barker","0.433","2018-2020"
"56",61503,56,"Kaili Saathoff","0.432","2022-2024"
"57",38326,57,"Sara Koonce","0.430","2022-2024"
"58",78013,57,"Kelly Yusko","0.430","2016-2018"
"59",75413,59,"Courtney White","0.430","2022-2024"
"60",2413,60,"Brooke Atkins","0.430","2020-2023"
"61",12451,61,"Samantha Chu","0.429","2022-2024"
"62",24961,62,"Carianna Gasdia","0.429","2016-2018"
"63",63036,63,"Molly Schnaubelt","0.429","2016-2018"
"64",41225,64,"Giovanna Liggett","0.429","2019-2022"
"65",48229,64,"Ariana Mirenda","0.429","2022-2024"
"66",47842,66,"Emily Miller","0.428","2016-2020"
"67",5111,67,"Sam Berghoff","0.428","2017-2020"
"68",5605,68,"Jackie Bilotti","0.427","2016-2019"
"69",46267,69,"Courtney Mckenna","0.427","2017-2023"
"70",12865,70,"Mackenzie Clee","0.426","2022-2024"
"71",61869,70,"Tiffany Samsoe","0.426","2016-2017"
"72",33442,72,"Krissy Hughes","0.426","2016-2019"
"73",72535,73,"Emma Varrato","0.426","2016-2019"
"74",23041,74,"Mara Forsyth","0.426","2016-2018"
"75",43866,75,"Dayna Marchant","0.425","2016-2018"
"76",39796,76,"Kyra Lard","0.425","2022-2024"
"77",21946,77,"Chrissy Ferraro","0.425","2016-2018"
"78",23065,77,"Gillian Fortier","0.425","2016-2018"
"79",45210,79,"Katie Mazierski","0.423","2016-2018"
"80",50138,80,"Nina Murphy-cook","0.423","2016-2018"
"81",67654,81,"Sarah Stepnowski","0.423","2022-2024"
"82",12970,82,"Carolyn Clites","0.423","2016-2018"
"83",61474,83,"Katie Rygiel","0.422","2022-2024"
"84",25699,84,"Jenna Giliberti","0.422","2022-2024"
"85",66967,85,"Abby Spore","0.422","2022-2024"
"86",76575,86,"Lindsey Windsor","0.422","2021-2023"
"87",3196,87,"Melissa Balkema","0.422","2016-2019"
"88",34239,88,"Jadyn Iverson","0.422","2022-2024"
"89",77012,89,"Caraline Wood","0.421","2016-2020"
"90",56406,90,"Amber Powers","0.421","2018-2020"
"91",77888,91,"Jamie Young","0.421","2016-2018"
"92",9401,92,"Ashley Burrows","0.421","2016-2018"
"93",54500,93,"Makenzie Pennell","0.420","2017-2021"
"94",52594,94,"Melanie Oord","0.420","2016-2018"
"95",10238,95,"Taylor Campbell","0.420","2018-2020"
"96",36275,95,"Amanda Karnatz","0.420","2017-2020"
"97",27735,97,"Jennifer Groat","0.420","2016-2019"
"98",14944,98,"Makayla Crawford","0.419","2016-2019"
"99",63047,99,"Jackie Schneider","0.419","2016-2019"
"100",1180,100,"Marissa Alpaugh","0.418","2016-2018"
