"","player_id","rank","player","avg","seasons"
"1",16618,1,"Jordan Day","0.541","2018-2022"
"2",44367,2,"Lexi Martin","0.515","2022-2024"
"3",17623,3,"Sydney Despres","0.504","2016-2018"
"4",40625,4,"Madelyn Lehigh","0.496","2022-2024"
"5",21677,5,"Cameryn Feathers","0.488","2022-2024"
"6",62034,6,"Rylea Sandel","0.485","2022-2024"
"7",4534,7,"Lauren Begg","0.482","2022-2024"
"8",19518,8,"Kerrigan Dura","0.477","2016-2018"
"9",77907,9,"Cassie Young","0.474","2016-2018"
"10",67526,10,"Jamie Stefani","0.473","2016-2019"
"11",41633,11,"Melissa Livermore","0.467","2016-2019"
"12",28939,12,"Jessie Hammers","0.462","2017-2019"
"13",730,13,"Avery Alberghini","0.461","2016-2019"
"14",69138,14,"Delaney Sylvester","0.457","2016-2018"
"15",51429,15,"Shelby Noel","0.456","2016-2018"
"16",46920,16,"Hannah Mehrle","0.456","2016-2017"
"17",7510,17,"Taylor Brandt","0.455","2020-2023"
"18",52319,18,"Patty maye Ohanian","0.455","2018-2020"
"19",30603,19,"Rachel Heizer","0.454","2016-2018"
"20",35439,20,"Sarah Johnson","0.454","2019-2023"
"21",77504,21,"Stella Wulker","0.454","2022-2024"
"22",57200,22,"Carly Quint","0.453","2022-2024"
"23",29359,23,"Sarah Harker","0.452","2020-2024"
"24",18920,24,"Mackenzie Doyle","0.451","2022-2023"
"25",33149,25,"Cassetty Howerin","0.451","2016-2018"
"26",23236,26,"Ally Fox","0.451","2017-2019"
"27",13497,27,"Leanne Collins","0.451","2016-2018"
"28",11141,28,"Makayla Carver","0.449","2016-2019"
"29",75347,29,"Darice Wheeler","0.449","2018-2020"
"30",61561,30,"Emily Sabo","0.448","2016-2017"
"31",3892,31,"Annemarie Bartow","0.446","2016-2018"
"32",41912,32,"Jessica Long","0.445","2016-2017"
"33",23847,33,"Morgan Frye","0.444","2022-2024"
"34",35419,34,"Rachel Johnson","0.444","2016-2020"
"35",56955,35,"Jill Pulek","0.443","2016-2023"
"36",45633,36,"Jordyn Mccormack","0.443","2022-2024"
"37",15288,37,"Katie Croxall","0.442","2022-2024"
"38",64218,38,"Amaria Sharon","0.441","2017-2019"
"39",5485,39,"Hannah Biddlecom","0.441","2019-2023"
"40",73729,40,"Elaine Walker","0.441","2016-2019"
"41",36373,41,"Avery Katz","0.441","2022-2024"
"42",43654,42,"Melanie Mandell","0.440","2017-2019"
"43",66867,43,"Gabby Spencer","0.439","2020-2023"
"44",10818,44,"Julia Carpenter","0.438","2016-2020"
"45",44534,45,"Kaylee Martinez","0.438","2016-2018"
"46",20715,46,"Kaitlyn Epler","0.436","2017-2020"
"47",68381,47,"Anna Strien","0.436","2016-2018"
"48",41688,48,"Shannon Lloyd","0.436","2017-2020"
"49",12895,49,"Phoebe Clemens","0.436","2022-2024"
"50",66312,50,"Emily Snow","0.435","2016-2019"
"51",4565,51,"Jessica Behr","0.435","2016-2018"
"52",3527,52,"Miranda Barker","0.433","2018-2020"
"53",61539,53,"Kaili Saathoff","0.433","2022-2024"
"54",45499,54,"Olivia Mcclammy","0.432","2022-2024"
"55",39820,55,"Kyra Lard","0.431","2022-2024"
"56",12875,56,"Mackenzie Clee","0.430","2022-2024"
"57",38348,57,"Sara Koonce","0.430","2022-2024"
"58",78056,57,"Kelly Yusko","0.430","2016-2018"
"59",75453,59,"Courtney White","0.430","2022-2024"
"60",2414,60,"Brooke Atkins","0.430","2020-2023"
"61",24979,61,"Carianna Gasdia","0.429","2016-2018"
"62",63073,62,"Molly Schnaubelt","0.429","2016-2018"
"63",41250,63,"Giovanna Liggett","0.429","2019-2022"
"64",48259,63,"Ariana Mirenda","0.429","2022-2024"
"65",47872,65,"Emily Miller","0.428","2016-2020"
"66",58063,66,"Kaitlin Redling","0.428","2020-2024"
"67",5112,67,"Sam Berghoff","0.428","2017-2020"
"68",12461,68,"Samantha Chu","0.428","2022-2024"
"69",5607,69,"Jackie Bilotti","0.427","2016-2019"
"70",34259,70,"Jadyn Iverson","0.427","2022-2024"
"71",46297,71,"Courtney Mckenna","0.427","2017-2023"
"72",61905,72,"Tiffany Samsoe","0.426","2016-2017"
"73",33462,73,"Krissy Hughes","0.426","2016-2019"
"74",72575,74,"Emma Varrato","0.426","2016-2019"
"75",23057,75,"Mara Forsyth","0.426","2016-2018"
"76",43893,76,"Dayna Marchant","0.425","2016-2018"
"77",21962,77,"Chrissy Ferraro","0.425","2016-2018"
"78",23081,77,"Gillian Fortier","0.425","2016-2018"
"79",76617,79,"Lindsey Windsor","0.424","2021-2024"
"80",45237,80,"Katie Mazierski","0.423","2016-2018"
"81",50169,81,"Nina Murphy-cook","0.423","2016-2018"
"82",12980,82,"Carolyn Clites","0.423","2016-2018"
"83",67006,83,"Abby Spore","0.422","2022-2024"
"84",3197,84,"Melissa Balkema","0.422","2016-2019"
"85",67693,85,"Sarah Stepnowski","0.422","2022-2024"
"86",77054,86,"Caraline Wood","0.421","2016-2020"
"87",56441,87,"Amber Powers","0.421","2018-2020"
"88",77931,88,"Jamie Young","0.421","2016-2018"
"89",9408,89,"Ashley Burrows","0.421","2016-2018"
"90",32117,90,"Lisa Hoffer","0.421","2022-2024"
"91",54535,91,"Makenzie Pennell","0.420","2017-2021"
"92",52627,92,"Melanie Oord","0.420","2016-2018"
"93",10246,93,"Taylor Campbell","0.420","2018-2020"
"94",36296,93,"Amanda Karnatz","0.420","2017-2020"
"95",27753,95,"Jennifer Groat","0.420","2016-2019"
"96",61510,96,"Katie Rygiel","0.420","2022-2024"
"97",25717,97,"Jenna Giliberti","0.419","2022-2024"
"98",14956,98,"Makayla Crawford","0.419","2016-2019"
"99",20773,99,"Hailey Erickson","0.419","2021-2024"
"100",63084,100,"Jackie Schneider","0.419","2016-2019"
