"","player_id","rank","player","avg","seasons"
"1",64525,1,"Clare Rettler","0.561","2023-2025"
"2",18232,2,"Jordan Day","0.541","2018-2022"
"3",48902,3,"Lexi Martin","0.516","2022-2024"
"4",19358,4,"Sydney Despres","0.504","2016-2018"
"5",26720,5,"Maleea Gallaspy","0.500","2022-2025"
"6",44758,6,"Madelyn Lehigh","0.487","2022-2025"
"7",4992,7,"Lauren Begg","0.480","2022-2024"
"8",23809,8,"Cameryn Feathers","0.480","2022-2024"
"9",12017,9,"Kristyn Carroll","0.479","2023-2025"
"10",68373,10,"Rylea Sandel","0.477","2022-2025"
"11",21455,11,"Kerrigan Dura","0.477","2016-2018"
"12",85903,12,"Cassie Young","0.474","2016-2018"
"13",74428,13,"Jamie Stefani","0.473","2016-2019"
"14",60291,14,"Lizbeth Perez","0.470","2022-2025"
"15",32320,15,"Sarah Harker","0.467","2020-2024"
"16",31857,16,"Jessie Hammers","0.462","2017-2019"
"17",802,17,"Avery Alberghini","0.461","2016-2019"
"18",13658,18,"Ashley Chu","0.457","2023-2025"
"19",76228,19,"Delaney Sylvester","0.457","2016-2018"
"20",56699,20,"Shelby Noel","0.456","2016-2018"
"21",51731,21,"Hannah Mehrle","0.456","2016-2017"
"22",8239,22,"Taylor Brandt","0.455","2020-2023"
"23",57674,23,"Patty maye Ohanian","0.455","2018-2020"
"24",33688,24,"Rachel Heizer","0.454","2016-2018"
"25",39025,25,"Sarah Johnson","0.454","2019-2023"
"26",20799,26,"Mackenzie Doyle","0.451","2022-2023"
"27",36484,27,"Cassetty Howerin","0.451","2016-2018"
"28",25540,28,"Ally Fox","0.451","2017-2019"
"29",14803,29,"Leanne Collins","0.451","2016-2018"
"30",63046,30,"Carly Quint","0.450","2022-2024"
"31",12222,31,"Makayla Carver","0.449","2016-2019"
"32",83111,32,"Darice Wheeler","0.449","2018-2020"
"33",67843,33,"Emily Sabo","0.448","2016-2017"
"34",4274,34,"Annemarie Bartow","0.446","2016-2018"
"35",37725,35,"Jadyn Iverson","0.446","2022-2025"
"36",46167,36,"Jessica Long","0.445","2016-2017"
"37",19269,37,"Amelia Derosa","0.444","2023-2024"
"38",39003,38,"Rachel Johnson","0.444","2016-2020"
"39",40064,39,"Avery Katz","0.443","2022-2024"
"40",62774,40,"Jill Pulek","0.443","2016-2023"
"41",70789,41,"Amaria Sharon","0.441","2017-2019"
"42",6035,42,"Hannah Biddlecom","0.441","2019-2023"
"43",81329,43,"Elaine Walker","0.441","2016-2019"
"44",48110,44,"Melanie Mandell","0.440","2017-2019"
"45",74416,45,"Ashlyn Steen","0.440","2023-2025"
"46",14136,46,"Phoebe Clemens","0.440","2022-2025"
"47",73702,47,"Gabby Spencer","0.439","2020-2023"
"48",16762,48,"Katie Croxall","0.439","2022-2024"
"49",85457,49,"Stella Wulker","0.439","2022-2024"
"50",11873,50,"Julia Carpenter","0.438","2016-2020"
"51",49088,51,"Kaylee Martinez","0.438","2016-2018"
"52",50165,52,"Olivia Mcclammy","0.437","2022-2024"
"53",22742,53,"Kaitlyn Epler","0.436","2017-2020"
"54",75386,54,"Anna Strien","0.436","2016-2018"
"55",45924,55,"Shannon Lloyd","0.436","2017-2020"
"56",14113,56,"Mackenzie Clee","0.435","2022-2025"
"57",73088,57,"Emily Snow","0.435","2016-2019"
"58",5024,58,"Jessica Behr","0.435","2016-2018"
"59",50315,59,"Jordyn Mccormack","0.434","2022-2024"
"60",3867,60,"Miranda Barker","0.433","2018-2020"
"61",40165,61,"Rachel Kazmirski","0.432","2022-2025"
"62",35351,62,"Lisa Hoffer","0.431","2022-2024"
"63",26219,63,"Morgan Frye","0.430","2022-2024"
"64",86066,64,"Kelly Yusko","0.430","2016-2018"
"65",2645,65,"Brooke Atkins","0.430","2020-2023"
"66",64296,66,"Alaina Reilly","0.429","2022-2025"
"67",27481,67,"Carianna Gasdia","0.429","2016-2018"
"68",69495,68,"Molly Schnaubelt","0.429","2016-2018"
