"","player_id","rank","player","avg","seasons"
"1",16534,1,"Jordan Day","0.541","2018-2022"
"2",17526,2,"Sydney Despres","0.504","2016-2018"
"3",40399,3,"Madelyn Lehigh","0.490","2022-2024"
"4",19412,4,"Kerrigan Dura","0.477","2016-2018"
"5",61664,5,"Rylea Sandel","0.474","2022-2024"
"6",77449,6,"Cassie Young","0.474","2016-2018"
"7",67123,7,"Jamie Stefani","0.473","2016-2019"
"8",77051,8,"Stella Wulker","0.469","2022-2024"
"9",41404,9,"Melissa Livermore","0.467","2016-2019"
"10",28777,10,"Jessie Hammers","0.462","2017-2019"
"11",729,11,"Avery Alberghini","0.461","2016-2019"
"12",68731,12,"Delaney Sylvester","0.457","2016-2018"
"13",51135,13,"Shelby Noel","0.456","2016-2018"
"14",46649,14,"Hannah Mehrle","0.456","2016-2017"
"15",7475,15,"Taylor Brandt","0.455","2020-2023"
"16",52020,16,"Patty maye Ohanian","0.455","2018-2020"
"17",15214,17,"Katie Croxall","0.454","2022-2024"
"18",30432,18,"Rachel Heizer","0.454","2016-2018"
"19",35239,19,"Sarah Johnson","0.454","2019-2023"
"20",18818,20,"Mackenzie Doyle","0.451","2022-2023"
"21",32959,21,"Cassetty Howerin","0.451","2016-2018"
"22",23111,22,"Ally Fox","0.451","2017-2019"
"23",13429,23,"Leanne Collins","0.451","2016-2018"
"24",11087,24,"Makayla Carver","0.449","2016-2019"
"25",74906,25,"Darice Wheeler","0.449","2018-2020"
"26",61192,26,"Emily Sabo","0.448","2016-2017"
"27",3879,27,"Annemarie Bartow","0.446","2016-2018"
"28",41682,28,"Jessica Long","0.445","2016-2017"
"29",35219,29,"Rachel Johnson","0.444","2016-2020"
"30",56618,30,"Jill Pulek","0.443","2016-2023"
"31",63833,31,"Amaria Sharon","0.441","2017-2019"
"32",5464,32,"Hannah Biddlecom","0.441","2019-2023"
"33",73300,33,"Elaine Walker","0.441","2016-2019"
"34",43410,34,"Melanie Mandell","0.440","2017-2019"
"35",45374,35,"Jordyn Mccormack","0.440","2022-2024"
"36",66467,36,"Gabby Spencer","0.439","2020-2023"
"37",10767,37,"Julia Carpenter","0.438","2016-2020"
"38",44286,38,"Kaylee Martinez","0.438","2016-2018"
"39",20600,39,"Kaitlyn Epler","0.436","2017-2020"
"40",67976,40,"Anna Strien","0.436","2016-2018"
"41",41459,41,"Shannon Lloyd","0.436","2017-2020"
"42",65913,42,"Emily Snow","0.435","2016-2019"
"43",4545,43,"Jessica Behr","0.435","2016-2018"
"44",12397,44,"Samantha Chu","0.433","2022-2024"
"45",3514,45,"Miranda Barker","0.433","2018-2020"
"46",77598,46,"Kelly Yusko","0.430","2016-2018"
"47",2405,47,"Brooke Atkins","0.430","2020-2023"
"48",24841,48,"Carianna Gasdia","0.429","2016-2018"
"49",62696,49,"Molly Schnaubelt","0.429","2016-2018"
"50",41023,50,"Giovanna Liggett","0.429","2019-2022"
"51",47593,51,"Emily Miller","0.428","2016-2020"
"52",75011,51,"Courtney White","0.428","2022-2024"
"53",5091,53,"Sam Berghoff","0.428","2017-2020"
"54",5585,54,"Jackie Bilotti","0.427","2016-2019"
"55",12831,55,"Phoebe Clemens","0.427","2022-2024"
"56",46031,56,"Courtney Mckenna","0.427","2017-2023"
"57",23716,57,"Morgan Frye","0.426","2022-2024"
"58",61534,58,"Tiffany Samsoe","0.426","2016-2017"
"59",66606,58,"Abby Spore","0.426","2022-2024"
"60",33269,60,"Krissy Hughes","0.426","2016-2019"
"61",72151,61,"Emma Varrato","0.426","2016-2019"
"62",22933,62,"Mara Forsyth","0.426","2016-2018"
"63",43647,63,"Dayna Marchant","0.425","2016-2018"
"64",21840,64,"Chrissy Ferraro","0.425","2016-2018"
"65",22957,64,"Gillian Fortier","0.425","2016-2018"
"66",44985,66,"Katie Mazierski","0.423","2016-2018"
"67",49882,67,"Nina Murphy-cook","0.423","2016-2018"
"68",12915,68,"Carolyn Clites","0.423","2016-2018"
"69",58999,69,"Ami Rivera","0.422","2022-2024"
"70",76168,70,"Lindsey Windsor","0.422","2021-2023"
"71",3184,71,"Melissa Balkema","0.422","2016-2019"
"72",76603,72,"Caraline Wood","0.421","2016-2020"
"73",56105,73,"Amber Powers","0.421","2018-2020"
"74",77473,74,"Jamie Young","0.421","2016-2018"
"75",9364,75,"Ashley Burrows","0.421","2016-2018"
"76",12811,76,"Mackenzie Clee","0.420","2022-2024"
"77",54211,77,"Makenzie Pennell","0.420","2017-2021"
"78",52324,78,"Melanie Oord","0.420","2016-2018"
"79",10195,79,"Taylor Campbell","0.420","2018-2020"
"80",36093,79,"Amanda Karnatz","0.420","2017-2020"
"81",27598,81,"Jennifer Groat","0.420","2016-2019"
