"","player_id","rank","player","avg","seasons"
"1",17247,1,"Jordan Day","0.541","2018-2022"
"2",46009,2,"Lexi Martin","0.516","2022-2024"
"3",18290,3,"Sydney Despres","0.504","2016-2018"
"4",42126,4,"Madelyn Lehigh","0.493","2022-2024"
"5",64312,5,"Rylea Sandel","0.482","2022-2024"
"6",4713,6,"Lauren Begg","0.480","2022-2024"
"7",22474,7,"Cameryn Feathers","0.480","2022-2024"
"8",20254,8,"Kerrigan Dura","0.477","2016-2018"
"9",80795,9,"Cassie Young","0.474","2016-2018"
"10",69994,10,"Jamie Stefani","0.473","2016-2019"
"11",30455,11,"Sarah Harker","0.467","2020-2024"
"12",30023,12,"Jessie Hammers","0.462","2017-2019"
"13",760,13,"Avery Alberghini","0.461","2016-2019"
"14",71675,14,"Delaney Sylvester","0.457","2016-2018"
"15",53330,15,"Shelby Noel","0.456","2016-2018"
"16",48654,16,"Hannah Mehrle","0.456","2016-2017"
"17",7788,17,"Taylor Brandt","0.455","2020-2023"
"18",54245,18,"Patty maye Ohanian","0.455","2018-2020"
"19",31734,19,"Rachel Heizer","0.454","2016-2018"
"20",36755,20,"Sarah Johnson","0.454","2019-2023"
"21",19640,21,"Mackenzie Doyle","0.451","2022-2023"
"22",34378,22,"Cassetty Howerin","0.451","2016-2018"
"23",24088,23,"Ally Fox","0.451","2017-2019"
"24",14008,24,"Leanne Collins","0.451","2016-2018"
"25",59303,25,"Carly Quint","0.450","2022-2024"
"26",11551,26,"Makayla Carver","0.449","2016-2019"
"27",78149,27,"Darice Wheeler","0.449","2018-2020"
"28",63813,28,"Emily Sabo","0.448","2016-2017"
"29",4041,29,"Annemarie Bartow","0.446","2016-2018"
"30",43463,30,"Jessica Long","0.445","2016-2017"
"31",18206,31,"Amelia Derosa","0.444","2023-2024"
"32",36735,32,"Rachel Johnson","0.444","2016-2020"
"33",37727,33,"Avery Katz","0.443","2022-2024"
"34",59050,34,"Jill Pulek","0.443","2016-2023"
"35",66566,35,"Amaria Sharon","0.441","2017-2019"
"36",5697,36,"Hannah Biddlecom","0.441","2019-2023"
"37",76469,37,"Elaine Walker","0.441","2016-2019"
"38",45267,38,"Melanie Mandell","0.440","2017-2019"
"39",69314,39,"Gabby Spencer","0.439","2020-2023"
"40",15867,40,"Katie Croxall","0.439","2022-2024"
"41",80372,41,"Stella Wulker","0.439","2022-2024"
"42",11218,42,"Julia Carpenter","0.438","2016-2020"
"43",46183,43,"Kaylee Martinez","0.438","2016-2018"
"44",47186,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21482,45,"Kaitlyn Epler","0.436","2017-2020"
"46",63791,46,"Kaili Saathoff","0.436","2022-2024"
"47",70888,47,"Anna Strien","0.436","2016-2018"
"48",43231,48,"Shannon Lloyd","0.436","2017-2020"
"49",68741,49,"Emily Snow","0.435","2016-2019"
"50",4744,50,"Jessica Behr","0.435","2016-2018"
"51",13377,51,"Phoebe Clemens","0.434","2022-2024"
"52",47325,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3665,53,"Miranda Barker","0.433","2018-2020"
"54",33303,54,"Lisa Hoffer","0.431","2022-2024"
"55",24725,55,"Morgan Frye","0.430","2022-2024"
"56",80946,56,"Kelly Yusko","0.430","2016-2018"
"57",2507,57,"Brooke Atkins","0.430","2020-2023"
"58",41290,58,"Kyra Lard","0.429","2022-2024"
"59",25910,59,"Carianna Gasdia","0.429","2016-2018"
"60",65380,60,"Molly Schnaubelt","0.429","2016-2018"
"61",42772,61,"Giovanna Liggett","0.429","2019-2022"
"62",49647,62,"Emily Miller","0.428","2016-2020"
"63",5309,63,"Sam Berghoff","0.428","2017-2020"
"64",12922,64,"Samantha Chu","0.427","2022-2024"
"65",5822,65,"Jackie Bilotti","0.427","2016-2019"
"66",60196,66,"Kaitlin Redling","0.427","2020-2024"
"67",13137,67,"Caelee Clark","0.427","2023-2025"
"68",13357,68,"Mackenzie Clee","0.427","2022-2024"
"69",48012,69,"Courtney Mckenna","0.427","2017-2023"
"70",35526,70,"Jadyn Iverson","0.426","2022-2024"
"71",64175,70,"Tiffany Samsoe","0.426","2016-2017"
"72",34704,72,"Krissy Hughes","0.426","2016-2019"
"73",75269,73,"Emma Varrato","0.426","2016-2019"
"74",23905,74,"Mara Forsyth","0.426","2016-2018"
"75",45517,75,"Dayna Marchant","0.425","2016-2018"
"76",22769,76,"Chrissy Ferraro","0.425","2016-2018"
"77",23929,76,"Gillian Fortier","0.425","2016-2018"
"78",46913,78,"Katie Mazierski","0.423","2016-2018"
"79",52031,79,"Nina Murphy-cook","0.423","2016-2018"
"80",21542,80,"Hailey Erickson","0.423","2021-2024"
"81",13470,81,"Carolyn Clites","0.423","2016-2018"
"82",69461,82,"Abby Spore","0.422","2022-2024"
"83",63762,83,"Katie Rygiel","0.422","2022-2024"
"84",44729,84,"Tristen Maddox","0.422","2022-2025"
"85",3323,85,"Melissa Balkema","0.422","2016-2019"
"86",79913,86,"Caraline Wood","0.421","2016-2020"
"87",58518,87,"Amber Powers","0.421","2018-2020"
"88",37818,88,"Rachel Kazmirski","0.421","2022-2024"
"89",44555,89,"Abby Mace","0.421","2020-2024"
"90",80819,90,"Jamie Young","0.421","2016-2018"
"91",9759,91,"Ashley Burrows","0.421","2016-2018"
"92",70169,92,"Sarah Stepnowski","0.421","2022-2024"
"93",56936,93,"Kaitlyn Perucci","0.420","2023-2024"
"94",56542,94,"Makenzie Pennell","0.420","2017-2021"
"95",54570,95,"Melanie Oord","0.420","2016-2018"
"96",10627,96,"Taylor Campbell","0.420","2018-2020"
"97",37646,96,"Amanda Karnatz","0.420","2017-2020"
"98",26675,98,"Jenna Giliberti","0.420","2022-2024"
"99",28780,99,"Jennifer Groat","0.420","2016-2019"
"100",22985,100,"Eliza Filus","0.419","2022-2024"
