"","player_id","rank","player","avg","seasons"
"1",15386,1,"Jordan Day","0.544","2018-2022"
"2",27601,2,"Ashleigh Hartwig","0.521","2019-2022"
"3",41061,3,"Lexi Martin","0.517","2021-2023"
"4",16312,4,"Sydney Despres","0.504","2016-2018"
"5",49577,5,"Arianna Papas","0.494","2021-2023"
"6",50200,6,"Raelyn Payne","0.491","2019-2022"
"7",18054,7,"Kerrigan Dura","0.477","2016-2018"
"8",60007,8,"Arizona Shreck","0.475","2021-2023"
"9",72110,9,"Cassie Young","0.474","2016-2018"
"10",62524,10,"Jamie Stefani","0.473","2016-2019"
"11",32790,11,"Sarah Johnson","0.468","2019-2023"
"12",38544,12,"Melissa Livermore","0.467","2016-2019"
"13",60970,13,"Bri Smith","0.464","2018-2021"
"14",26781,14,"Jessie Hammers","0.462","2017-2019"
"15",52735,15,"Jill Pulek","0.461","2016-2023"
"16",686,16,"Avery Alberghini","0.461","2016-2019"
"17",29712,17,"Lisa Hoffer","0.458","2021-2023"
"18",63988,18,"Delaney Sylvester","0.457","2016-2018"
"19",47628,19,"Shelby Noel","0.456","2016-2018"
"20",43428,20,"Hannah Mehrle","0.456","2016-2017"
"21",28329,21,"Rachel Heizer","0.454","2016-2018"
"22",57851,22,"Karson Saunders","0.452","2021-2023"
"23",30672,23,"Cassetty Howerin","0.451","2016-2018"
"24",21483,24,"Ally Fox","0.451","2017-2019"
"25",12493,25,"Leanne Collins","0.451","2016-2018"
"26",10299,26,"Makayla Carver","0.449","2016-2019"
"27",17514,27,"Mackenzie Doyle","0.448","2021-2023"
"28",56979,28,"Emily Sabo","0.448","2016-2017"
"29",35711,29,"Kaela Kraemer","0.447","2020-2022"
"30",3612,30,"Annemarie Bartow","0.446","2016-2018"
"31",6958,31,"Taylor Brandt","0.446","2020-2023"
"32",38804,32,"Jessica Long","0.445","2016-2017"
"33",5077,33,"Hannah Biddlecom","0.445","2019-2023"
"34",71745,34,"Stella Wulker","0.445","2021-2023"
"35",42761,35,"Mackenzie Mcintire","0.444","2018-2021"
"36",48456,35,"Patty maye Ohanian","0.444","2018-2021"
"37",33589,37,"Amanda Karnatz","0.442","2017-2021"
"38",59460,38,"Amaria Sharon","0.441","2017-2019"
"39",69737,39,"Darice Wheeler","0.441","2018-2021"
