"","player_id","rank","player","avg","seasons"
"1",18212,1,"Jordan Day","0.541","2018-2022"
"2",48837,2,"Lexi Martin","0.516","2022-2024"
"3",26685,3,"Maleea Gallaspy","0.509","2022-2025"
"4",19334,4,"Sydney Despres","0.504","2016-2018"
"5",12004,5,"Kristyn Carroll","0.487","2023-2025"
"6",44697,6,"Madelyn Lehigh","0.485","2022-2025"
"7",68278,7,"Rylea Sandel","0.481","2022-2025"
"8",4988,8,"Lauren Begg","0.480","2022-2024"
"9",23780,9,"Cameryn Feathers","0.480","2022-2024"
"10",60207,10,"Lizbeth Perez","0.477","2022-2025"
"11",21430,11,"Kerrigan Dura","0.477","2016-2018"
"12",85785,12,"Cassie Young","0.474","2016-2018"
"13",74322,13,"Jamie Stefani","0.473","2016-2019"
"14",32276,14,"Sarah Harker","0.467","2020-2024"
"15",31815,15,"Jessie Hammers","0.462","2017-2019"
"16",802,16,"Avery Alberghini","0.461","2016-2019"
"17",76120,17,"Delaney Sylvester","0.457","2016-2018"
"18",56622,18,"Shelby Noel","0.456","2016-2018"
"19",51661,19,"Hannah Mehrle","0.456","2016-2017"
"20",8232,20,"Taylor Brandt","0.455","2020-2023"
"21",57596,21,"Patty maye Ohanian","0.455","2018-2020"
"22",33642,22,"Rachel Heizer","0.454","2016-2018"
"23",38972,23,"Sarah Johnson","0.454","2019-2023"
"24",13644,24,"Ashley Chu","0.452","2023-2025"
"25",20775,25,"Mackenzie Doyle","0.451","2022-2023"
"26",36433,26,"Cassetty Howerin","0.451","2016-2018"
"27",25507,27,"Ally Fox","0.451","2017-2019"
"28",14787,28,"Leanne Collins","0.451","2016-2018"
"29",62958,29,"Carly Quint","0.450","2022-2024"
"30",12209,30,"Makayla Carver","0.449","2016-2019"
"31",82996,31,"Darice Wheeler","0.449","2018-2020"
"32",67748,32,"Emily Sabo","0.448","2016-2017"
"33",4270,33,"Annemarie Bartow","0.446","2016-2018"
"34",46106,34,"Jessica Long","0.445","2016-2017"
"35",19245,35,"Amelia Derosa","0.444","2023-2024"
"36",38950,36,"Rachel Johnson","0.444","2016-2020"
"37",40011,37,"Avery Katz","0.443","2022-2024"
"38",62686,38,"Jill Pulek","0.443","2016-2023"
"39",37672,39,"Jadyn Iverson","0.441","2022-2025"
"40",70688,40,"Amaria Sharon","0.441","2017-2019"
"41",6031,41,"Hannah Biddlecom","0.441","2019-2023"
"42",81217,42,"Elaine Walker","0.441","2016-2019"
"43",48046,43,"Melanie Mandell","0.440","2017-2019"
"44",73596,44,"Gabby Spencer","0.439","2020-2023"
