"","player_id","rank","player","avg","seasons"
"1",15957,1,"Jordan Day","0.541","2018-2022"
"2",16904,2,"Sydney Despres","0.504","2016-2018"
"3",18721,3,"Kerrigan Dura","0.477","2016-2018"
"4",74899,4,"Cassie Young","0.474","2016-2018"
"5",64904,5,"Jamie Stefani","0.473","2016-2019"
"6",40008,6,"Melissa Livermore","0.467","2016-2019"
"7",14678,7,"Katie Croxall","0.462","2022-2024"
"8",27782,8,"Jessie Hammers","0.462","2017-2019"
"9",712,9,"Avery Alberghini","0.461","2016-2019"
"10",66449,10,"Delaney Sylvester","0.457","2016-2018"
"11",49449,11,"Shelby Noel","0.456","2016-2018"
"12",45090,12,"Hannah Mehrle","0.456","2016-2017"
"13",7219,13,"Taylor Brandt","0.455","2020-2023"
"14",50304,14,"Patty maye Ohanian","0.455","2018-2020"
"15",29381,15,"Rachel Heizer","0.454","2016-2018"
"16",34048,16,"Sarah Johnson","0.454","2019-2023"
"17",18149,17,"Mackenzie Doyle","0.451","2022-2023"
"18",31836,18,"Cassetty Howerin","0.451","2016-2018"
"19",22290,19,"Ally Fox","0.451","2017-2019"
"20",12965,20,"Leanne Collins","0.451","2016-2018"
"21",10700,21,"Makayla Carver","0.449","2016-2019"
"22",72435,22,"Darice Wheeler","0.449","2018-2020"
"23",59155,23,"Emily Sabo","0.448","2016-2017"
"24",3744,24,"Annemarie Bartow","0.446","2016-2018"
"25",40282,25,"Jessica Long","0.445","2016-2017"
"26",34028,26,"Rachel Johnson","0.444","2016-2020"
"27",43851,26,"Jordyn Mccormack","0.444","2022-2024"
"28",54737,28,"Jill Pulek","0.443","2016-2023"
"29",61717,29,"Amaria Sharon","0.441","2017-2019"
"30",5266,30,"Hannah Biddlecom","0.441","2019-2023"
"31",70868,31,"Elaine Walker","0.441","2016-2019"
"32",41951,32,"Melanie Mandell","0.440","2017-2019"
"33",64279,33,"Gabby Spencer","0.439","2020-2023"
"34",10390,34,"Julia Carpenter","0.438","2016-2020"
"35",42797,35,"Kaylee Martinez","0.438","2016-2018"
"36",11966,36,"Samantha Chu","0.437","2022-2024"
"37",19876,37,"Kaitlyn Epler","0.436","2017-2020"
"38",65725,38,"Anna Strien","0.436","2016-2018"
"39",40062,39,"Shannon Lloyd","0.436","2017-2020"
"40",63746,40,"Emily Snow","0.435","2016-2019"
"41",4385,41,"Jessica Behr","0.435","2016-2018"
"42",3389,42,"Miranda Barker","0.433","2018-2020"
