"","player_id","rank","player","avg","seasons"
"1",16591,1,"Jordan Day","0.541","2018-2022"
"2",44280,2,"Lexi Martin","0.515","2022-2024"
"3",17594,3,"Sydney Despres","0.504","2016-2018"
"4",40548,4,"Madelyn Lehigh","0.493","2022-2024"
"5",61912,5,"Rylea Sandel","0.487","2022-2024"
"6",19489,6,"Kerrigan Dura","0.477","2016-2018"
"7",4527,7,"Lauren Begg","0.475","2022-2024"
"8",77757,8,"Cassie Young","0.474","2016-2018"
"9",67388,9,"Jamie Stefani","0.473","2016-2019"
"10",41555,10,"Melissa Livermore","0.467","2016-2019"
"11",77356,11,"Stella Wulker","0.466","2022-2024"
"12",28884,12,"Jessie Hammers","0.462","2017-2019"
"13",731,13,"Avery Alberghini","0.461","2016-2019"
"14",68999,14,"Delaney Sylvester","0.457","2016-2018"
"15",51330,15,"Shelby Noel","0.456","2016-2018"
"16",46826,16,"Hannah Mehrle","0.456","2016-2017"
"17",7498,17,"Taylor Brandt","0.455","2020-2023"
"18",15263,18,"Katie Croxall","0.455","2022-2024"
"19",52218,18,"Patty maye Ohanian","0.455","2018-2020"
"20",30544,20,"Rachel Heizer","0.454","2016-2018"
"21",35372,21,"Sarah Johnson","0.454","2019-2023"
"22",18892,22,"Mackenzie Doyle","0.451","2022-2023"
"23",33083,23,"Cassetty Howerin","0.451","2016-2018"
"24",23195,24,"Ally Fox","0.451","2017-2019"
"25",13476,25,"Leanne Collins","0.451","2016-2018"
"26",11125,26,"Makayla Carver","0.449","2016-2019"
"27",75203,27,"Darice Wheeler","0.449","2018-2020"
"28",61439,28,"Emily Sabo","0.448","2016-2017"
"29",3889,29,"Annemarie Bartow","0.446","2016-2018"
"30",41833,30,"Jessica Long","0.445","2016-2017"
"31",45542,31,"Jordyn Mccormack","0.444","2022-2024"
"32",35352,32,"Rachel Johnson","0.444","2016-2020"
"33",56844,33,"Jill Pulek","0.443","2016-2023"
"34",64090,34,"Amaria Sharon","0.441","2017-2019"
"35",5478,35,"Hannah Biddlecom","0.441","2019-2023"
"36",73586,36,"Elaine Walker","0.441","2016-2019"
"37",36303,37,"Avery Katz","0.441","2022-2024"
"38",43568,38,"Melanie Mandell","0.440","2017-2019"
"39",23804,39,"Morgan Frye","0.439","2022-2024"
"40",66730,40,"Gabby Spencer","0.439","2020-2023"
"41",10802,41,"Julia Carpenter","0.438","2016-2020"
"42",44447,42,"Kaylee Martinez","0.438","2016-2018"
"43",20680,43,"Kaitlyn Epler","0.436","2017-2020"
"44",68243,44,"Anna Strien","0.436","2016-2018"
"45",41610,45,"Shannon Lloyd","0.436","2017-2020"
"46",66176,46,"Emily Snow","0.435","2016-2019"
"47",4558,47,"Jessica Behr","0.435","2016-2018"
"48",34191,48,"Jadyn Iverson","0.433","2022-2024"
"49",38275,49,"Sara Koonce","0.433","2022-2024"
"50",12856,50,"Mackenzie Clee","0.433","2022-2024"
"51",3524,51,"Miranda Barker","0.433","2018-2020"
"52",61417,52,"Kaili Saathoff","0.431","2022-2024"
"53",12442,53,"Samantha Chu","0.431","2022-2024"
"54",57947,54,"Kaitlin Redling","0.431","2020-2024"
"55",75308,55,"Courtney White","0.430","2022-2024"
"56",77906,56,"Kelly Yusko","0.430","2016-2018"
"57",2412,57,"Brooke Atkins","0.430","2020-2023"
"58",24931,58,"Carianna Gasdia","0.429","2016-2018"
"59",62949,59,"Molly Schnaubelt","0.429","2016-2018"
"60",41172,60,"Giovanna Liggett","0.429","2019-2022"
"61",47776,61,"Emily Miller","0.428","2016-2020"
"62",5105,62,"Sam Berghoff","0.428","2017-2020"
"63",5599,63,"Jackie Bilotti","0.427","2016-2019"
"64",46204,64,"Courtney Mckenna","0.427","2017-2023"
"65",61783,65,"Tiffany Samsoe","0.426","2016-2017"
"66",33395,66,"Krissy Hughes","0.426","2016-2019"
"67",72433,67,"Emma Varrato","0.426","2016-2019"
"68",23016,68,"Mara Forsyth","0.426","2016-2018"
"69",43806,69,"Dayna Marchant","0.425","2016-2018"
"70",66869,70,"Abby Spore","0.425","2022-2024"
"71",12876,71,"Phoebe Clemens","0.425","2022-2024"
"72",21921,72,"Chrissy Ferraro","0.425","2016-2018"
"73",23040,72,"Gillian Fortier","0.425","2016-2018"
"74",61388,74,"Katie Rygiel","0.424","2022-2024"
"75",45149,75,"Katie Mazierski","0.423","2016-2018"
"76",50071,76,"Nina Murphy-cook","0.423","2016-2018"
