"","player_id","rank","player","avg","seasons"
"1",16583,1,"Jordan Day","0.541","2018-2022"
"2",44245,2,"Lexi Martin","0.523","2022-2024"
"3",17585,3,"Sydney Despres","0.504","2016-2018"
"4",40516,4,"Madelyn Lehigh","0.490","2022-2024"
"5",61869,5,"Rylea Sandel","0.488","2022-2024"
"6",19477,6,"Kerrigan Dura","0.477","2016-2018"
"7",77705,7,"Cassie Young","0.474","2016-2018"
"8",67341,8,"Jamie Stefani","0.473","2016-2019"
"9",41523,9,"Melissa Livermore","0.467","2016-2019"
"10",77304,10,"Stella Wulker","0.466","2022-2024"
"11",28865,11,"Jessie Hammers","0.462","2017-2019"
"12",731,12,"Avery Alberghini","0.461","2016-2019"
"13",68951,13,"Delaney Sylvester","0.457","2016-2018"
"14",51293,14,"Shelby Noel","0.456","2016-2018"
"15",46790,15,"Hannah Mehrle","0.456","2016-2017"
"16",7494,16,"Taylor Brandt","0.455","2020-2023"
"17",15256,17,"Katie Croxall","0.455","2022-2024"
"18",52181,17,"Patty maye Ohanian","0.455","2018-2020"
"19",30525,19,"Rachel Heizer","0.454","2016-2018"
"20",35347,20,"Sarah Johnson","0.454","2019-2023"
"21",18881,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33060,22,"Cassetty Howerin","0.451","2016-2018"
"23",23180,23,"Ally Fox","0.451","2017-2019"
"24",13469,24,"Leanne Collins","0.451","2016-2018"
"25",11118,25,"Makayla Carver","0.449","2016-2019"
"26",75152,26,"Darice Wheeler","0.449","2018-2020"
"27",61396,27,"Emily Sabo","0.448","2016-2017"
"28",3887,28,"Annemarie Bartow","0.446","2016-2018"
"29",41801,29,"Jessica Long","0.445","2016-2017"
"30",35327,30,"Rachel Johnson","0.444","2016-2020"
"31",56803,31,"Jill Pulek","0.443","2016-2023"
"32",45507,32,"Jordyn Mccormack","0.443","2022-2024"
"33",64045,33,"Amaria Sharon","0.441","2017-2019"
"34",5476,34,"Hannah Biddlecom","0.441","2019-2023"
"35",73535,35,"Elaine Walker","0.441","2016-2019"
"36",43534,36,"Melanie Mandell","0.440","2017-2019"
"37",23788,37,"Morgan Frye","0.439","2022-2024"
"38",66683,38,"Gabby Spencer","0.439","2020-2023"
"39",10796,39,"Julia Carpenter","0.438","2016-2020"
"40",44412,40,"Kaylee Martinez","0.438","2016-2018"
"41",20668,41,"Kaitlyn Epler","0.436","2017-2020"
"42",68195,42,"Anna Strien","0.436","2016-2018"
"43",41578,43,"Shannon Lloyd","0.436","2017-2020"
"44",66129,44,"Emily Snow","0.435","2016-2019"
"45",4556,45,"Jessica Behr","0.435","2016-2018"
"46",38247,46,"Sara Koonce","0.433","2022-2024"
"47",3522,47,"Miranda Barker","0.433","2018-2020"
"48",61374,48,"Kaili Saathoff","0.431","2022-2024"
"49",12435,49,"Samantha Chu","0.431","2022-2024"
"50",57906,50,"Kaitlin Redling","0.431","2020-2024"
"51",75257,51,"Courtney White","0.430","2022-2024"
"52",77854,52,"Kelly Yusko","0.430","2016-2018"
"53",2411,53,"Brooke Atkins","0.430","2020-2023"
"54",24914,54,"Carianna Gasdia","0.429","2016-2018"
"55",62904,55,"Molly Schnaubelt","0.429","2016-2018"
"56",41140,56,"Giovanna Liggett","0.429","2019-2022"
"57",47740,57,"Emily Miller","0.428","2016-2020"
"58",5103,58,"Sam Berghoff","0.428","2017-2020"
"59",5597,59,"Jackie Bilotti","0.427","2016-2019"
"60",34168,60,"Jadyn Iverson","0.427","2022-2024"
"61",46168,61,"Courtney Mckenna","0.427","2017-2023"
"62",61740,62,"Tiffany Samsoe","0.426","2016-2017"
"63",33372,63,"Krissy Hughes","0.426","2016-2019"
"64",72383,64,"Emma Varrato","0.426","2016-2019"
"65",23002,65,"Mara Forsyth","0.426","2016-2018"
"66",43772,66,"Dayna Marchant","0.425","2016-2018"
"67",21908,67,"Chrissy Ferraro","0.425","2016-2018"
"68",23026,67,"Gillian Fortier","0.425","2016-2018"
"69",12849,69,"Mackenzie Clee","0.424","2022-2024"
"70",45114,70,"Katie Mazierski","0.423","2016-2018"
"71",50034,71,"Nina Murphy-cook","0.423","2016-2018"
"72",12954,72,"Carolyn Clites","0.423","2016-2018"
"73",59192,73,"Ami Rivera","0.422","2022-2024"
"74",66822,74,"Abby Spore","0.422","2022-2024"
"75",76419,74,"Lindsey Windsor","0.422","2021-2023"
"76",3192,76,"Melissa Balkema","0.422","2016-2019"
"77",39715,77,"Kyra Lard","0.422","2022-2024"
"78",76854,78,"Caraline Wood","0.421","2016-2020"
"79",36363,79,"Rachel Kazmirski","0.421","2022-2024"
"80",56290,79,"Amber Powers","0.421","2018-2020"
"81",77729,81,"Jamie Young","0.421","2016-2018"
"82",9389,82,"Ashley Burrows","0.421","2016-2018"
"83",61346,83,"Katie Rygiel","0.420","2022-2024"
"84",54388,84,"Makenzie Pennell","0.420","2017-2021"
"85",52489,85,"Melanie Oord","0.420","2016-2018"
"86",10224,86,"Taylor Campbell","0.420","2018-2020"
"87",36201,86,"Amanda Karnatz","0.420","2017-2020"
"88",27684,88,"Jennifer Groat","0.420","2016-2019"
"89",14925,89,"Makayla Crawford","0.419","2016-2019"
"90",62915,90,"Jackie Schneider","0.419","2016-2019"
"91",1180,91,"Marissa Alpaugh","0.418","2016-2018"
"92",1507,92,"Carly Anderson","0.418","2016-2019"
"93",8001,93,"Bri Brochu","0.418","2017-2020"
"94",12869,94,"Phoebe Clemens","0.418","2022-2024"
"95",29941,95,"Kathryn Hatlen","0.418","2016-2019"
"96",43122,96,"Brianna Magee","0.418","2019-2022"
"97",14700,97,"Julia Cox","0.417","2016-2018"
"98",67076,98,"Lia Stamile","0.417","2016-2019"
"99",24156,99,"Francesca Galeazzi","0.417","2016-2018"
"100",29890,100,"Kaitlyn Hasty","0.416","2019-2022"
