"","player_id","rank","player","avg","seasons"
"1",15401,1,"Jordan Day","0.544","2018-2022"
"2",27627,2,"Ashleigh Hartwig","0.521","2019-2022"
"3",41091,3,"Lexi Martin","0.517","2021-2023"
"4",16320,4,"Sydney Despres","0.504","2016-2018"
"5",49641,5,"Arianna Papas","0.494","2021-2023"
"6",50274,6,"Raelyn Payne","0.485","2019-2022"
"7",18088,7,"Kerrigan Dura","0.477","2016-2018"
"8",60056,8,"Arizona Shreck","0.475","2021-2023"
"9",72120,9,"Cassie Young","0.474","2016-2018"
"10",62572,10,"Jamie Stefani","0.473","2016-2019"
"11",32802,11,"Sarah Johnson","0.468","2019-2023"
"12",38590,12,"Melissa Livermore","0.467","2016-2019"
"13",61007,13,"Bri Smith","0.464","2018-2021"
"14",26801,14,"Jessie Hammers","0.462","2017-2019"
"15",52779,15,"Jill Pulek","0.461","2016-2023"
"16",680,16,"Avery Alberghini","0.461","2016-2019"
"17",33943,17,"Caitlin Kelleher","0.460","2019-2022"
"18",29733,18,"Lisa Hoffer","0.458","2021-2023"
"19",64033,19,"Delaney Sylvester","0.457","2016-2018"
"20",47676,20,"Shelby Noel","0.456","2016-2018"
"21",43470,21,"Hannah Mehrle","0.456","2016-2017"
"22",28356,22,"Rachel Heizer","0.454","2016-2018"
"23",47366,23,"Emily Nguyen","0.453","2017-2020"
"24",57886,24,"Karson Saunders","0.452","2021-2023"
"25",30698,25,"Cassetty Howerin","0.451","2016-2018"
"26",21498,26,"Ally Fox","0.451","2017-2019"
"27",12504,27,"Leanne Collins","0.451","2016-2018"
"28",10306,28,"Makayla Carver","0.449","2016-2019"
"29",17544,29,"Mackenzie Doyle","0.448","2021-2023"
"30",57017,30,"Emily Sabo","0.448","2016-2017"
"31",35754,31,"Kaela Kraemer","0.447","2020-2022"
"32",3630,32,"Annemarie Bartow","0.446","2016-2018"
"33",6986,33,"Taylor Brandt","0.446","2020-2023"
"34",38857,34,"Jessica Long","0.445","2016-2017"
"35",5111,35,"Hannah Biddlecom","0.445","2019-2023"
"36",71757,36,"Stella Wulker","0.445","2021-2023"
"37",42806,37,"Mackenzie Mcintire","0.444","2018-2021"
"38",48503,37,"Patty maye Ohanian","0.444","2018-2021"
"39",33609,39,"Amanda Karnatz","0.442","2017-2021"
"40",59516,40,"Amaria Sharon","0.441","2017-2019"
"41",69749,41,"Darice Wheeler","0.441","2018-2021"
"42",68256,42,"Elaine Walker","0.441","2016-2019"
"43",36982,43,"Ceara Larson","0.439","2018-2021"
"44",54006,44,"Steph Reider","0.439","2021-2023"
"45",38232,45,"Giovanna Liggett","0.439","2019-2022"
"46",34713,46,"Lauren King","0.439","2019-2021"
"47",10011,47,"Julia Carpenter","0.438","2016-2020"
"48",41246,48,"Kaylee Martinez","0.438","2016-2018"
"49",19994,49,"Megan Fast","0.437","2019-2022"
"50",63340,50,"Anna Strien","0.436","2016-2018"
"51",30669,51,"Olivia Howe","0.435","2019-2023"
"52",4664,52,"Denia Bent","0.435","2017-2020"
"53",36046,53,"Naomi Kubo","0.435","2017-2022"
