"","player_id","rank","player","avg","seasons"
"1",18190,1,"Jordan Day","0.541","2018-2022"
"2",48768,2,"Lexi Martin","0.516","2022-2024"
"3",26648,3,"Maleea Gallaspy","0.511","2022-2025"
"4",19310,4,"Sydney Despres","0.504","2016-2018"
"5",44637,5,"Madelyn Lehigh","0.486","2022-2025"
"6",68183,6,"Rylea Sandel","0.482","2022-2025"
"7",4981,7,"Lauren Begg","0.480","2022-2024"
"8",23747,8,"Cameryn Feathers","0.480","2022-2024"
"9",21402,9,"Kerrigan Dura","0.477","2016-2018"
"10",85671,10,"Cassie Young","0.474","2016-2018"
"11",74222,11,"Jamie Stefani","0.473","2016-2019"
"12",32232,12,"Sarah Harker","0.467","2020-2024"
"13",31772,13,"Jessie Hammers","0.462","2017-2019"
"14",802,14,"Avery Alberghini","0.461","2016-2019"
"15",76017,15,"Delaney Sylvester","0.457","2016-2018"
"16",56543,16,"Shelby Noel","0.456","2016-2018"
"17",51590,17,"Hannah Mehrle","0.456","2016-2017"
"18",8221,18,"Taylor Brandt","0.455","2020-2023"
"19",57514,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33596,20,"Rachel Heizer","0.454","2016-2018"
"21",38918,21,"Sarah Johnson","0.454","2019-2023"
"22",13628,22,"Ashley Chu","0.453","2023-2025"
"23",20748,23,"Mackenzie Doyle","0.451","2022-2023"
"24",36384,24,"Cassetty Howerin","0.451","2016-2018"
"25",25471,25,"Ally Fox","0.451","2017-2019"
"26",14770,26,"Leanne Collins","0.451","2016-2018"
"27",62871,27,"Carly Quint","0.450","2022-2024"
"28",12193,28,"Makayla Carver","0.449","2016-2019"
"29",82885,29,"Darice Wheeler","0.449","2018-2020"
"30",67653,30,"Emily Sabo","0.448","2016-2017"
"31",4264,31,"Annemarie Bartow","0.446","2016-2018"
"32",46043,32,"Jessica Long","0.445","2016-2017"
"33",19221,33,"Amelia Derosa","0.444","2023-2024"
"34",38896,34,"Rachel Johnson","0.444","2016-2020"
"35",39957,35,"Avery Katz","0.443","2022-2024"
"36",62600,36,"Jill Pulek","0.443","2016-2023"
"37",70592,37,"Amaria Sharon","0.441","2017-2019"
"38",6023,38,"Hannah Biddlecom","0.441","2019-2023"
"39",81107,39,"Elaine Walker","0.441","2016-2019"
"40",47978,40,"Melanie Mandell","0.440","2017-2019"
"41",37620,41,"Jadyn Iverson","0.440","2022-2025"
"42",73496,42,"Gabby Spencer","0.439","2020-2023"
"43",16726,43,"Katie Croxall","0.439","2022-2024"
"44",85225,44,"Stella Wulker","0.439","2022-2024"
"45",11844,45,"Julia Carpenter","0.438","2016-2020"
"46",48954,46,"Kaylee Martinez","0.438","2016-2018"
"47",14104,47,"Phoebe Clemens","0.437","2022-2025"
"48",50027,48,"Olivia Mcclammy","0.437","2022-2024"
"49",22686,49,"Kaitlyn Epler","0.436","2017-2020"
"50",75176,50,"Anna Strien","0.436","2016-2018"
"51",45801,51,"Shannon Lloyd","0.436","2017-2020"
"52",40057,52,"Rachel Kazmirski","0.435","2022-2025"
"53",72884,53,"Emily Snow","0.435","2016-2019"
"54",5013,54,"Jessica Behr","0.435","2016-2018"
"55",50177,55,"Jordyn Mccormack","0.434","2022-2024"
"56",60366,56,"Kaitlyn Perucci","0.433","2023-2025"
"57",3858,57,"Miranda Barker","0.433","2018-2020"
"58",35258,58,"Lisa Hoffer","0.431","2022-2024"
"59",43752,59,"Kyra Lard","0.431","2022-2025"
"60",26149,60,"Morgan Frye","0.430","2022-2024"
"61",85833,61,"Kelly Yusko","0.430","2016-2018"
"62",2643,62,"Brooke Atkins","0.430","2020-2023"
"63",27405,63,"Carianna Gasdia","0.429","2016-2018"
"64",69301,64,"Molly Schnaubelt","0.429","2016-2018"
"65",45324,65,"Giovanna Liggett","0.429","2019-2022"
"66",52639,66,"Emily Miller","0.428","2016-2020"
"67",5609,67,"Sam Berghoff","0.428","2017-2020"
"68",67630,68,"Kaili Saathoff","0.428","2022-2025"
"69",39781,69,"Darian Kanno","0.428","2022-2025"
"70",13630,70,"Samantha Chu","0.427","2022-2024"
"71",6157,71,"Jackie Bilotti","0.427","2016-2019"
"72",63828,72,"Kaitlin Redling","0.427","2020-2024"
