"","player_id","rank","player","avg","seasons"
"1",16634,1,"Jordan Day","0.541","2018-2022"
"2",44401,2,"Lexi Martin","0.516","2022-2024"
"3",17640,3,"Sydney Despres","0.504","2016-2018"
"4",40655,4,"Madelyn Lehigh","0.493","2022-2024"
"5",62081,5,"Rylea Sandel","0.489","2022-2024"
"6",4540,6,"Lauren Begg","0.480","2022-2024"
"7",21696,7,"Cameryn Feathers","0.480","2022-2024"
"8",19536,8,"Kerrigan Dura","0.477","2016-2018"
"9",77963,9,"Cassie Young","0.474","2016-2018"
"10",67575,10,"Jamie Stefani","0.473","2016-2019"
"11",41665,11,"Melissa Livermore","0.467","2016-2019"
"12",29383,12,"Sarah Harker","0.466","2020-2024"
"13",28963,13,"Jessie Hammers","0.462","2017-2019"
"14",731,14,"Avery Alberghini","0.461","2016-2019"
"15",69190,15,"Delaney Sylvester","0.457","2016-2018"
"16",51467,16,"Shelby Noel","0.456","2016-2018"
"17",46956,17,"Hannah Mehrle","0.456","2016-2017"
"18",7518,18,"Taylor Brandt","0.455","2020-2023"
"19",52358,19,"Patty maye Ohanian","0.455","2018-2020"
"20",30628,20,"Rachel Heizer","0.454","2016-2018"
"21",35467,21,"Sarah Johnson","0.454","2019-2023"
"22",18938,22,"Mackenzie Doyle","0.451","2022-2023"
"23",33175,23,"Cassetty Howerin","0.451","2016-2018"
"24",23256,24,"Ally Fox","0.451","2017-2019"
"25",13512,25,"Leanne Collins","0.451","2016-2018"
"26",57245,26,"Carly Quint","0.450","2022-2024"
"27",11152,27,"Makayla Carver","0.449","2016-2019"
"28",75402,28,"Darice Wheeler","0.449","2018-2020"
"29",61608,29,"Emily Sabo","0.448","2016-2017"
"30",3897,30,"Annemarie Bartow","0.446","2016-2018"
"31",77559,31,"Stella Wulker","0.445","2022-2024"
"32",41944,32,"Jessica Long","0.445","2016-2017"
"33",17556,33,"Amelia Derosa","0.444","2023-2024"
"34",35447,34,"Rachel Johnson","0.444","2016-2020"
"35",36401,35,"Avery Katz","0.443","2022-2024"
"36",57000,36,"Jill Pulek","0.443","2016-2023"
"37",23868,37,"Morgan Frye","0.442","2022-2024"
"38",64266,38,"Amaria Sharon","0.441","2017-2019"
"39",5493,39,"Hannah Biddlecom","0.441","2019-2023"
"40",73784,40,"Elaine Walker","0.441","2016-2019"
"41",43687,41,"Melanie Mandell","0.440","2017-2019"
"42",66916,42,"Gabby Spencer","0.439","2020-2023"
"43",15304,43,"Katie Croxall","0.439","2022-2024"
"44",10829,44,"Julia Carpenter","0.438","2016-2020"
"45",61586,45,"Kaili Saathoff","0.438","2022-2024"
"46",44568,46,"Kaylee Martinez","0.438","2016-2018"
"47",45534,47,"Olivia Mcclammy","0.437","2022-2024"
"48",20733,48,"Kaitlyn Epler","0.436","2017-2020"
"49",68430,49,"Anna Strien","0.436","2016-2018"
"50",41720,50,"Shannon Lloyd","0.436","2017-2020"
"51",66361,51,"Emily Snow","0.435","2016-2019"
"52",4571,52,"Jessica Behr","0.435","2016-2018"
"53",12909,53,"Phoebe Clemens","0.434","2022-2024"
"54",45668,53,"Jordyn Mccormack","0.434","2022-2024"
"55",3532,55,"Miranda Barker","0.433","2018-2020"
"56",32142,56,"Lisa Hoffer","0.431","2022-2024"
"57",78112,57,"Kelly Yusko","0.430","2016-2018"
"58",2418,58,"Brooke Atkins","0.430","2020-2023"
"59",39850,59,"Kyra Lard","0.429","2022-2024"
"60",25001,60,"Carianna Gasdia","0.429","2016-2018"
"61",63121,61,"Molly Schnaubelt","0.429","2016-2018"
"62",41282,62,"Giovanna Liggett","0.429","2019-2022"
"63",47909,63,"Emily Miller","0.428","2016-2020"
"64",5119,64,"Sam Berghoff","0.428","2017-2020"
"65",5615,65,"Jackie Bilotti","0.427","2016-2019"
"66",58108,66,"Kaitlin Redling","0.427","2020-2024"
"67",12889,67,"Mackenzie Clee","0.427","2022-2024"
"68",46333,68,"Courtney Mckenna","0.427","2017-2023"
"69",12475,69,"Samantha Chu","0.426","2022-2024"
"70",34285,70,"Jadyn Iverson","0.426","2022-2024"
"71",61952,70,"Tiffany Samsoe","0.426","2016-2017"
"72",33488,72,"Krissy Hughes","0.426","2016-2019"
"73",72629,73,"Emma Varrato","0.426","2016-2019"
"74",23076,74,"Mara Forsyth","0.426","2016-2018"
"75",43926,75,"Dayna Marchant","0.425","2016-2018"
"76",21981,76,"Chrissy Ferraro","0.425","2016-2018"
"77",23100,76,"Gillian Fortier","0.425","2016-2018"
"78",61557,78,"Katie Rygiel","0.424","2022-2024"
"79",45272,79,"Katie Mazierski","0.423","2016-2018"
"80",50207,80,"Nina Murphy-cook","0.423","2016-2018"
"81",20791,81,"Hailey Erickson","0.423","2021-2024"
"82",12995,82,"Carolyn Clites","0.423","2016-2018"
"83",75508,83,"Courtney White","0.423","2022-2024"
"84",67055,84,"Abby Spore","0.422","2022-2024"
"85",76672,85,"Lindsey Windsor","0.422","2021-2024"
"86",3202,86,"Melissa Balkema","0.422","2016-2019"
"87",77109,87,"Caraline Wood","0.421","2016-2020"
"88",56486,88,"Amber Powers","0.421","2018-2020"
"89",36488,89,"Rachel Kazmirski","0.421","2022-2024"
"90",77987,90,"Jamie Young","0.421","2016-2018"
"91",9418,91,"Ashley Burrows","0.421","2016-2018"
"92",67742,92,"Sarah Stepnowski","0.421","2022-2024"
"93",54577,93,"Makenzie Pennell","0.420","2017-2021"
"94",52668,94,"Melanie Oord","0.420","2016-2018"
"95",10257,95,"Taylor Campbell","0.420","2018-2020"
"96",36324,95,"Amanda Karnatz","0.420","2017-2020"
"97",25740,97,"Jenna Giliberti","0.420","2022-2024"
"98",27776,98,"Jennifer Groat","0.420","2016-2019"
"99",43163,99,"Tristen Maddox","0.419","2022-2024"
"100",22190,100,"Eliza Filus","0.419","2022-2024"
