"","player_id","rank","player","avg","seasons"
"1",18203,1,"Jordan Day","0.541","2018-2022"
"2",48813,2,"Lexi Martin","0.516","2022-2024"
"3",26671,3,"Maleea Gallaspy","0.509","2022-2025"
"4",19323,4,"Sydney Despres","0.504","2016-2018"
"5",44676,5,"Madelyn Lehigh","0.487","2022-2025"
"6",68246,6,"Rylea Sandel","0.481","2022-2025"
"7",4987,7,"Lauren Begg","0.480","2022-2024"
"8",23766,8,"Cameryn Feathers","0.480","2022-2024"
"9",21417,9,"Kerrigan Dura","0.477","2016-2018"
"10",85747,10,"Cassie Young","0.474","2016-2018"
"11",74289,11,"Jamie Stefani","0.473","2016-2019"
"12",32259,12,"Sarah Harker","0.467","2020-2024"
"13",31799,13,"Jessie Hammers","0.462","2017-2019"
"14",802,14,"Avery Alberghini","0.461","2016-2019"
"15",76087,15,"Delaney Sylvester","0.457","2016-2018"
"16",56596,16,"Shelby Noel","0.456","2016-2018"
"17",51637,17,"Hannah Mehrle","0.456","2016-2017"
"18",8228,18,"Taylor Brandt","0.455","2020-2023"
"19",57569,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33623,20,"Rachel Heizer","0.454","2016-2018"
"21",38953,21,"Sarah Johnson","0.454","2019-2023"
"22",13637,22,"Ashley Chu","0.453","2023-2025"
"23",20762,23,"Mackenzie Doyle","0.451","2022-2023"
"24",36414,24,"Cassetty Howerin","0.451","2016-2018"
"25",25493,25,"Ally Fox","0.451","2017-2019"
"26",14780,26,"Leanne Collins","0.451","2016-2018"
"27",62929,27,"Carly Quint","0.450","2022-2024"
"28",12202,28,"Makayla Carver","0.449","2016-2019"
"29",82959,29,"Darice Wheeler","0.449","2018-2020"
"30",67716,30,"Emily Sabo","0.448","2016-2017"
"31",4269,31,"Annemarie Bartow","0.446","2016-2018"
"32",46084,32,"Jessica Long","0.445","2016-2017"
"33",19234,33,"Amelia Derosa","0.444","2023-2024"
"34",38931,34,"Rachel Johnson","0.444","2016-2020"
"35",39992,35,"Avery Katz","0.443","2022-2024"
"36",62658,36,"Jill Pulek","0.443","2016-2023"
"37",70655,37,"Amaria Sharon","0.441","2017-2019"
"38",6029,38,"Hannah Biddlecom","0.441","2019-2023"
"39",81181,39,"Elaine Walker","0.441","2016-2019"
"40",48022,40,"Melanie Mandell","0.440","2017-2019"
"41",37653,41,"Jadyn Iverson","0.440","2022-2025"
"42",73563,42,"Gabby Spencer","0.439","2020-2023"
"43",16738,43,"Katie Croxall","0.439","2022-2024"
"44",85301,44,"Stella Wulker","0.439","2022-2024"
"45",11853,45,"Julia Carpenter","0.438","2016-2020"
"46",48999,46,"Kaylee Martinez","0.438","2016-2018"
"47",50073,47,"Olivia Mcclammy","0.437","2022-2024"
"48",14114,48,"Phoebe Clemens","0.436","2022-2025"
"49",22703,49,"Kaitlyn Epler","0.436","2017-2020"
"50",75246,50,"Anna Strien","0.436","2016-2018"
"51",45841,51,"Shannon Lloyd","0.436","2017-2020"
"52",40092,52,"Rachel Kazmirski","0.435","2022-2025"
"53",72950,53,"Emily Snow","0.435","2016-2019"
"54",5019,54,"Jessica Behr","0.435","2016-2018"
"55",50223,55,"Jordyn Mccormack","0.434","2022-2024"
"56",3862,56,"Miranda Barker","0.433","2018-2020"
"57",35285,57,"Lisa Hoffer","0.431","2022-2024"
"58",43790,58,"Kyra Lard","0.430","2022-2025"
"59",60422,59,"Kaitlyn Perucci","0.430","2023-2025"
"60",26172,60,"Morgan Frye","0.430","2022-2024"
"61",85910,61,"Kelly Yusko","0.430","2016-2018"
"62",2644,62,"Brooke Atkins","0.430","2020-2023"
"63",27430,63,"Carianna Gasdia","0.429","2016-2018"
"64",69364,64,"Molly Schnaubelt","0.429","2016-2018"
"65",45363,65,"Giovanna Liggett","0.429","2019-2022"
"66",14092,66,"Mackenzie Clee","0.428","2022-2025"
"67",52688,67,"Emily Miller","0.428","2016-2020"
"68",5615,68,"Sam Berghoff","0.428","2017-2020"
"69",39816,69,"Darian Kanno","0.428","2022-2025"
"70",13639,70,"Samantha Chu","0.427","2022-2024"
"71",6163,71,"Jackie Bilotti","0.427","2016-2019"
"72",63889,72,"Kaitlin Redling","0.427","2020-2024"
"73",50948,73,"Courtney Mckenna","0.427","2017-2023"
"74",68099,74,"Tiffany Samsoe","0.426","2016-2017"
"75",36767,75,"Krissy Hughes","0.426","2016-2019"
"76",79908,76,"Emma Varrato","0.426","2016-2019"
"77",25299,77,"Mara Forsyth","0.426","2016-2018"
"78",48286,78,"Dayna Marchant","0.425","2016-2018"
"79",74277,79,"Ashlyn Steen","0.425","2023-2025"
"80",24085,80,"Chrissy Ferraro","0.425","2016-2018"
"81",25323,80,"Gillian Fortier","0.425","2016-2018"
"82",49784,82,"Katie Mazierski","0.423","2016-2018"
"83",55202,83,"Nina Murphy-cook","0.423","2016-2018"
"84",22767,84,"Hailey Erickson","0.423","2021-2024"
"85",14211,85,"Carolyn Clites","0.423","2016-2018"
"86",67693,86,"Kaili Saathoff","0.422","2022-2025"
"87",73722,87,"Abby Spore","0.422","2022-2024"
"88",3499,88,"Melissa Balkema","0.422","2016-2019"
"89",47450,89,"Tristen Maddox","0.422","2022-2025"
"90",84818,90,"Caraline Wood","0.421","2016-2020"
"91",62089,91,"Amber Powers","0.421","2018-2020"
"92",36445,92,"Ella Hoyle","0.421","2023-2025"
"93",47265,93,"Abby Mace","0.421","2020-2024"
"94",85773,94,"Jamie Young","0.421","2016-2018"
"95",10299,95,"Ashley Burrows","0.421","2016-2018"
"96",74480,96,"Sarah Stepnowski","0.421","2022-2024"
"97",60002,97,"Makenzie Pennell","0.420","2017-2021"
"98",57917,98,"Melanie Oord","0.420","2016-2018"
"99",11222,99,"Taylor Campbell","0.420","2018-2020"
"100",39899,99,"Amanda Karnatz","0.420","2017-2020"
