"","player_id","rank","player","avg","seasons"
"1",18066,1,"Jordan Day","0.541","2018-2022"
"2",26456,2,"Maleea Gallaspy","0.517","2022-2025"
"3",48417,3,"Lexi Martin","0.516","2022-2024"
"4",19177,4,"Sydney Despres","0.504","2016-2018"
"5",44319,5,"Madelyn Lehigh","0.483","2022-2025"
"6",4952,6,"Lauren Begg","0.480","2022-2024"
"7",23587,7,"Cameryn Feathers","0.480","2022-2024"
"8",21253,8,"Kerrigan Dura","0.477","2016-2018"
"9",67680,9,"Rylea Sandel","0.475","2022-2025"
"10",85050,10,"Cassie Young","0.474","2016-2018"
"11",73680,11,"Jamie Stefani","0.473","2016-2019"
"12",32002,12,"Sarah Harker","0.467","2020-2024"
"13",31543,13,"Jessie Hammers","0.462","2017-2019"
"14",797,14,"Avery Alberghini","0.461","2016-2019"
"15",75460,15,"Delaney Sylvester","0.457","2016-2018"
"16",56127,16,"Shelby Noel","0.456","2016-2018"
"17",51216,17,"Hannah Mehrle","0.456","2016-2017"
"18",8170,18,"Taylor Brandt","0.455","2020-2023"
"19",57094,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33355,20,"Rachel Heizer","0.454","2016-2018"
"21",38642,21,"Sarah Johnson","0.454","2019-2023"
"22",20603,22,"Mackenzie Doyle","0.451","2022-2023"
"23",36126,23,"Cassetty Howerin","0.451","2016-2018"
"24",25292,24,"Ally Fox","0.451","2017-2019"
"25",14671,25,"Leanne Collins","0.451","2016-2018"
"26",62411,26,"Carly Quint","0.450","2022-2024"
"27",12109,27,"Makayla Carver","0.449","2016-2019"
"28",82272,28,"Darice Wheeler","0.449","2018-2020"
"29",67154,29,"Emily Sabo","0.448","2016-2017"
"30",13535,30,"Ashley Chu","0.447","2023-2025"
"31",4241,31,"Annemarie Bartow","0.446","2016-2018"
"32",45717,32,"Jessica Long","0.445","2016-2017"
"33",19091,33,"Amelia Derosa","0.444","2023-2024"
"34",38621,34,"Rachel Johnson","0.444","2016-2020"
"35",39673,35,"Avery Katz","0.443","2022-2024"
"36",62142,36,"Jill Pulek","0.443","2016-2023"
"37",70070,37,"Amaria Sharon","0.441","2017-2019"
"38",5984,38,"Hannah Biddlecom","0.441","2019-2023"
"39",80507,39,"Elaine Walker","0.441","2016-2019"
"40",47631,40,"Melanie Mandell","0.440","2017-2019"
"41",72960,41,"Gabby Spencer","0.439","2020-2023"
"42",16615,42,"Katie Croxall","0.439","2022-2024"
