"","player_id","rank","player","avg","seasons"
"1",16581,1,"Jordan Day","0.541","2018-2022"
"2",44239,2,"Lexi Martin","0.516","2022-2024"
"3",17582,3,"Sydney Despres","0.504","2016-2018"
"4",61846,4,"Rylea Sandel","0.491","2022-2024"
"5",40510,5,"Madelyn Lehigh","0.484","2022-2024"
"6",19474,6,"Kerrigan Dura","0.477","2016-2018"
"7",77677,7,"Cassie Young","0.474","2016-2018"
"8",67314,8,"Jamie Stefani","0.473","2016-2019"
"9",77276,9,"Stella Wulker","0.469","2022-2024"
"10",41517,10,"Melissa Livermore","0.467","2016-2019"
"11",28860,11,"Jessie Hammers","0.462","2017-2019"
"12",731,12,"Avery Alberghini","0.461","2016-2019"
"13",68925,13,"Delaney Sylvester","0.457","2016-2018"
"14",51281,14,"Shelby Noel","0.456","2016-2018"
"15",46778,15,"Hannah Mehrle","0.456","2016-2017"
"16",7493,16,"Taylor Brandt","0.455","2020-2023"
"17",52169,17,"Patty maye Ohanian","0.455","2018-2020"
"18",15254,18,"Katie Croxall","0.455","2022-2024"
"19",30520,19,"Rachel Heizer","0.454","2016-2018"
"20",35340,20,"Sarah Johnson","0.454","2019-2023"
"21",18878,21,"Mackenzie Doyle","0.451","2022-2023"
"22",33053,22,"Cassetty Howerin","0.451","2016-2018"
"23",23177,23,"Ally Fox","0.451","2017-2019"
"24",13465,24,"Leanne Collins","0.451","2016-2018"
"25",11115,25,"Makayla Carver","0.449","2016-2019"
"26",75123,26,"Darice Wheeler","0.449","2018-2020"
"27",61372,27,"Emily Sabo","0.448","2016-2017"
"28",3887,28,"Annemarie Bartow","0.446","2016-2018"
"29",41795,29,"Jessica Long","0.445","2016-2017"
"30",35320,30,"Rachel Johnson","0.444","2016-2020"
"31",56786,31,"Jill Pulek","0.443","2016-2023"
"32",45495,32,"Jordyn Mccormack","0.443","2022-2024"
"33",64019,33,"Amaria Sharon","0.441","2017-2019"
"34",5475,34,"Hannah Biddlecom","0.441","2019-2023"
"35",73509,35,"Elaine Walker","0.441","2016-2019"
"36",43528,36,"Melanie Mandell","0.440","2017-2019"
"37",66657,37,"Gabby Spencer","0.439","2020-2023"
"38",10793,38,"Julia Carpenter","0.438","2016-2020"
"39",44405,39,"Kaylee Martinez","0.438","2016-2018"
"40",20664,40,"Kaitlyn Epler","0.436","2017-2020"
"41",68169,41,"Anna Strien","0.436","2016-2018"
"42",41572,42,"Shannon Lloyd","0.436","2017-2020"
"43",23785,43,"Morgan Frye","0.435","2022-2024"
"44",66103,44,"Emily Snow","0.435","2016-2019"
"45",4556,45,"Jessica Behr","0.435","2016-2018"
"46",3522,46,"Miranda Barker","0.433","2018-2020"
"47",38239,47,"Sara Koonce","0.432","2022-2024"
"48",57887,48,"Kaitlin Redling","0.432","2020-2024"
"49",12431,49,"Samantha Chu","0.431","2022-2024"
"50",77826,50,"Kelly Yusko","0.430","2016-2018"
"51",34161,51,"Jadyn Iverson","0.430","2022-2024"
"52",2411,52,"Brooke Atkins","0.430","2020-2023"
"53",24911,53,"Carianna Gasdia","0.429","2016-2018"
"54",62881,54,"Molly Schnaubelt","0.429","2016-2018"
"55",41134,55,"Giovanna Liggett","0.429","2019-2022"
"56",47728,56,"Emily Miller","0.428","2016-2020"
"57",5102,57,"Sam Berghoff","0.428","2017-2020"
"58",75228,58,"Courtney White","0.428","2022-2024"
"59",5596,59,"Jackie Bilotti","0.427","2016-2019"
"60",66796,60,"Abby Spore","0.427","2022-2024"
"61",61322,61,"Katie Rygiel","0.427","2022-2024"
"62",61350,62,"Kaili Saathoff","0.427","2022-2024"
"63",46156,63,"Courtney Mckenna","0.427","2017-2023"
"64",61716,64,"Tiffany Samsoe","0.426","2016-2017"
"65",33365,65,"Krissy Hughes","0.426","2016-2019"
"66",72357,66,"Emma Varrato","0.426","2016-2019"
"67",22999,67,"Mara Forsyth","0.426","2016-2018"
"68",43766,68,"Dayna Marchant","0.425","2016-2018"
"69",21904,69,"Chrissy Ferraro","0.425","2016-2018"
"70",23023,69,"Gillian Fortier","0.425","2016-2018"
"71",45105,71,"Katie Mazierski","0.423","2016-2018"
"72",50022,72,"Nina Murphy-cook","0.423","2016-2018"
"73",12950,73,"Carolyn Clites","0.423","2016-2018"
"74",59173,74,"Ami Rivera","0.422","2022-2024"
"75",36356,75,"Rachel Kazmirski","0.422","2022-2024"
"76",76390,76,"Lindsey Windsor","0.422","2021-2023"
"77",3192,77,"Melissa Balkema","0.422","2016-2019"
"78",39710,78,"Kyra Lard","0.422","2022-2024"
"79",76826,79,"Caraline Wood","0.421","2016-2020"
"80",56273,80,"Amber Powers","0.421","2018-2020"
"81",77701,81,"Jamie Young","0.421","2016-2018"
"82",9388,82,"Ashley Burrows","0.421","2016-2018"
"83",54372,83,"Makenzie Pennell","0.420","2017-2021"
"84",52476,84,"Melanie Oord","0.420","2016-2018"
"85",10221,85,"Taylor Campbell","0.420","2018-2020"
"86",36194,85,"Amanda Karnatz","0.420","2017-2020"
"87",12865,87,"Phoebe Clemens","0.420","2022-2024"
"88",27679,88,"Jennifer Groat","0.420","2016-2019"
"89",14922,89,"Makayla Crawford","0.419","2016-2019"
"90",62892,90,"Jackie Schneider","0.419","2016-2019"
"91",1180,91,"Marissa Alpaugh","0.418","2016-2018"
"92",1507,92,"Carly Anderson","0.418","2016-2019"
"93",8000,93,"Bri Brochu","0.418","2017-2020"
"94",29936,94,"Kathryn Hatlen","0.418","2016-2019"
"95",12845,95,"Mackenzie Clee","0.418","2022-2024"
"96",43116,96,"Brianna Magee","0.418","2019-2022"
"97",14697,97,"Julia Cox","0.417","2016-2018"
"98",67050,98,"Lia Stamile","0.417","2016-2019"
"99",24153,99,"Francesca Galeazzi","0.417","2016-2018"
"100",29885,100,"Kaitlyn Hasty","0.416","2019-2022"
