"","player_id","rank","player","avg","seasons"
"1",64553,1,"Clare Rettler","0.561","2023-2025"
"2",18242,2,"Jordan Day","0.541","2018-2022"
"3",48920,3,"Lexi Martin","0.516","2022-2024"
"4",26732,4,"Maleea Gallaspy","0.508","2022-2025"
"5",19368,5,"Sydney Despres","0.504","2016-2018"
"6",68404,6,"Rylea Sandel","0.481","2022-2025"
"7",4994,7,"Lauren Begg","0.480","2022-2024"
"8",44776,8,"Madelyn Lehigh","0.480","2022-2025"
"9",23821,9,"Cameryn Feathers","0.480","2022-2024"
"10",60316,10,"Lizbeth Perez","0.479","2022-2025"
"11",12023,11,"Kristyn Carroll","0.478","2023-2025"
"12",21467,12,"Kerrigan Dura","0.477","2016-2018"
"13",85940,13,"Cassie Young","0.474","2016-2018"
"14",74461,14,"Jamie Stefani","0.473","2016-2019"
"15",32333,15,"Sarah Harker","0.467","2020-2024"
"16",31870,16,"Jessie Hammers","0.462","2017-2019"
"17",803,17,"Avery Alberghini","0.461","2016-2019"
"18",13664,18,"Ashley Chu","0.461","2023-2025"
"19",76261,19,"Delaney Sylvester","0.457","2016-2018"
"20",56724,20,"Shelby Noel","0.456","2016-2018"
"21",51751,21,"Hannah Mehrle","0.456","2016-2017"
"22",8242,22,"Taylor Brandt","0.455","2020-2023"
"23",57699,23,"Patty maye Ohanian","0.455","2018-2020"
"24",33701,24,"Rachel Heizer","0.454","2016-2018"
"25",39040,25,"Sarah Johnson","0.454","2019-2023"
"26",20811,26,"Mackenzie Doyle","0.451","2022-2023"
"27",36497,27,"Cassetty Howerin","0.451","2016-2018"
"28",25552,28,"Ally Fox","0.451","2017-2019"
"29",14809,29,"Leanne Collins","0.451","2016-2018"
"30",63074,30,"Carly Quint","0.450","2022-2024"
"31",12228,31,"Makayla Carver","0.449","2016-2019"
"32",83147,32,"Darice Wheeler","0.449","2018-2020"
"33",67874,33,"Emily Sabo","0.448","2016-2017"
