"","player_id","rank","player","avg","seasons"
"1",64476,1,"Clare Rettler","0.550","2023-2025"
"2",18221,2,"Jordan Day","0.541","2018-2022"
"3",48862,3,"Lexi Martin","0.516","2022-2024"
"4",26700,4,"Maleea Gallaspy","0.504","2022-2025"
"5",19345,5,"Sydney Despres","0.504","2016-2018"
"6",44720,6,"Madelyn Lehigh","0.485","2022-2025"
"7",68323,7,"Rylea Sandel","0.481","2022-2025"
"8",4990,8,"Lauren Begg","0.480","2022-2024"
"9",23793,9,"Cameryn Feathers","0.480","2022-2024"
"10",12010,10,"Kristyn Carroll","0.478","2023-2025"
"11",21442,11,"Kerrigan Dura","0.477","2016-2018"
"12",85844,12,"Cassie Young","0.474","2016-2018"
"13",74375,13,"Jamie Stefani","0.473","2016-2019"
"14",60244,14,"Lizbeth Perez","0.472","2022-2025"
"15",32293,15,"Sarah Harker","0.467","2020-2024"
"16",31832,16,"Jessie Hammers","0.462","2017-2019"
"17",802,17,"Avery Alberghini","0.461","2016-2019"
"18",13651,18,"Ashley Chu","0.459","2023-2025"
"19",76175,19,"Delaney Sylvester","0.457","2016-2018"
"20",56653,20,"Shelby Noel","0.456","2016-2018"
"21",51686,21,"Hannah Mehrle","0.456","2016-2017"
"22",8235,22,"Taylor Brandt","0.455","2020-2023"
"23",57628,23,"Patty maye Ohanian","0.455","2018-2020"
"24",33659,24,"Rachel Heizer","0.454","2016-2018"
"25",38992,25,"Sarah Johnson","0.454","2019-2023"
"26",20786,26,"Mackenzie Doyle","0.451","2022-2023"
"27",36452,27,"Cassetty Howerin","0.451","2016-2018"
"28",25521,28,"Ally Fox","0.451","2017-2019"
"29",14795,29,"Leanne Collins","0.451","2016-2018"
"30",62998,30,"Carly Quint","0.450","2022-2024"
"31",12215,31,"Makayla Carver","0.449","2016-2019"
"32",83053,32,"Darice Wheeler","0.449","2018-2020"
"33",67793,33,"Emily Sabo","0.448","2016-2017"
"34",4272,34,"Annemarie Bartow","0.446","2016-2018"
"35",37692,35,"Jadyn Iverson","0.446","2022-2025"
"36",46129,36,"Jessica Long","0.445","2016-2017"
"37",19256,37,"Amelia Derosa","0.444","2023-2024"
"38",38970,38,"Rachel Johnson","0.444","2016-2020"
"39",40031,39,"Avery Katz","0.443","2022-2024"
"40",62726,40,"Jill Pulek","0.443","2016-2023"
"41",70738,41,"Amaria Sharon","0.441","2017-2019"
"42",6033,42,"Hannah Biddlecom","0.441","2019-2023"
"43",81273,43,"Elaine Walker","0.441","2016-2019"
"44",14129,44,"Phoebe Clemens","0.441","2022-2025"
"45",48071,45,"Melanie Mandell","0.440","2017-2019"
"46",73649,46,"Gabby Spencer","0.439","2020-2023"
"47",16753,47,"Katie Croxall","0.439","2022-2024"
"48",85398,48,"Stella Wulker","0.439","2022-2024"
"49",11866,49,"Julia Carpenter","0.438","2016-2020"
"50",49048,50,"Kaylee Martinez","0.438","2016-2018"
"51",50122,51,"Olivia Mcclammy","0.437","2022-2024"
"52",22729,52,"Kaitlyn Epler","0.436","2017-2020"
"53",75333,53,"Anna Strien","0.436","2016-2018"
"54",45886,54,"Shannon Lloyd","0.436","2017-2020"
"55",73035,55,"Emily Snow","0.435","2016-2019"
"56",5022,56,"Jessica Behr","0.435","2016-2018"
"57",50272,57,"Jordyn Mccormack","0.434","2022-2024"
"58",60487,58,"Kaitlyn Perucci","0.433","2023-2025"
"59",3865,59,"Miranda Barker","0.433","2018-2020"
"60",40131,60,"Rachel Kazmirski","0.432","2022-2025"
"61",35321,61,"Lisa Hoffer","0.431","2022-2024"
"62",74363,62,"Ashlyn Steen","0.430","2023-2025"
"63",26200,63,"Morgan Frye","0.430","2022-2024"
"64",86007,64,"Kelly Yusko","0.430","2016-2018"
"65",2645,65,"Brooke Atkins","0.430","2020-2023"
"66",27461,66,"Carianna Gasdia","0.429","2016-2018"
"67",69444,67,"Molly Schnaubelt","0.429","2016-2018"
"68",45408,68,"Giovanna Liggett","0.429","2019-2022"
"69",43834,69,"Kyra Lard","0.428","2022-2025"
"70",52740,70,"Emily Miller","0.428","2016-2020"
"71",5619,71,"Sam Berghoff","0.428","2017-2020"
"72",14106,72,"Mackenzie Clee","0.428","2022-2025"
"73",13653,73,"Samantha Chu","0.427","2022-2024"
"74",6167,74,"Jackie Bilotti","0.427","2016-2019"
"75",63961,75,"Kaitlin Redling","0.427","2020-2024"
"76",50997,76,"Courtney Mckenna","0.427","2017-2023"
"77",18370,77,"Emma Dean","0.426","2022-2025"
"78",68176,77,"Tiffany Samsoe","0.426","2016-2017"
"79",36805,79,"Krissy Hughes","0.426","2016-2019"
"80",79999,80,"Emma Varrato","0.426","2016-2019"
"81",25327,81,"Mara Forsyth","0.426","2016-2018"
"82",48335,82,"Dayna Marchant","0.425","2016-2018"
"83",24112,83,"Chrissy Ferraro","0.425","2016-2018"
"84",25351,83,"Gillian Fortier","0.425","2016-2018"
"85",49833,85,"Katie Mazierski","0.423","2016-2018"
"86",55255,86,"Nina Murphy-cook","0.423","2016-2018"
"87",67770,87,"Kaili Saathoff","0.423","2022-2025"
"88",20779,88,"Emily Doyle","0.423","2023-2025"
"89",39855,89,"Darian Kanno","0.423","2022-2025"
"90",22793,90,"Hailey Erickson","0.423","2021-2024"
"91",14226,91,"Carolyn Clites","0.423","2016-2018"
"92",73808,92,"Abby Spore","0.422","2022-2024"
"93",47499,93,"Tristen Maddox","0.422","2022-2025"
"94",3501,94,"Melissa Balkema","0.422","2016-2019"
"95",84914,95,"Caraline Wood","0.421","2016-2020"
"96",62156,96,"Amber Powers","0.421","2018-2020"
"97",47314,97,"Abby Mace","0.421","2020-2024"
"98",85870,98,"Jamie Young","0.421","2016-2018"
"99",10311,99,"Ashley Burrows","0.421","2016-2018"
"100",74566,100,"Sarah Stepnowski","0.421","2022-2024"
