"","player_id","rank","player","avg","seasons"
"1",16364,1,"Jordan Day","0.541","2018-2022"
"2",17344,2,"Sydney Despres","0.504","2016-2018"
"3",19208,3,"Kerrigan Dura","0.477","2016-2018"
"4",76680,4,"Cassie Young","0.474","2016-2018"
"5",66464,5,"Jamie Stefani","0.473","2016-2019"
"6",40987,6,"Melissa Livermore","0.467","2016-2019"
"7",28485,7,"Jessie Hammers","0.462","2017-2019"
"8",722,8,"Avery Alberghini","0.461","2016-2019"
"9",68048,9,"Delaney Sylvester","0.457","2016-2018"
"10",50636,10,"Shelby Noel","0.456","2016-2018"
"11",46185,11,"Hannah Mehrle","0.456","2016-2017"
"12",15054,12,"Katie Croxall","0.455","2022-2024"
"13",7398,13,"Taylor Brandt","0.455","2020-2023"
"14",51513,14,"Patty maye Ohanian","0.455","2018-2020"
"15",30126,15,"Rachel Heizer","0.454","2016-2018"
"16",34892,16,"Sarah Johnson","0.454","2019-2023"
"17",18620,17,"Mackenzie Doyle","0.451","2022-2023"
"18",32630,18,"Cassetty Howerin","0.451","2016-2018"
"19",22871,19,"Ally Fox","0.451","2017-2019"
"20",13284,20,"Leanne Collins","0.451","2016-2018"
"21",10966,21,"Makayla Carver","0.449","2016-2019"
"22",74163,22,"Darice Wheeler","0.449","2018-2020"
"23",60595,23,"Emily Sabo","0.448","2016-2017"
"24",3839,24,"Annemarie Bartow","0.446","2016-2018"
"25",41264,25,"Jessica Long","0.445","2016-2017"
"26",34872,26,"Rachel Johnson","0.444","2016-2020"
"27",56071,27,"Jill Pulek","0.443","2016-2023"
"28",63206,28,"Amaria Sharon","0.441","2017-2019"
"29",5407,29,"Hannah Biddlecom","0.441","2019-2023"
"30",72571,30,"Elaine Walker","0.441","2016-2019"
"31",42971,31,"Melanie Mandell","0.440","2017-2019"
"32",44920,32,"Jordyn Mccormack","0.440","2022-2024"
"33",65819,33,"Gabby Spencer","0.439","2020-2023"
"34",10648,34,"Julia Carpenter","0.438","2016-2020"
"35",43842,35,"Kaylee Martinez","0.438","2016-2018"
"36",20390,36,"Kaitlyn Epler","0.436","2017-2020"
"37",67305,37,"Anna Strien","0.436","2016-2018"
"38",41042,38,"Shannon Lloyd","0.436","2017-2020"
"39",12261,39,"Samantha Chu","0.435","2022-2024"
"40",65273,40,"Emily Snow","0.435","2016-2019"
"41",4495,41,"Jessica Behr","0.435","2016-2018"
"42",3478,42,"Miranda Barker","0.433","2018-2020"
"43",76827,43,"Kelly Yusko","0.430","2016-2018"
"44",2380,44,"Brooke Atkins","0.430","2020-2023"
"45",24592,45,"Carianna Gasdia","0.429","2016-2018"
"46",62082,46,"Molly Schnaubelt","0.429","2016-2018"
"47",40609,47,"Giovanna Liggett","0.429","2019-2022"
"48",47126,48,"Emily Miller","0.428","2016-2020"
"49",5036,49,"Sam Berghoff","0.428","2017-2020"
"50",5527,50,"Jackie Bilotti","0.427","2016-2019"
"51",58429,51,"Ami Rivera","0.427","2022-2024"
"52",45571,52,"Courtney Mckenna","0.427","2017-2023"
"53",60933,53,"Tiffany Samsoe","0.426","2016-2017"
"54",32938,54,"Krissy Hughes","0.426","2016-2019"
"55",71434,55,"Emma Varrato","0.426","2016-2019"
"56",22693,56,"Mara Forsyth","0.426","2016-2018"
"57",43206,57,"Dayna Marchant","0.425","2016-2018"
"58",21613,58,"Chrissy Ferraro","0.425","2016-2018"
"59",22717,58,"Gillian Fortier","0.425","2016-2018"
"60",23473,60,"Morgan Frye","0.424","2022-2024"
"61",44536,61,"Katie Mazierski","0.423","2016-2018"
"62",49398,62,"Nina Murphy-cook","0.423","2016-2018"
"63",12774,63,"Carolyn Clites","0.423","2016-2018"
"64",74267,64,"Courtney White","0.422","2022-2024"
"65",39206,65,"Kyra Lard","0.422","2022-2024"
"66",75409,66,"Lindsey Windsor","0.422","2021-2023"
"67",3149,67,"Melissa Balkema","0.422","2016-2019"
"68",75839,68,"Caraline Wood","0.421","2016-2020"
"69",55562,69,"Amber Powers","0.421","2018-2020"
"70",76704,70,"Jamie Young","0.421","2016-2018"
"71",9270,71,"Ashley Burrows","0.421","2016-2018"
"72",53685,72,"Makenzie Pennell","0.420","2017-2021"
"73",51813,73,"Melanie Oord","0.420","2016-2018"
"74",10087,74,"Taylor Campbell","0.420","2018-2020"
"75",35738,74,"Amanda Karnatz","0.420","2017-2020"
"76",27320,76,"Jennifer Groat","0.420","2016-2019"
"77",14725,77,"Makayla Crawford","0.419","2016-2019"
"78",16544,78,"Lexi Debace","0.419","2019-2024"
"79",62093,79,"Jackie Schneider","0.419","2016-2019"
"80",1164,80,"Marissa Alpaugh","0.418","2016-2018"
"81",12671,81,"Mackenzie Clee","0.418","2022-2024"
"82",1490,82,"Carly Anderson","0.418","2016-2019"
"83",7896,83,"Bri Brochu","0.418","2017-2020"
"84",29546,84,"Kathryn Hatlen","0.418","2016-2019"
"85",42569,85,"Brianna Magee","0.418","2019-2022"
