"","player_id","rank","player","avg","seasons"
"1",17906,1,"Jordan Day","0.541","2018-2022"
"2",47957,2,"Lexi Martin","0.516","2022-2024"
"3",19000,3,"Sydney Despres","0.504","2016-2018"
"4",43898,4,"Madelyn Lehigh","0.488","2022-2025"
"5",67066,5,"Rylea Sandel","0.482","2022-2024"
"6",4910,6,"Lauren Begg","0.480","2022-2024"
"7",23365,7,"Cameryn Feathers","0.480","2022-2024"
"8",21057,8,"Kerrigan Dura","0.477","2016-2018"
"9",84277,9,"Cassie Young","0.474","2016-2018"
"10",73010,10,"Jamie Stefani","0.473","2016-2019"
"11",31700,11,"Sarah Harker","0.467","2020-2024"
"12",31244,12,"Jessie Hammers","0.462","2017-2019"
"13",791,13,"Avery Alberghini","0.461","2016-2019"
"14",74772,14,"Delaney Sylvester","0.457","2016-2018"
"15",55602,15,"Shelby Noel","0.456","2016-2018"
"16",50735,16,"Hannah Mehrle","0.456","2016-2017"
"17",8096,17,"Taylor Brandt","0.455","2020-2023"
"18",56562,18,"Patty maye Ohanian","0.455","2018-2020"
"19",33039,19,"Rachel Heizer","0.454","2016-2018"
"20",38277,20,"Sarah Johnson","0.454","2019-2023"
"21",20412,21,"Mackenzie Doyle","0.451","2022-2023"
"22",35784,22,"Cassetty Howerin","0.451","2016-2018"
"23",25047,23,"Ally Fox","0.451","2017-2019"
"24",14547,24,"Leanne Collins","0.451","2016-2018"
"25",61838,25,"Carly Quint","0.450","2022-2024"
"26",12005,26,"Makayla Carver","0.449","2016-2019"
"27",81521,27,"Darice Wheeler","0.449","2018-2020"
"28",66544,28,"Emily Sabo","0.448","2016-2017"
"29",4204,29,"Annemarie Bartow","0.446","2016-2018"
"30",45291,30,"Jessica Long","0.445","2016-2017"
"31",13418,31,"Ashley Chu","0.444","2023-2025"
"32",18914,32,"Amelia Derosa","0.444","2023-2024"
"33",38256,33,"Rachel Johnson","0.444","2016-2020"
"34",39301,34,"Avery Katz","0.443","2022-2024"
"35",61570,35,"Jill Pulek","0.443","2016-2023"
"36",69432,36,"Amaria Sharon","0.441","2017-2019"
"37",5933,37,"Hannah Biddlecom","0.441","2019-2023"
"38",79775,38,"Elaine Walker","0.441","2016-2019"
"39",47182,39,"Melanie Mandell","0.440","2017-2019"
"40",72296,40,"Gabby Spencer","0.439","2020-2023"
"41",16472,41,"Katie Croxall","0.439","2022-2024"
"42",83835,42,"Stella Wulker","0.439","2022-2024"
"43",11660,43,"Julia Carpenter","0.438","2016-2020"
"44",48140,44,"Kaylee Martinez","0.438","2016-2018"
"45",49196,45,"Olivia Mcclammy","0.437","2022-2024"
"46",22324,46,"Kaitlyn Epler","0.436","2017-2020"
"47",73950,47,"Anna Strien","0.436","2016-2018"
"48",45052,48,"Shannon Lloyd","0.436","2017-2020"
"49",71696,49,"Emily Snow","0.435","2016-2019"
"50",4941,50,"Jessica Behr","0.435","2016-2018"
"51",49344,51,"Jordyn Mccormack","0.434","2022-2024"
"52",3806,52,"Miranda Barker","0.433","2018-2020"
"53",46618,53,"Tristen Maddox","0.432","2022-2025"
"54",13889,54,"Phoebe Clemens","0.432","2022-2025"
"55",34672,55,"Lisa Hoffer","0.431","2022-2024"
"56",25716,56,"Morgan Frye","0.430","2022-2024"
"57",84436,57,"Kelly Yusko","0.430","2016-2018"
"58",2605,58,"Brooke Atkins","0.430","2020-2023"
"59",26947,59,"Carianna Gasdia","0.429","2016-2018"
"60",68166,60,"Molly Schnaubelt","0.429","2016-2018"
"61",43030,61,"Kyra Lard","0.429","2022-2025"
"62",44578,61,"Giovanna Liggett","0.429","2019-2022"
"63",66522,63,"Kaili Saathoff","0.428","2022-2025"
"64",51767,64,"Emily Miller","0.428","2016-2020"
"65",5526,65,"Sam Berghoff","0.428","2017-2020"
"66",13420,66,"Samantha Chu","0.427","2022-2024"
"67",6063,67,"Jackie Bilotti","0.427","2016-2019"
"68",62775,68,"Kaitlin Redling","0.427","2020-2024"
"69",50059,69,"Courtney Mckenna","0.427","2017-2023"
"70",66925,70,"Tiffany Samsoe","0.426","2016-2017"
"71",36128,71,"Krissy Hughes","0.426","2016-2019"
"72",78531,72,"Emma Varrato","0.426","2016-2019"
"73",24856,73,"Mara Forsyth","0.426","2016-2018"
"74",47442,74,"Dayna Marchant","0.425","2016-2018"
"75",23674,75,"Chrissy Ferraro","0.425","2016-2018"
"76",24880,75,"Gillian Fortier","0.425","2016-2018"
"77",39401,77,"Rachel Kazmirski","0.424","2022-2025"
"78",48910,78,"Katie Mazierski","0.423","2016-2018"
"79",54234,79,"Nina Murphy-cook","0.423","2016-2018"
"80",22387,80,"Hailey Erickson","0.423","2021-2024"
"81",13985,81,"Carolyn Clites","0.423","2016-2018"
"82",72452,82,"Abby Spore","0.422","2022-2024"
"83",66493,83,"Katie Rygiel","0.422","2022-2024"
"84",3447,84,"Melissa Balkema","0.422","2016-2019"
"85",83358,85,"Caraline Wood","0.421","2016-2020"
"86",61010,86,"Amber Powers","0.421","2018-2020"
"87",13867,87,"Mackenzie Clee","0.421","2022-2025"
"88",46437,88,"Abby Mace","0.421","2020-2024"
"89",84302,89,"Jamie Young","0.421","2016-2018"
"90",10134,90,"Ashley Burrows","0.421","2016-2018"
"91",73197,91,"Sarah Stepnowski","0.421","2022-2024"
"92",58950,92,"Makenzie Pennell","0.420","2017-2021"
"93",56902,93,"Melanie Oord","0.420","2016-2018"
"94",11042,94,"Taylor Campbell","0.420","2018-2020"
"95",39210,94,"Amanda Karnatz","0.420","2017-2020"
"96",27748,96,"Jenna Giliberti","0.420","2022-2024"
"97",29943,97,"Jennifer Groat","0.420","2016-2019"
"98",23894,98,"Eliza Filus","0.419","2022-2024"
"99",16108,99,"Makayla Crawford","0.419","2016-2019"
"100",68179,100,"Jackie Schneider","0.419","2016-2019"
