"","player_id","rank","player","avg","seasons"
"1",16218,1,"Jordan Day","0.541","2018-2022"
"2",17188,2,"Sydney Despres","0.504","2016-2018"
"3",19036,3,"Kerrigan Dura","0.477","2016-2018"
"4",76035,4,"Cassie Young","0.474","2016-2018"
"5",65885,5,"Jamie Stefani","0.473","2016-2019"
"6",40627,6,"Melissa Livermore","0.467","2016-2019"
"7",28226,7,"Jessie Hammers","0.462","2017-2019"
"8",718,8,"Avery Alberghini","0.461","2016-2019"
"9",67459,9,"Delaney Sylvester","0.457","2016-2018"
"10",50194,10,"Shelby Noel","0.456","2016-2018"
"11",45782,11,"Hannah Mehrle","0.456","2016-2017"
"12",7338,12,"Taylor Brandt","0.455","2020-2023"
"13",51062,13,"Patty maye Ohanian","0.455","2018-2020"
"14",29855,14,"Rachel Heizer","0.454","2016-2018"
"15",34586,15,"Sarah Johnson","0.454","2019-2023"
"16",18453,16,"Mackenzie Doyle","0.451","2022-2023"
"17",32345,17,"Cassetty Howerin","0.451","2016-2018"
"18",22660,18,"Ally Fox","0.451","2017-2019"
"19",13163,19,"Leanne Collins","0.451","2016-2018"
"20",14915,20,"Katie Croxall","0.449","2022-2024"
"21",10870,21,"Makayla Carver","0.449","2016-2019"
"22",73530,22,"Darice Wheeler","0.449","2018-2020"
"23",60068,23,"Emily Sabo","0.448","2016-2017"
"24",3806,24,"Annemarie Bartow","0.446","2016-2018"
"25",40903,25,"Jessica Long","0.445","2016-2017"
"26",34566,26,"Rachel Johnson","0.444","2016-2020"
"27",55581,27,"Jill Pulek","0.443","2016-2023"
"28",62657,28,"Amaria Sharon","0.441","2017-2019"
"29",5358,29,"Hannah Biddlecom","0.441","2019-2023"
"30",71948,30,"Elaine Walker","0.441","2016-2019"
"31",42600,31,"Melanie Mandell","0.440","2017-2019"
"32",44527,32,"Jordyn Mccormack","0.440","2022-2024"
"33",65249,33,"Gabby Spencer","0.439","2020-2023"
"34",10554,34,"Julia Carpenter","0.438","2016-2020"
"35",43462,35,"Kaylee Martinez","0.438","2016-2018"
"36",20210,36,"Kaitlyn Epler","0.436","2017-2020"
"37",66719,37,"Anna Strien","0.436","2016-2018"
"38",40682,38,"Shannon Lloyd","0.436","2017-2020"
"39",64710,39,"Emily Snow","0.435","2016-2019"
"40",4456,40,"Jessica Behr","0.435","2016-2018"
"41",12152,41,"Samantha Chu","0.433","2022-2024"
"42",3446,42,"Miranda Barker","0.433","2018-2020"
"43",73634,43,"Courtney White","0.431","2022-2024"
"44",76182,44,"Kelly Yusko","0.430","2016-2018"
"45",2364,45,"Brooke Atkins","0.430","2020-2023"
"46",24361,46,"Carianna Gasdia","0.429","2016-2018"
"47",61547,47,"Molly Schnaubelt","0.429","2016-2018"
"48",40254,48,"Giovanna Liggett","0.429","2019-2022"
"49",16397,49,"Lexi Debace","0.428","2019-2024"
"50",46711,50,"Emily Miller","0.428","2016-2020"
"51",4991,51,"Sam Berghoff","0.428","2017-2020"
"52",5478,52,"Jackie Bilotti","0.427","2016-2019"
"53",45172,53,"Courtney Mckenna","0.427","2017-2023"
"54",60405,54,"Tiffany Samsoe","0.426","2016-2017"
"55",32650,55,"Krissy Hughes","0.426","2016-2019"
"56",70824,56,"Emma Varrato","0.426","2016-2019"
"57",22485,57,"Mara Forsyth","0.426","2016-2018"
"58",42833,58,"Dayna Marchant","0.425","2016-2018"
"59",23254,59,"Morgan Frye","0.425","2022-2024"
"60",21418,60,"Chrissy Ferraro","0.425","2016-2018"
"61",22507,60,"Gillian Fortier","0.425","2016-2018"
"62",12556,62,"Mackenzie Clee","0.424","2022-2024"
"63",44147,63,"Katie Mazierski","0.423","2016-2018"
"64",48960,64,"Nina Murphy-cook","0.423","2016-2018"
"65",12658,65,"Carolyn Clites","0.423","2016-2018"
"66",74774,66,"Lindsey Windsor","0.422","2021-2023"
"67",3121,67,"Melissa Balkema","0.422","2016-2019"
"68",75201,68,"Caraline Wood","0.421","2016-2020"
"69",55076,69,"Amber Powers","0.421","2018-2020"
"70",76059,70,"Jamie Young","0.421","2016-2018"
"71",9189,71,"Ashley Burrows","0.421","2016-2018"
"72",53211,72,"Makenzie Pennell","0.420","2017-2021"
"73",51356,73,"Melanie Oord","0.420","2016-2018"
"74",9999,74,"Taylor Campbell","0.420","2018-2020"
"75",35429,74,"Amanda Karnatz","0.420","2017-2020"
"76",27072,76,"Jennifer Groat","0.420","2016-2019"
"77",14589,77,"Makayla Crawford","0.419","2016-2019"
"78",61558,78,"Jackie Schneider","0.419","2016-2019"
"79",1156,79,"Marissa Alpaugh","0.418","2016-2018"
"80",1480,80,"Carly Anderson","0.418","2016-2019"
"81",7827,81,"Bri Brochu","0.418","2017-2020"
"82",29279,82,"Kathryn Hatlen","0.418","2016-2019"
"83",42200,83,"Brianna Magee","0.418","2019-2022"
"84",14365,84,"Julia Cox","0.417","2016-2018"
"85",65630,85,"Lia Stamile","0.417","2016-2019"
"86",23614,86,"Francesca Galeazzi","0.417","2016-2018"
"87",20266,87,"Hailey Erickson","0.416","2021-2024"
"88",29229,87,"Kaitlyn Hasty","0.416","2019-2022"
"89",33364,89,"Dominque Irving","0.415","2022-2024"
"90",71842,89,"Amber Wainwright","0.415","2017-2020"
"91",32313,91,"Olivia Howe","0.415","2019-2023"
"92",37433,92,"Sara Koonce","0.415","2022-2024"
"93",38862,93,"Kyra Lard","0.414","2022-2024"
"94",13800,94,"Kaitlynn Copher","0.414","2017-2020"
"95",56948,95,"Sarah Reinert","0.413","2018-2022"
"96",43240,96,"Casey Martin","0.413","2019-2022"
"97",24191,97,"Megan Garner","0.413","2016-2018"
"98",50616,98,"Allie O'brien","0.412","2016-2019"
"99",28073,99,"Meg Halloran","0.412","2019-2023"
"100",72426,100,"Ashley Warner","0.412","2020-2023"
