"","player_id","rank","player","avg","seasons"
"1",18192,1,"Jordan Day","0.541","2018-2022"
"2",48772,2,"Lexi Martin","0.516","2022-2024"
"3",26650,3,"Maleea Gallaspy","0.511","2022-2025"
"4",19312,4,"Sydney Despres","0.504","2016-2018"
"5",44641,5,"Madelyn Lehigh","0.486","2022-2025"
"6",68193,6,"Rylea Sandel","0.482","2022-2025"
"7",4983,7,"Lauren Begg","0.480","2022-2024"
"8",23749,8,"Cameryn Feathers","0.480","2022-2024"
"9",21404,9,"Kerrigan Dura","0.477","2016-2018"
"10",85682,10,"Cassie Young","0.474","2016-2018"
"11",74232,11,"Jamie Stefani","0.473","2016-2019"
"12",32234,12,"Sarah Harker","0.467","2020-2024"
"13",31774,13,"Jessie Hammers","0.462","2017-2019"
"14",802,14,"Avery Alberghini","0.461","2016-2019"
"15",76027,15,"Delaney Sylvester","0.457","2016-2018"
"16",56550,16,"Shelby Noel","0.456","2016-2018"
"17",51594,17,"Hannah Mehrle","0.456","2016-2017"
"18",8223,18,"Taylor Brandt","0.455","2020-2023"
"19",57522,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33598,20,"Rachel Heizer","0.454","2016-2018"
"21",38921,21,"Sarah Johnson","0.454","2019-2023"
"22",13630,22,"Ashley Chu","0.453","2023-2025"
"23",20750,23,"Mackenzie Doyle","0.451","2022-2023"
"24",36386,24,"Cassetty Howerin","0.451","2016-2018"
"25",25473,25,"Ally Fox","0.451","2017-2019"
"26",14772,26,"Leanne Collins","0.451","2016-2018"
"27",62880,27,"Carly Quint","0.450","2022-2024"
"28",12195,28,"Makayla Carver","0.449","2016-2019"
"29",82896,29,"Darice Wheeler","0.449","2018-2020"
"30",67663,30,"Emily Sabo","0.448","2016-2017"
"31",4265,31,"Annemarie Bartow","0.446","2016-2018"
"32",46047,32,"Jessica Long","0.445","2016-2017"
"33",19223,33,"Amelia Derosa","0.444","2023-2024"
"34",38899,34,"Rachel Johnson","0.444","2016-2020"
"35",39960,35,"Avery Katz","0.443","2022-2024"
"36",62609,36,"Jill Pulek","0.443","2016-2023"
"37",70602,37,"Amaria Sharon","0.441","2017-2019"
"38",6025,38,"Hannah Biddlecom","0.441","2019-2023"
"39",81118,39,"Elaine Walker","0.441","2016-2019"
"40",47982,40,"Melanie Mandell","0.440","2017-2019"
"41",37623,41,"Jadyn Iverson","0.440","2022-2025"
"42",73506,42,"Gabby Spencer","0.439","2020-2023"
"43",16728,43,"Katie Croxall","0.439","2022-2024"
"44",85236,44,"Stella Wulker","0.439","2022-2024"
"45",11846,45,"Julia Carpenter","0.438","2016-2020"
"46",48958,46,"Kaylee Martinez","0.438","2016-2018"
"47",14106,47,"Phoebe Clemens","0.437","2022-2025"
"48",50031,48,"Olivia Mcclammy","0.437","2022-2024"
"49",22688,49,"Kaitlyn Epler","0.436","2017-2020"
"50",75186,50,"Anna Strien","0.436","2016-2018"
"51",45805,51,"Shannon Lloyd","0.436","2017-2020"
"52",40060,52,"Rachel Kazmirski","0.435","2022-2025"
"53",72894,53,"Emily Snow","0.435","2016-2019"
"54",5015,54,"Jessica Behr","0.435","2016-2018"
"55",50181,55,"Jordyn Mccormack","0.434","2022-2024"
"56",3858,56,"Miranda Barker","0.433","2018-2020"
"57",35260,57,"Lisa Hoffer","0.431","2022-2024"
"58",43756,58,"Kyra Lard","0.430","2022-2025"
"59",60375,59,"Kaitlyn Perucci","0.430","2023-2025"
"60",26151,60,"Morgan Frye","0.430","2022-2024"
"61",85844,61,"Kelly Yusko","0.430","2016-2018"
"62",2643,62,"Brooke Atkins","0.430","2020-2023"
"63",27407,63,"Carianna Gasdia","0.429","2016-2018"
"64",69311,64,"Molly Schnaubelt","0.429","2016-2018"
"65",45328,65,"Giovanna Liggett","0.429","2019-2022"
"66",14084,66,"Mackenzie Clee","0.428","2022-2025"
"67",52644,67,"Emily Miller","0.428","2016-2020"
"68",5611,68,"Sam Berghoff","0.428","2017-2020"
"69",39784,69,"Darian Kanno","0.428","2022-2025"
"70",13632,70,"Samantha Chu","0.427","2022-2024"
"71",6159,71,"Jackie Bilotti","0.427","2016-2019"
"72",63838,72,"Kaitlin Redling","0.427","2020-2024"
