"","player_id","rank","player","avg","seasons"
"1",15185,1,"Jordan Day","0.544","2018-2022"
"2",27260,2,"Ashleigh Hartwig","0.521","2019-2022"
"3",40553,3,"Lexi Martin","0.517","2021-2023"
"4",16096,4,"Sydney Despres","0.504","2016-2018"
"5",48989,5,"Arianna Papas","0.494","2021-2023"
"6",49616,6,"Raelyn Payne","0.491","2019-2022"
"7",17836,7,"Kerrigan Dura","0.477","2016-2018"
"8",59288,8,"Arizona Shreck","0.475","2021-2023"
"9",71213,9,"Cassie Young","0.474","2016-2018"
"10",61774,10,"Jamie Stefani","0.473","2016-2019"
"11",32369,11,"Sarah Johnson","0.468","2019-2023"
"12",38082,12,"Melissa Livermore","0.467","2016-2019"
"13",60227,13,"Bri Smith","0.464","2018-2021"
"14",26442,14,"Jessie Hammers","0.462","2017-2019"
"15",52100,15,"Jill Pulek","0.461","2016-2023"
"16",666,16,"Avery Alberghini","0.461","2016-2019"
"17",33485,17,"Caitlin Kelleher","0.460","2019-2022"
"18",29344,18,"Lisa Hoffer","0.458","2021-2023"
"19",63224,19,"Delaney Sylvester","0.457","2016-2018"
"20",47052,20,"Shelby Noel","0.456","2016-2018"
"21",42899,21,"Hannah Mehrle","0.456","2016-2017"
"22",27984,22,"Rachel Heizer","0.454","2016-2018"
"23",46747,23,"Emily Nguyen","0.453","2017-2020"
"24",57145,24,"Karson Saunders","0.452","2021-2023"
"25",30293,25,"Cassetty Howerin","0.451","2016-2018"
"26",21208,26,"Ally Fox","0.451","2017-2019"
"27",12330,27,"Leanne Collins","0.451","2016-2018"
"28",10162,28,"Makayla Carver","0.449","2016-2019"
"29",17303,29,"Mackenzie Doyle","0.448","2021-2023"
"30",56287,30,"Emily Sabo","0.448","2016-2017"
"31",35273,31,"Kaela Kraemer","0.447","2020-2022"
"32",3567,32,"Annemarie Bartow","0.446","2016-2018"
"33",6877,33,"Taylor Brandt","0.446","2020-2023"
"34",38345,34,"Jessica Long","0.445","2016-2017"
"35",5024,35,"Hannah Biddlecom","0.445","2019-2023"
"36",70854,36,"Stella Wulker","0.445","2021-2023"
"37",42242,37,"Mackenzie Mcintire","0.444","2018-2021"
"38",47871,37,"Patty maye Ohanian","0.444","2018-2021"
"39",33161,39,"Amanda Karnatz","0.442","2017-2021"
"40",58752,40,"Amaria Sharon","0.441","2017-2019"
"41",68884,41,"Darice Wheeler","0.441","2018-2021"
"42",37724,42,"Giovanna Liggett","0.441","2019-2022"
"43",67403,43,"Elaine Walker","0.441","2016-2019"
"44",36487,44,"Ceara Larson","0.439","2018-2021"
"45",53312,45,"Steph Reider","0.439","2021-2023"
"46",9869,46,"Julia Carpenter","0.438","2016-2020"
"47",40707,47,"Kaylee Martinez","0.438","2016-2018"
"48",19718,48,"Megan Fast","0.437","2019-2022"
"49",18929,49,"Kaitlyn Epler","0.436","2017-2020"
"50",62537,50,"Anna Strien","0.436","2016-2018"
"51",30264,51,"Olivia Howe","0.435","2019-2023"
"52",4585,52,"Denia Bent","0.435","2017-2020"
"53",35561,53,"Naomi Kubo","0.435","2017-2022"
"54",65194,54,"Sharon Trigilio","0.435","2016-2018"
"55",60665,55,"Emily Snow","0.435","2016-2019"
"56",4191,56,"Jessica Behr","0.435","2016-2018"
"57",2214,57,"Brooke Atkins","0.434","2020-2023"
"58",3227,58,"Miranda Barker","0.433","2018-2020"
"59",26303,59,"Meg Halloran","0.432","2019-2023"
"60",29055,60,"Keani Hindle","0.430","2018-2021"
"61",24007,61,"Jessica Goldyn","0.430","2019-2021"
"62",71350,62,"Kelly Yusko","0.430","2016-2018"
"63",70563,63,"Cassie Woods","0.430","2018-2023"
"64",68977,64,"Courtney White","0.429","2022-2023"
"65",22818,65,"Carianna Gasdia","0.429","2016-2018"
"66",57688,66,"Molly Schnaubelt","0.429","2016-2018"
"67",38137,67,"Shannon Lloyd","0.429","2017-2021"
"68",53357,68,"Sarah Reinert","0.429","2018-2022"
"69",4681,69,"Sam Berghoff","0.428","2017-2020"
"70",15352,70,"Lexi Debace","0.428","2019-2023"
"71",5142,71,"Jackie Bilotti","0.427","2016-2019"
"72",42330,72,"Courtney Mckenna","0.427","2017-2023"
