"","player_id","rank","player","avg","seasons"
"1",16632,1,"Jordan Day","0.541","2018-2022"
"2",44395,2,"Lexi Martin","0.516","2022-2024"
"3",17638,3,"Sydney Despres","0.504","2016-2018"
"4",40650,4,"Madelyn Lehigh","0.497","2022-2024"
"5",62074,5,"Rylea Sandel","0.488","2022-2024"
"6",4538,6,"Lauren Begg","0.481","2022-2024"
"7",21694,7,"Cameryn Feathers","0.480","2022-2024"
"8",19534,8,"Kerrigan Dura","0.477","2016-2018"
"9",77953,9,"Cassie Young","0.474","2016-2018"
"10",67567,10,"Jamie Stefani","0.473","2016-2019"
"11",41659,11,"Melissa Livermore","0.467","2016-2019"
"12",28960,12,"Jessie Hammers","0.462","2017-2019"
"13",730,13,"Avery Alberghini","0.461","2016-2019"
"14",69180,14,"Delaney Sylvester","0.457","2016-2018"
"15",51460,15,"Shelby Noel","0.456","2016-2018"
"16",46950,16,"Hannah Mehrle","0.456","2016-2017"
"17",7516,17,"Taylor Brandt","0.455","2020-2023"
"18",52351,18,"Patty maye Ohanian","0.455","2018-2020"
"19",29380,19,"Sarah Harker","0.454","2020-2024"
"20",30625,20,"Rachel Heizer","0.454","2016-2018"
"21",35463,21,"Sarah Johnson","0.454","2019-2023"
"22",77549,22,"Stella Wulker","0.453","2022-2024"
"23",57238,23,"Carly Quint","0.453","2022-2024"
"24",18936,24,"Mackenzie Doyle","0.451","2022-2023"
"25",33172,25,"Cassetty Howerin","0.451","2016-2018"
"26",23254,26,"Ally Fox","0.451","2017-2019"
"27",13510,27,"Leanne Collins","0.451","2016-2018"
"28",11150,28,"Makayla Carver","0.449","2016-2019"
"29",75392,29,"Darice Wheeler","0.449","2018-2020"
"30",61601,30,"Emily Sabo","0.448","2016-2017"
"31",36397,31,"Avery Katz","0.446","2022-2024"
"32",3895,32,"Annemarie Bartow","0.446","2016-2018"
"33",41938,33,"Jessica Long","0.445","2016-2017"
"34",35443,34,"Rachel Johnson","0.444","2016-2020"
"35",56993,35,"Jill Pulek","0.443","2016-2023"
"36",15302,36,"Katie Croxall","0.442","2022-2024"
"37",23866,37,"Morgan Frye","0.442","2022-2024"
"38",64259,38,"Amaria Sharon","0.441","2017-2019"
"39",5491,39,"Hannah Biddlecom","0.441","2019-2023"
"40",73774,40,"Elaine Walker","0.441","2016-2019"
"41",45662,41,"Jordyn Mccormack","0.441","2022-2024"
"42",43681,42,"Melanie Mandell","0.440","2017-2019"
"43",61579,43,"Kaili Saathoff","0.440","2022-2024"
"44",66908,44,"Gabby Spencer","0.439","2020-2023"
"45",10827,45,"Julia Carpenter","0.438","2016-2020"
"46",44562,46,"Kaylee Martinez","0.438","2016-2018"
"47",45528,47,"Olivia Mcclammy","0.436","2022-2024"
"48",20731,48,"Kaitlyn Epler","0.436","2017-2020"
"49",68422,49,"Anna Strien","0.436","2016-2018"
"50",41714,50,"Shannon Lloyd","0.436","2017-2020"
"51",12907,51,"Phoebe Clemens","0.436","2022-2024"
"52",66353,52,"Emily Snow","0.435","2016-2019"
"53",4569,53,"Jessica Behr","0.435","2016-2018"
"54",3530,54,"Miranda Barker","0.433","2018-2020"
