"","player_id","rank","player","avg","seasons"
"1",17471,1,"Jordan Day","0.541","2018-2022"
"2",46646,2,"Lexi Martin","0.516","2022-2024"
"3",18528,3,"Sydney Despres","0.504","2016-2018"
"4",42708,4,"Madelyn Lehigh","0.493","2022-2024"
"5",65197,5,"Rylea Sandel","0.482","2022-2024"
"6",4782,6,"Lauren Begg","0.480","2022-2024"
"7",22777,7,"Cameryn Feathers","0.480","2022-2024"
"8",20528,8,"Kerrigan Dura","0.477","2016-2018"
"9",81911,9,"Cassie Young","0.474","2016-2018"
"10",70952,10,"Jamie Stefani","0.473","2016-2019"
"11",30875,11,"Sarah Harker","0.467","2020-2024"
"12",30432,12,"Jessie Hammers","0.462","2017-2019"
"13",773,13,"Avery Alberghini","0.461","2016-2019"
"14",72657,14,"Delaney Sylvester","0.457","2016-2018"
"15",54065,15,"Shelby Noel","0.456","2016-2018"
"16",49328,16,"Hannah Mehrle","0.456","2016-2017"
"17",7899,17,"Taylor Brandt","0.455","2020-2023"
"18",54997,18,"Patty maye Ohanian","0.455","2018-2020"
"19",32172,19,"Rachel Heizer","0.454","2016-2018"
"20",37262,20,"Sarah Johnson","0.454","2019-2023"
"21",19900,21,"Mackenzie Doyle","0.451","2022-2023"
"22",34845,22,"Cassetty Howerin","0.451","2016-2018"
"23",24411,23,"Ally Fox","0.451","2017-2019"
"24",14190,24,"Leanne Collins","0.451","2016-2018"
"25",60125,25,"Carly Quint","0.450","2022-2024"
"26",11710,26,"Makayla Carver","0.449","2016-2019"
"27",79230,27,"Darice Wheeler","0.449","2018-2020"
"28",64694,28,"Emily Sabo","0.448","2016-2017"
"29",4099,29,"Annemarie Bartow","0.446","2016-2018"
"30",44062,30,"Jessica Long","0.445","2016-2017"
"31",18444,31,"Amelia Derosa","0.444","2023-2024"
"32",37242,32,"Rachel Johnson","0.444","2016-2020"
"33",38250,33,"Avery Katz","0.443","2022-2024"
"34",59866,34,"Jill Pulek","0.443","2016-2023"
"35",67483,35,"Amaria Sharon","0.441","2017-2019"
"36",5782,36,"Hannah Biddlecom","0.441","2019-2023"
"37",77526,37,"Elaine Walker","0.441","2016-2019"
"38",45892,38,"Melanie Mandell","0.440","2017-2019"
"39",70262,39,"Gabby Spencer","0.439","2020-2023"
"40",16070,40,"Katie Croxall","0.439","2022-2024"
"41",81483,41,"Stella Wulker","0.439","2022-2024"
"42",11376,42,"Julia Carpenter","0.438","2016-2020"
"43",46825,43,"Kaylee Martinez","0.438","2016-2018"
"44",47842,44,"Olivia Mcclammy","0.437","2022-2024"
"45",21770,45,"Kaitlyn Epler","0.436","2017-2020"
"46",64672,46,"Kaili Saathoff","0.436","2022-2024"
"47",71862,47,"Anna Strien","0.436","2016-2018"
"48",43826,48,"Shannon Lloyd","0.436","2017-2020"
"49",69684,49,"Emily Snow","0.435","2016-2019"
"50",4813,50,"Jessica Behr","0.435","2016-2018"
"51",13553,51,"Phoebe Clemens","0.434","2022-2024"
"52",47983,51,"Jordyn Mccormack","0.434","2022-2024"
"53",3718,53,"Miranda Barker","0.433","2018-2020"
"54",13311,54,"Caelee Clark","0.431","2023-2025"
"55",33760,55,"Lisa Hoffer","0.431","2022-2024"
"56",25056,56,"Morgan Frye","0.430","2022-2024"
"57",82065,57,"Kelly Yusko","0.430","2016-2018"
"58",2545,58,"Brooke Atkins","0.430","2020-2023"
"59",41859,59,"Kyra Lard","0.429","2022-2025"
"60",26251,60,"Carianna Gasdia","0.429","2016-2018"
"61",66276,61,"Molly Schnaubelt","0.429","2016-2018"
"62",43362,62,"Giovanna Liggett","0.429","2019-2022"
"63",50335,63,"Emily Miller","0.428","2016-2020"
"64",5390,64,"Sam Berghoff","0.428","2017-2020"
"65",13095,65,"Samantha Chu","0.427","2022-2024"
"66",5909,66,"Jackie Bilotti","0.427","2016-2019"
"67",61026,67,"Kaitlin Redling","0.427","2020-2024"
