"","player_id","rank","player","avg","seasons"
"1",18107,1,"Jordan Day","0.541","2018-2022"
"2",48537,2,"Lexi Martin","0.516","2022-2024"
"3",26522,3,"Maleea Gallaspy","0.511","2022-2025"
"4",19223,4,"Sydney Despres","0.504","2016-2018"
"5",67865,5,"Rylea Sandel","0.482","2022-2025"
"6",44428,6,"Madelyn Lehigh","0.482","2022-2025"
"7",4964,7,"Lauren Begg","0.480","2022-2024"
"8",23638,8,"Cameryn Feathers","0.480","2022-2024"
"9",21300,9,"Kerrigan Dura","0.477","2016-2018"
"10",85287,10,"Cassie Young","0.474","2016-2018"
"11",73877,11,"Jamie Stefani","0.473","2016-2019"
"12",32080,12,"Sarah Harker","0.467","2020-2024"
"13",31621,13,"Jessie Hammers","0.462","2017-2019"
"14",800,14,"Avery Alberghini","0.461","2016-2019"
"15",75661,15,"Delaney Sylvester","0.457","2016-2018"
"16",56274,16,"Shelby Noel","0.456","2016-2018"
"17",51346,17,"Hannah Mehrle","0.456","2016-2017"
"18",8192,18,"Taylor Brandt","0.455","2020-2023"
"19",57242,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33435,20,"Rachel Heizer","0.454","2016-2018"
"21",38734,21,"Sarah Johnson","0.454","2019-2023"
"22",20650,22,"Mackenzie Doyle","0.451","2022-2023"
"23",36212,23,"Cassetty Howerin","0.451","2016-2018"
"24",25352,24,"Ally Fox","0.451","2017-2019"
"25",14703,25,"Leanne Collins","0.451","2016-2018"
"26",62576,26,"Carly Quint","0.450","2022-2024"
"27",12140,27,"Makayla Carver","0.449","2016-2019"
"28",82504,28,"Darice Wheeler","0.449","2018-2020"
"29",67338,29,"Emily Sabo","0.448","2016-2017"
"30",13566,30,"Ashley Chu","0.447","2023-2025"
"31",4251,31,"Annemarie Bartow","0.446","2016-2018"
"32",45829,32,"Jessica Long","0.445","2016-2017"
"33",19136,33,"Amelia Derosa","0.444","2023-2024"
"34",38713,34,"Rachel Johnson","0.444","2016-2020"
"35",39768,35,"Avery Katz","0.443","2022-2024"
"36",62306,36,"Jill Pulek","0.443","2016-2023"
"37",70260,37,"Amaria Sharon","0.441","2017-2019"
"38",6002,38,"Hannah Biddlecom","0.441","2019-2023"
"39",80731,39,"Elaine Walker","0.441","2016-2019"
"40",47749,40,"Melanie Mandell","0.440","2017-2019"
"41",73154,41,"Gabby Spencer","0.439","2020-2023"
"42",16651,42,"Katie Croxall","0.439","2022-2024"
"43",84842,43,"Stella Wulker","0.439","2022-2024"
"44",11793,44,"Julia Carpenter","0.438","2016-2020"
"45",14038,45,"Phoebe Clemens","0.438","2022-2025"
"46",48723,46,"Kaylee Martinez","0.438","2016-2018"
"47",49793,47,"Olivia Mcclammy","0.437","2022-2024"
