"","player_id","rank","player","avg","seasons"
"1",15314,1,"Jordan Day","0.544","2018-2022"
"2",27480,2,"Ashleigh Hartwig","0.521","2019-2022"
"3",40877,3,"Lexi Martin","0.517","2021-2023"
"4",16234,4,"Sydney Despres","0.504","2016-2018"
"5",49351,5,"Arianna Papas","0.494","2021-2023"
"6",49970,6,"Raelyn Payne","0.491","2019-2022"
"7",17974,7,"Kerrigan Dura","0.477","2016-2018"
"8",59725,8,"Arizona Shreck","0.475","2021-2023"
"9",71770,9,"Cassie Young","0.474","2016-2018"
"10",62233,10,"Jamie Stefani","0.473","2016-2019"
"11",32641,11,"Sarah Johnson","0.468","2019-2023"
"12",38371,12,"Melissa Livermore","0.467","2016-2019"
"13",60681,13,"Bri Smith","0.464","2018-2021"
"14",26664,14,"Jessie Hammers","0.462","2017-2019"
"15",52495,15,"Jill Pulek","0.461","2016-2023"
"16",680,16,"Avery Alberghini","0.461","2016-2019"
"17",29579,17,"Lisa Hoffer","0.458","2021-2023"
"18",63692,18,"Delaney Sylvester","0.457","2016-2018"
"19",47408,19,"Shelby Noel","0.456","2016-2018"
"20",43231,20,"Hannah Mehrle","0.456","2016-2017"
"21",28203,21,"Rachel Heizer","0.454","2016-2018"
"22",57580,22,"Karson Saunders","0.452","2021-2023"
"23",30533,23,"Cassetty Howerin","0.451","2016-2018"
"24",21386,24,"Ally Fox","0.451","2017-2019"
"25",12438,25,"Leanne Collins","0.451","2016-2018"
"26",10253,26,"Makayla Carver","0.449","2016-2019"
"27",17435,27,"Mackenzie Doyle","0.448","2021-2023"
"28",56712,28,"Emily Sabo","0.448","2016-2017"
"29",35550,29,"Kaela Kraemer","0.447","2020-2022"
"30",3596,30,"Annemarie Bartow","0.446","2016-2018"
"31",6924,31,"Taylor Brandt","0.446","2020-2023"
"32",38631,32,"Jessica Long","0.445","2016-2017"
"33",5053,33,"Hannah Biddlecom","0.445","2019-2023"
"34",71405,34,"Stella Wulker","0.445","2021-2023"
"35",42570,35,"Mackenzie Mcintire","0.444","2018-2021"
"36",48233,35,"Patty maye Ohanian","0.444","2018-2021"
"37",33438,37,"Amanda Karnatz","0.442","2017-2021"
"38",59182,38,"Amaria Sharon","0.441","2017-2019"
"39",69405,39,"Darice Wheeler","0.441","2018-2021"
"40",38017,40,"Giovanna Liggett","0.441","2019-2022"
"41",67907,41,"Elaine Walker","0.441","2016-2019"
"42",36768,42,"Ceara Larson","0.439","2018-2021"
"43",53722,43,"Steph Reider","0.439","2021-2023"
"44",9956,44,"Julia Carpenter","0.438","2016-2020"
"45",41035,45,"Kaylee Martinez","0.438","2016-2018"
"46",19872,46,"Megan Fast","0.437","2019-2022"
"47",19077,47,"Kaitlyn Epler","0.436","2017-2020"
"48",63006,48,"Anna Strien","0.436","2016-2018"
"49",30504,49,"Olivia Howe","0.435","2019-2023"
"50",61116,50,"Emily Snow","0.435","2016-2019"
"51",4212,51,"Jessica Behr","0.435","2016-2018"
"52",2233,52,"Brooke Atkins","0.434","2020-2023"
"53",3251,53,"Miranda Barker","0.433","2018-2020"
"54",26521,54,"Meg Halloran","0.432","2019-2023"
"55",29289,55,"Keani Hindle","0.430","2018-2021"
"56",24210,56,"Jessica Goldyn","0.430","2019-2021"
"57",71909,57,"Kelly Yusko","0.430","2016-2018"
"58",71110,58,"Cassie Woods","0.430","2018-2023"
"59",69501,59,"Courtney White","0.429","2022-2023"
"60",23011,60,"Carianna Gasdia","0.429","2016-2018"
"61",58122,61,"Molly Schnaubelt","0.429","2016-2018"
"62",38424,62,"Shannon Lloyd","0.429","2017-2021"
"63",53766,63,"Sarah Reinert","0.429","2018-2022"
"64",4706,64,"Sam Berghoff","0.428","2017-2020"
"65",15485,65,"Lexi Debace","0.428","2019-2023"
"66",5170,66,"Jackie Bilotti","0.427","2016-2019"
"67",42659,67,"Courtney Mckenna","0.427","2017-2023"
"68",30608,68,"Kalin Hubble","0.426","2019-2022"
"69",57033,69,"Tiffany Samsoe","0.426","2016-2017"
"70",30820,70,"Krissy Hughes","0.426","2016-2019"
"71",66854,71,"Emma Varrato","0.426","2016-2019"
"72",21226,72,"Mara Forsyth","0.426","2016-2018"
"73",40436,73,"Dayna Marchant","0.425","2016-2018"
"74",20209,74,"Chrissy Ferraro","0.425","2016-2018"
"75",21246,74,"Gillian Fortier","0.425","2016-2018"
"76",33163,76,"Kelly Jurden","0.424","2018-2022"
"77",65642,77,"Jenna Trewyn","0.424","2021-2023"
"78",41693,78,"Katie Mazierski","0.423","2016-2018"
"79",46231,79,"Nina Murphy-cook","0.423","2016-2018"
"80",11472,80,"Samantha Chu","0.423","2021-2023"
"81",19922,81,"Adrianna Favreau","0.423","2018-2021"
"82",15426,82,"Emma Dean","0.423","2021-2023"
"83",11959,83,"Carolyn Clites","0.423","2016-2018"
"84",31506,84,"Dominque Irving","0.423","2021-2023"
"85",28000,85,"Grace Heath","0.422","2020-2023"
"86",46957,86,"Kaci Neveling","0.422","2021-2023"
"87",70679,87,"Ashley Wire","0.422","2021-2023"
"88",53488,88,"Kaitlin Redling","0.422","2020-2023"
"89",2944,89,"Melissa Balkema","0.422","2016-2019"
"90",27045,90,"Sarah Harker","0.422","2020-2023"
"91",70980,91,"Caraline Wood","0.421","2016-2020"
"92",71794,92,"Jamie Young","0.421","2016-2018"
"93",8670,93,"Ashley Burrows","0.421","2016-2018"
"94",6248,94,"Alyssa Borozan","0.421","2021-2023"
"95",48506,95,"Melanie Oord","0.420","2016-2018"
"96",61168,96,"Renee Snyder","0.420","2019-2023"
"97",11880,97,"Phoebe Clemens","0.420","2021-2023"
"98",25585,98,"Jennifer Groat","0.420","2016-2019"
"99",36699,99,"Kyra Lard","0.419","2022-2023"
"100",13777,100,"Makayla Crawford","0.419","2016-2019"
