"","player_id","rank","player","avg","seasons"
"1",18181,1,"Jordan Day","0.541","2018-2022"
"2",48745,2,"Lexi Martin","0.516","2022-2024"
"3",26632,3,"Maleea Gallaspy","0.511","2022-2025"
"4",19300,4,"Sydney Despres","0.504","2016-2018"
"5",44616,5,"Madelyn Lehigh","0.483","2022-2025"
"6",68151,6,"Rylea Sandel","0.482","2022-2025"
"7",4981,7,"Lauren Begg","0.480","2022-2024"
"8",23734,8,"Cameryn Feathers","0.480","2022-2024"
"9",21390,9,"Kerrigan Dura","0.477","2016-2018"
"10",85632,10,"Cassie Young","0.474","2016-2018"
"11",74187,11,"Jamie Stefani","0.473","2016-2019"
"12",32215,12,"Sarah Harker","0.467","2020-2024"
"13",31755,13,"Jessie Hammers","0.462","2017-2019"
"14",802,14,"Avery Alberghini","0.461","2016-2019"
"15",75981,15,"Delaney Sylvester","0.457","2016-2018"
"16",56517,16,"Shelby Noel","0.456","2016-2018"
"17",51566,17,"Hannah Mehrle","0.456","2016-2017"
"18",8219,18,"Taylor Brandt","0.455","2020-2023"
"19",57487,19,"Patty maye Ohanian","0.455","2018-2020"
"20",33579,20,"Rachel Heizer","0.454","2016-2018"
"21",38899,21,"Sarah Johnson","0.454","2019-2023"
"22",13621,22,"Ashley Chu","0.453","2023-2025"
"23",20737,23,"Mackenzie Doyle","0.451","2022-2023"
"24",36367,24,"Cassetty Howerin","0.451","2016-2018"
"25",25457,25,"Ally Fox","0.451","2017-2019"
"26",14762,26,"Leanne Collins","0.451","2016-2018"
"27",62841,27,"Carly Quint","0.450","2022-2024"
"28",12187,28,"Makayla Carver","0.449","2016-2019"
"29",82846,29,"Darice Wheeler","0.449","2018-2020"
"30",67622,30,"Emily Sabo","0.448","2016-2017"
"31",4264,31,"Annemarie Bartow","0.446","2016-2018"
"32",46022,32,"Jessica Long","0.445","2016-2017"
"33",19212,33,"Amelia Derosa","0.444","2023-2024"
"34",38877,34,"Rachel Johnson","0.444","2016-2020"
"35",39938,35,"Avery Katz","0.443","2022-2024"
"36",62570,36,"Jill Pulek","0.443","2016-2023"
"37",70558,37,"Amaria Sharon","0.441","2017-2019"
"38",6022,38,"Hannah Biddlecom","0.441","2019-2023"
"39",81068,39,"Elaine Walker","0.441","2016-2019"
"40",47957,40,"Melanie Mandell","0.440","2017-2019"
"41",37601,41,"Jadyn Iverson","0.440","2022-2025"
"42",73462,42,"Gabby Spencer","0.439","2020-2023"
"43",16717,43,"Katie Croxall","0.439","2022-2024"
"44",85186,44,"Stella Wulker","0.439","2022-2024"
"45",11838,45,"Julia Carpenter","0.438","2016-2020"
"46",48931,46,"Kaylee Martinez","0.438","2016-2018"
"47",14097,47,"Phoebe Clemens","0.437","2022-2025"
"48",50003,48,"Olivia Mcclammy","0.437","2022-2024"
"49",22674,49,"Kaitlyn Epler","0.436","2017-2020"
"50",75140,50,"Anna Strien","0.436","2016-2018"
"51",45780,51,"Shannon Lloyd","0.436","2017-2020"
"52",40038,52,"Rachel Kazmirski","0.435","2022-2025"
"53",72850,53,"Emily Snow","0.435","2016-2019"
"54",5013,54,"Jessica Behr","0.435","2016-2018"
"55",50153,55,"Jordyn Mccormack","0.434","2022-2024"
